Date,Area,GSI,Sex
2008/4/30,15_ham,0.06,male
2008/4/30,15_ham,0.06,male
2008/4/30,15_ham,0.06,male
2009/3/25,13_isi,0.09,female
2009/3/25,13_isi,0.13,female
2009/3/25,13_isi,0.11,female
2009/3/25,13_isi,0.06,female
2009/3/25,13_isi,0.11,female
2009/3/25,13_isi,0.10,female
2009/3/25,13_isi,0.10,female
2009/3/25,13_isi,0.11,female
2009/3/25,13_isi,0.09,female
2009/3/25,13_isi,0.10,female
2009/3/25,13_isi,0.08,female
2009/3/25,13_isi,0.13,female
2009/3/25,13_isi,0.10,female
2009/3/25,13_isi,0.09,female
2009/3/25,13_isi,0.09,female
2009/3/25,13_isi,0.10,male
2009/3/25,13_isi,0.10,male
2009/3/25,13_isi,0.09,male
2009/3/25,13_isi,0.11,male
2009/3/25,13_isi,0.09,male
2009/3/25,13_isi,0.08,male
2009/3/25,13_isi,0.14,male
2009/3/25,13_isi,0.13,male
2009/3/25,13_isi,0.11,male
2009/3/25,13_isi,0.09,male
2009/3/25,13_isi,0.09,male
2009/3/25,13_isi,0.07,male
2009/3/25,13_isi,0.07,male
2009/3/25,13_isi,0.08,male
2009/3/25,13_isi,0.08,male
2009/4/3,13_isi,0.11,female
2009/4/3,13_isi,0.09,female
2009/4/3,13_isi,0.10,female
2009/4/3,13_isi,0.11,female
2009/4/3,13_isi,0.12,female
2009/4/3,13_isi,0.11,female
2009/4/3,13_isi,0.09,female
2009/4/3,13_isi,0.13,female
2009/4/3,13_isi,0.13,female
2009/4/3,13_isi,0.10,female
2009/4/3,13_isi,0.10,female
2009/4/3,13_isi,0.13,female
2009/4/3,13_isi,0.10,female
2009/4/3,13_isi,0.07,female
2009/4/3,13_isi,0.09,female
2009/4/3,13_isi,0.10,male
2009/4/3,13_isi,0.10,male
2009/4/3,13_isi,0.09,male
2009/4/3,13_isi,0.12,male
2009/4/3,13_isi,0.13,male
2009/4/3,13_isi,0.11,male
2009/4/3,13_isi,0.12,male
2009/4/3,13_isi,0.07,male
2009/4/3,13_isi,0.14,male
2009/4/3,13_isi,0.09,male
2009/4/3,13_isi,0.10,male
2009/4/3,13_isi,0.11,male
2009/4/3,13_isi,0.10,male
2009/4/3,13_isi,0.13,male
2009/4/3,13_isi,0.10,male
2009/4/8,13_isi,0.15,female
2009/4/8,13_isi,0.12,female
2009/4/8,13_isi,0.12,female
2009/4/8,13_isi,0.14,female
2009/4/8,13_isi,0.10,female
2009/4/8,13_isi,0.12,female
2009/4/8,13_isi,0.13,female
2009/4/8,13_isi,0.15,female
2009/4/8,13_isi,0.13,female
2009/4/8,13_isi,0.12,female
2009/4/8,13_isi,0.10,female
2009/4/8,13_isi,0.09,female
2009/4/8,13_isi,0.11,female
2009/4/8,13_isi,0.09,female
2009/4/8,13_isi,0.08,female
2009/4/8,13_isi,0.10,male
2009/4/8,13_isi,0.10,male
2009/4/8,13_isi,0.08,male
2009/4/8,13_isi,0.10,male
2009/4/8,13_isi,0.09,male
2009/4/8,13_isi,0.11,male
2009/4/8,13_isi,0.10,male
2009/4/8,13_isi,0.10,male
2009/4/8,13_isi,0.10,male
2009/4/8,13_isi,0.11,male
2009/4/8,13_isi,0.08,male
2009/4/8,13_isi,0.12,male
2009/4/8,13_isi,0.11,male
2009/4/8,13_isi,0.13,male
2009/4/8,13_isi,0.09,male
2009/4/15,13_isi,0.12,female
2009/4/15,13_isi,0.09,female
2009/4/15,13_isi,0.11,female
2009/4/15,13_isi,0.10,female
2009/4/15,13_isi,0.11,female
2009/4/15,13_isi,0.13,female
2009/4/15,13_isi,0.10,female
2009/4/15,13_isi,0.08,female
2009/4/15,13_isi,0.14,female
2009/4/15,13_isi,0.10,female
2009/4/15,13_isi,0.09,female
2009/4/15,13_isi,0.07,female
2009/4/15,13_isi,0.14,female
2009/4/15,13_isi,0.11,female
2009/4/15,13_isi,0.12,female
2009/4/15,13_isi,0.09,male
2009/4/15,13_isi,0.12,male
2009/4/15,13_isi,0.10,male
2009/4/15,13_isi,0.11,male
2009/4/15,13_isi,0.10,male
2009/4/15,13_isi,0.05,male
2009/4/15,13_isi,0.08,male
2009/4/15,13_isi,0.07,male
2009/4/15,13_isi,0.12,male
2009/4/15,13_isi,0.07,male
2009/4/15,13_isi,0.06,male
2009/4/15,13_isi,0.11,male
2009/4/15,13_isi,0.09,male
2009/4/15,13_isi,0.09,male
2009/4/21,13_isi,0.07,female
2009/4/21,13_isi,0.09,female
2009/4/21,13_isi,0.08,female
2009/4/21,13_isi,0.08,female
2009/4/21,13_isi,0.08,female
2009/4/21,13_isi,0.07,female
2009/4/21,13_isi,0.10,female
2009/4/21,13_isi,0.06,female
2009/4/21,13_isi,0.04,female
2009/4/21,13_isi,0.09,female
2009/4/21,13_isi,0.06,female
2009/4/21,13_isi,0.10,female
2009/4/21,13_isi,0.08,female
2009/4/21,13_isi,0.07,female
2009/4/21,13_isi,0.09,female
2009/4/21,13_isi,0.08,male
2009/4/21,13_isi,0.07,male
2009/4/21,13_isi,0.07,male
2009/4/21,13_isi,0.04,male
2009/4/21,13_isi,0.10,male
2009/4/21,13_isi,0.09,male
2009/4/21,13_isi,0.07,male
2009/4/21,13_isi,0.07,male
2009/4/21,13_isi,0.07,male
2009/4/21,13_isi,0.08,male
2009/4/21,13_isi,0.07,male
2009/4/21,13_isi,0.07,male
2009/4/21,13_isi,0.09,male
2009/4/21,13_isi,0.07,male
2009/4/21,13_isi,0.06,male
2009/4/27,13_isi,0.06,female
2009/4/27,13_isi,0.06,female
2009/4/27,13_isi,0.10,female
2009/4/27,13_isi,0.03,female
2009/4/27,13_isi,0.07,female
2009/4/27,13_isi,0.08,female
2009/4/27,13_isi,0.06,female
2009/4/27,13_isi,0.06,female
2009/4/27,13_isi,0.05,female
2009/4/27,13_isi,0.05,female
2009/4/27,13_isi,0.07,female
2009/4/27,13_isi,0.03,female
2009/4/27,13_isi,0.07,female
2009/4/27,13_isi,0.06,female
2009/4/27,13_isi,0.06,female
2009/4/27,13_isi,0.06,male
2009/4/27,13_isi,0.03,male
2009/4/27,13_isi,0.06,male
2009/4/27,13_isi,0.06,male
2009/4/27,13_isi,0.10,male
2009/4/27,13_isi,0.09,male
2009/4/27,13_isi,0.07,male
2009/4/27,13_isi,0.08,male
2009/4/27,13_isi,0.06,male
2009/4/27,13_isi,0.05,male
2009/4/27,13_isi,0.05,male
2009/4/27,13_isi,0.10,male
2009/4/27,13_isi,0.05,male
2009/4/27,13_isi,0.04,male
2009/4/27,13_isi,0.08,male
2009/4/2,15_ham,0.11,female
2009/4/2,15_ham,0.10,female
2009/4/2,15_ham,0.11,female
2009/4/2,15_ham,0.14,female
2009/4/2,15_ham,0.11,female
2009/4/2,15_ham,0.10,female
2009/4/2,15_ham,0.11,female
2009/4/2,15_ham,0.09,female
2009/4/2,15_ham,0.10,female
2009/4/2,15_ham,0.12,female
2009/4/2,15_ham,0.12,female
2009/4/2,15_ham,0.11,female
2009/4/2,15_ham,0.09,female
2009/4/2,15_ham,0.11,female
2009/4/2,15_ham,0.12,female
2009/4/2,15_ham,0.11,male
2009/4/2,15_ham,0.13,male
2009/4/2,15_ham,0.11,male
2009/4/2,15_ham,0.10,male
2009/4/2,15_ham,0.13,male
2009/4/2,15_ham,0.11,male
2009/4/2,15_ham,0.13,male
2009/4/2,15_ham,0.10,male
2009/4/2,15_ham,0.12,male
2009/4/2,15_ham,0.07,male
2009/4/2,15_ham,0.14,male
2009/4/2,15_ham,0.11,male
2009/4/2,15_ham,0.11,male
2009/4/2,15_ham,0.14,male
2009/4/2,15_ham,0.13,male
2009/4/9,15_ham,0.12,female
2009/4/9,15_ham,0.10,female
2009/4/9,15_ham,0.09,female
2009/4/9,15_ham,0.12,female
2009/4/9,15_ham,0.10,female
2009/4/9,15_ham,0.11,female
2009/4/9,15_ham,0.12,female
2009/4/9,15_ham,0.08,female
2009/4/9,15_ham,0.09,female
2009/4/9,15_ham,0.10,female
2009/4/9,15_ham,0.10,female
2009/4/9,15_ham,0.11,female
2009/4/9,15_ham,0.08,female
2009/4/9,15_ham,0.11,female
2009/4/9,15_ham,0.11,female
2009/4/9,15_ham,0.11,male
2009/4/9,15_ham,0.10,male
2009/4/9,15_ham,0.08,male
2009/4/9,15_ham,0.12,male
2009/4/9,15_ham,0.12,male
2009/4/9,15_ham,0.06,male
2009/4/9,15_ham,0.09,male
2009/4/9,15_ham,0.09,male
2009/4/9,15_ham,0.10,male
2009/4/9,15_ham,0.10,male
2009/4/9,15_ham,0.12,male
2009/4/9,15_ham,0.10,male
2009/4/9,15_ham,0.11,male
2009/4/9,15_ham,0.12,male
2009/4/9,15_ham,0.10,male
2009/4/15,15_ham,0.09,female
2009/4/15,15_ham,0.09,female
2009/4/15,15_ham,0.09,female
2009/4/15,15_ham,0.09,female
2009/4/15,15_ham,0.07,female
2009/4/15,15_ham,0.08,female
2009/4/15,15_ham,0.05,female
2009/4/15,15_ham,0.11,female
2009/4/15,15_ham,0.06,female
2009/4/15,15_ham,0.10,female
2009/4/15,15_ham,0.11,female
2009/4/15,15_ham,0.10,female
2009/4/15,15_ham,0.09,female
2009/4/15,15_ham,0.08,female
2009/4/15,15_ham,0.12,female
2009/4/15,15_ham,0.06,male
2009/4/15,15_ham,0.06,male
2009/4/15,15_ham,0.09,male
2009/4/15,15_ham,0.09,male
2009/4/15,15_ham,0.07,male
2009/4/15,15_ham,0.13,male
2009/4/15,15_ham,0.06,male
2009/4/15,15_ham,0.05,male
2009/4/15,15_ham,0.11,male
2009/4/15,15_ham,0.13,male
2009/4/15,15_ham,0.06,male
2009/4/15,15_ham,0.08,male
2009/4/15,15_ham,0.10,male
2009/4/15,15_ham,0.05,male
2009/4/15,15_ham,0.12,male
2009/4/24,15_ham,0.08,female
2009/4/24,15_ham,0.09,female
2009/4/24,15_ham,0.07,female
2009/4/24,15_ham,0.05,female
2009/4/24,15_ham,0.08,female
2009/4/24,15_ham,0.05,female
2009/4/24,15_ham,0.06,female
2009/4/24,15_ham,0.06,female
2009/4/24,15_ham,0.07,female
2009/4/24,15_ham,0.08,female
2009/4/24,15_ham,0.04,female
2009/4/24,15_ham,0.05,female
2009/4/24,15_ham,0.05,female
2009/4/24,15_ham,0.06,female
2009/4/24,15_ham,0.07,female
2009/4/24,15_ham,0.05,male
2009/4/24,15_ham,0.05,male
2009/4/24,15_ham,0.06,male
2009/4/24,15_ham,0.05,male
2009/4/24,15_ham,0.06,male
2009/4/24,15_ham,0.06,male
2009/4/24,15_ham,0.05,male
2009/4/24,15_ham,0.05,male
2009/4/24,15_ham,0.05,male
2009/4/24,15_ham,0.05,male
2009/4/24,15_ham,0.05,male
2009/4/24,15_ham,0.06,male
2009/4/24,15_ham,0.05,male
2009/4/24,15_ham,0.06,male
2009/4/24,15_ham,0.06,male
2010/3/30,13_isi,0.14,female
2010/3/30,13_isi,0.11,female
2010/3/30,13_isi,0.13,female
2010/3/30,13_isi,0.13,female
2010/3/30,13_isi,0.14,female
2010/3/30,13_isi,0.13,female
2010/3/30,13_isi,0.13,female
2010/3/30,13_isi,0.13,female
2010/3/30,13_isi,0.14,female
2010/3/30,13_isi,0.12,female
2010/3/30,13_isi,0.14,female
2010/3/30,13_isi,0.12,female
2010/3/30,13_isi,0.13,female
2010/3/30,13_isi,0.14,female
2010/3/30,13_isi,0.13,female
2010/3/30,13_isi,0.13,male
2010/3/30,13_isi,0.13,male
2010/3/30,13_isi,0.12,male
2010/3/30,13_isi,0.15,male
2010/3/30,13_isi,0.10,male
2010/3/30,13_isi,0.11,male
2010/3/30,13_isi,0.14,male
2010/3/30,13_isi,0.13,male
2010/3/30,13_isi,0.14,male
2010/3/30,13_isi,0.13,male
2010/3/30,13_isi,0.14,male
2010/3/30,13_isi,0.12,male
2010/3/30,13_isi,0.15,male
2010/3/30,13_isi,0.11,male
2010/3/30,13_isi,0.13,male
2010/4/7,13_isi,0.12,female
2010/4/7,13_isi,0.15,female
2010/4/7,13_isi,0.14,female
2010/4/7,13_isi,0.15,female
2010/4/7,13_isi,0.13,female
2010/4/7,13_isi,0.12,female
2010/4/7,13_isi,0.12,female
2010/4/7,13_isi,0.09,female
2010/4/7,13_isi,0.13,female
2010/4/7,13_isi,0.15,female
2010/4/7,13_isi,0.13,female
2010/4/7,13_isi,0.14,female
2010/4/7,13_isi,0.14,female
2010/4/7,13_isi,0.10,female
2010/4/7,13_isi,0.13,female
2010/4/7,13_isi,0.13,male
2010/4/7,13_isi,0.12,male
2010/4/7,13_isi,0.16,male
2010/4/7,13_isi,0.14,male
2010/4/7,13_isi,0.14,male
2010/4/7,13_isi,0.14,male
2010/4/7,13_isi,0.08,male
2010/4/7,13_isi,0.12,male
2010/4/7,13_isi,0.08,male
2010/4/7,13_isi,0.15,male
2010/4/7,13_isi,0.13,male
2010/4/7,13_isi,0.17,male
2010/4/7,13_isi,0.15,male
2010/4/7,13_isi,0.13,male
2010/4/7,13_isi,0.12,male
2010/4/19,13_isi,0.12,female
2010/4/19,13_isi,0.14,female
2010/4/19,13_isi,0.10,female
2010/4/19,13_isi,0.12,female
2010/4/19,13_isi,0.13,female
2010/4/19,13_isi,0.11,female
2010/4/19,13_isi,0.11,female
2010/4/19,13_isi,0.13,female
2010/4/19,13_isi,0.13,female
2010/4/19,13_isi,0.14,female
2010/4/19,13_isi,0.13,female
2010/4/19,13_isi,0.21,female
2010/4/19,13_isi,0.13,female
2010/4/19,13_isi,0.09,female
2010/4/19,13_isi,0.14,female
2010/4/19,13_isi,0.11,male
2010/4/19,13_isi,0.14,male
2010/4/19,13_isi,0.10,male
2010/4/19,13_isi,0.08,male
2010/4/19,13_isi,0.16,male
2010/4/19,13_isi,0.12,male
2010/4/19,13_isi,0.16,male
2010/4/19,13_isi,0.14,male
2010/4/19,13_isi,0.16,male
2010/4/19,13_isi,0.11,male
2010/4/19,13_isi,0.13,male
2010/4/19,13_isi,0.15,male
2010/4/19,13_isi,0.18,male
2010/4/19,13_isi,0.12,male
2010/4/19,13_isi,0.16,male
2010/4/26,13_isi,0.12,female
2010/4/26,13_isi,0.10,female
2010/4/26,13_isi,0.11,female
2010/4/26,13_isi,0.15,female
2010/4/26,13_isi,0.11,female
2010/4/26,13_isi,0.15,female
2010/4/26,13_isi,0.14,female
2010/4/26,13_isi,0.12,female
2010/4/26,13_isi,0.13,female
2010/4/26,13_isi,0.15,female
2010/4/26,13_isi,0.14,female
2010/4/26,13_isi,0.15,female
2010/4/26,13_isi,0.14,female
2010/4/26,13_isi,0.14,female
2010/4/26,13_isi,0.14,female
2010/4/26,13_isi,0.13,male
2010/4/26,13_isi,0.19,male
2010/4/26,13_isi,0.10,male
2010/4/26,13_isi,0.06,male
2010/4/26,13_isi,0.09,male
2010/4/26,13_isi,0.17,male
2010/4/26,13_isi,0.11,male
2010/4/26,13_isi,0.17,male
2010/4/26,13_isi,0.18,male
2010/4/26,13_isi,0.10,male
2010/4/26,13_isi,0.07,male
2010/4/26,13_isi,0.14,male
2010/4/26,13_isi,0.14,male
2010/4/26,13_isi,0.13,male
2010/4/26,13_isi,0.15,male
2010/5/6,13_isi,0.13,female
2010/5/6,13_isi,0.06,female
2010/5/6,13_isi,0.11,female
2010/5/6,13_isi,0.06,female
2010/5/6,13_isi,0.07,female
2010/5/6,13_isi,0.06,female
2010/5/6,13_isi,0.10,female
2010/5/6,13_isi,0.08,female
2010/5/6,13_isi,0.06,female
2010/5/6,13_isi,0.11,female
2010/5/6,13_isi,0.11,female
2010/5/6,13_isi,0.08,female
2010/5/6,13_isi,0.07,female
2010/5/6,13_isi,0.11,female
2010/5/6,13_isi,0.07,female
2010/5/6,13_isi,0.17,male
2010/5/6,13_isi,0.13,male
2010/5/6,13_isi,0.08,male
2010/5/6,13_isi,0.07,male
2010/5/6,13_isi,0.12,male
2010/5/6,13_isi,0.07,male
2010/5/6,13_isi,0.07,male
2010/5/6,13_isi,0.08,male
2010/5/6,13_isi,0.12,male
2010/5/6,13_isi,0.07,male
2010/5/6,13_isi,0.14,male
2010/5/6,13_isi,0.09,male
2010/5/6,13_isi,0.05,male
2010/5/6,13_isi,0.07,male
2010/5/6,13_isi,0.08,male
2010/5/11,13_isi,0.05,female
2010/5/11,13_isi,0.06,female
2010/5/11,13_isi,0.06,female
2010/5/11,13_isi,0.05,female
2010/5/11,13_isi,0.06,female
2010/5/11,13_isi,0.06,female
2010/5/11,13_isi,0.05,female
2010/5/11,13_isi,0.06,female
2010/5/11,13_isi,0.06,female
2010/5/11,13_isi,0.07,female
2010/5/11,13_isi,0.08,female
2010/5/11,13_isi,0.07,female
2010/5/11,13_isi,0.06,female
2010/5/11,13_isi,0.07,female
2010/5/11,13_isi,0.04,female
2010/5/11,13_isi,0.05,male
2010/5/11,13_isi,0.07,male
2010/5/11,13_isi,0.05,male
2010/5/11,13_isi,0.05,male
2010/5/11,13_isi,0.06,male
2010/5/11,13_isi,0.05,male
2010/5/11,13_isi,0.06,male
2010/5/11,13_isi,0.06,male
2010/5/11,13_isi,0.05,male
2010/5/11,13_isi,0.06,male
2010/5/11,13_isi,0.06,male
2010/5/11,13_isi,0.06,male
2010/5/11,13_isi,0.05,male
2010/5/11,13_isi,0.06,male
2010/5/11,13_isi,0.07,male
2011/4/7,13_isi,0.08,female
2011/4/7,13_isi,0.10,female
2011/4/7,13_isi,0.08,female
2011/4/7,13_isi,0.08,female
2011/4/7,13_isi,0.08,female
2011/4/7,13_isi,0.10,female
2011/4/7,13_isi,0.10,female
2011/4/7,13_isi,0.07,female
2011/4/7,13_isi,0.09,female
2011/4/7,13_isi,0.09,female
2011/4/7,13_isi,0.09,female
2011/4/7,13_isi,0.09,female
2011/4/7,13_isi,0.08,female
2011/4/7,13_isi,0.09,female
2011/4/7,13_isi,0.10,female
2011/4/7,13_isi,0.06,male
2011/4/7,13_isi,0.08,male
2011/4/7,13_isi,0.09,male
2011/4/7,13_isi,0.12,male
2011/4/7,13_isi,0.12,male
2011/4/7,13_isi,0.10,male
2011/4/7,13_isi,0.07,male
2011/4/7,13_isi,0.13,male
2011/4/7,13_isi,0.10,male
2011/4/7,13_isi,0.09,male
2011/4/7,13_isi,0.07,male
2011/4/7,13_isi,0.09,male
2011/4/7,13_isi,0.12,male
2011/4/7,13_isi,0.10,male
2011/4/7,13_isi,0.09,male
2011/4/13,13_isi,0.09,female
2011/4/13,13_isi,0.07,female
2011/4/13,13_isi,0.11,female
2011/4/13,13_isi,0.12,female
2011/4/13,13_isi,0.12,female
2011/4/13,13_isi,0.09,female
2011/4/13,13_isi,0.10,female
2011/4/13,13_isi,0.11,female
2011/4/13,13_isi,0.11,female
2011/4/13,13_isi,0.10,female
2011/4/13,13_isi,0.10,female
2011/4/13,13_isi,0.10,female
2011/4/13,13_isi,0.10,female
2011/4/13,13_isi,0.11,female
2011/4/13,13_isi,0.10,female
2011/4/13,13_isi,0.11,male
2011/4/13,13_isi,0.11,male
2011/4/13,13_isi,0.06,male
2011/4/13,13_isi,0.12,male
2011/4/13,13_isi,0.11,male
2011/4/13,13_isi,0.10,male
2011/4/13,13_isi,0.06,male
2011/4/13,13_isi,0.13,male
2011/4/13,13_isi,0.09,male
2011/4/13,13_isi,0.09,male
2011/4/13,13_isi,0.09,male
2011/4/13,13_isi,0.12,male
2011/4/13,13_isi,0.14,male
2011/4/13,13_isi,0.10,male
2011/4/13,13_isi,0.13,male
2011/4/20,13_isi,0.08,female
2011/4/20,13_isi,0.07,female
2011/4/20,13_isi,0.05,female
2011/4/20,13_isi,0.06,female
2011/4/20,13_isi,0.07,female
2011/4/20,13_isi,0.06,female
2011/4/20,13_isi,0.06,female
2011/4/20,13_isi,0.05,female
2011/4/20,13_isi,0.08,female
2011/4/20,13_isi,0.07,female
2011/4/20,13_isi,0.09,female
2011/4/20,13_isi,0.06,female
2011/4/20,13_isi,0.08,female
2011/4/20,13_isi,0.07,female
2011/4/20,13_isi,0.06,female
2011/4/20,13_isi,0.06,male
2011/4/20,13_isi,0.06,male
2011/4/20,13_isi,0.06,male
2011/4/20,13_isi,0.06,male
2011/4/20,13_isi,0.07,male
2011/4/20,13_isi,0.05,male
2011/4/20,13_isi,0.05,male
2011/4/20,13_isi,0.04,male
2011/4/20,13_isi,0.08,male
2011/4/20,13_isi,0.05,male
2011/4/20,13_isi,0.06,male
2011/4/20,13_isi,0.05,male
2011/4/20,13_isi,0.04,male
2011/4/20,13_isi,0.05,male
2011/4/20,13_isi,0.07,male
2011/4/27,13_isi,0.07,female
2011/4/27,13_isi,0.07,female
2011/4/27,13_isi,0.07,female
2011/4/27,13_isi,0.09,female
2011/4/27,13_isi,0.07,female
2011/4/27,13_isi,0.06,female
2011/4/27,13_isi,0.06,female
2011/4/27,13_isi,0.07,female
2011/4/27,13_isi,0.06,female
2011/4/27,13_isi,0.08,female
2011/4/27,13_isi,0.08,female
2011/4/27,13_isi,0.08,female
2011/4/27,13_isi,0.08,female
2011/4/27,13_isi,0.06,female
2011/4/27,13_isi,0.08,female
2011/4/27,13_isi,0.05,male
2011/4/27,13_isi,0.07,male
2011/4/27,13_isi,0.07,male
2011/4/27,13_isi,0.06,male
2011/4/27,13_isi,0.05,male
2011/4/27,13_isi,0.04,male
2011/4/27,13_isi,0.05,male
2011/4/27,13_isi,0.06,male
2011/4/27,13_isi,0.04,male
2011/4/27,13_isi,0.05,male
2011/4/27,13_isi,0.05,male
2011/4/27,13_isi,0.10,male
2011/4/27,13_isi,0.07,male
2011/4/27,13_isi,0.05,male
2011/4/27,13_isi,0.07,male
2011/5/6,13_isi,0.05,female
2011/5/6,13_isi,0.05,female
2011/5/6,13_isi,0.06,female
2011/5/6,13_isi,0.05,female
2011/5/6,13_isi,0.03,female
2011/5/6,13_isi,0.04,female
2011/5/6,13_isi,0.05,female
2011/5/6,13_isi,0.05,female
2011/5/6,13_isi,0.04,female
2011/5/6,13_isi,0.05,female
2011/5/6,13_isi,0.04,female
2011/5/6,13_isi,0.06,female
2011/5/6,13_isi,0.05,female
2011/5/6,13_isi,0.05,female
2011/5/6,13_isi,0.04,female
2011/5/6,13_isi,0.05,male
2011/5/6,13_isi,0.04,male
2011/5/6,13_isi,0.05,male
2011/5/6,13_isi,0.06,male
2011/5/6,13_isi,0.04,male
2011/5/6,13_isi,0.06,male
2011/5/6,13_isi,0.04,male
2011/5/6,13_isi,0.04,male
2011/5/6,13_isi,0.06,male
2011/5/6,13_isi,0.04,male
2011/5/6,13_isi,0.05,male
2011/5/6,13_isi,0.04,male
2011/5/6,13_isi,0.05,male
2011/5/6,13_isi,0.05,male
2011/5/6,13_isi,0.06,male
2012/3/28,13_isi,0.10,female
2012/3/28,13_isi,0.13,female
2012/3/28,13_isi,0.13,female
2012/3/28,13_isi,0.13,female
2012/3/28,13_isi,0.14,female
2012/3/28,13_isi,0.10,female
2012/3/28,13_isi,0.11,female
2012/3/28,13_isi,0.12,female
2012/3/28,13_isi,0.14,female
2012/3/28,13_isi,0.13,female
2012/3/28,13_isi,0.12,female
2012/3/28,13_isi,0.12,female
2012/3/28,13_isi,0.10,female
2012/3/28,13_isi,0.11,female
2012/3/28,13_isi,0.14,female
2012/3/28,13_isi,0.10,male
2012/3/28,13_isi,0.10,male
2012/3/28,13_isi,0.10,male
2012/3/28,13_isi,0.10,male
2012/3/28,13_isi,0.15,male
2012/3/28,13_isi,0.11,male
2012/3/28,13_isi,0.12,male
2012/3/28,13_isi,0.10,male
2012/3/28,13_isi,0.11,male
2012/3/28,13_isi,0.14,male
2012/3/28,13_isi,0.10,male
2012/3/28,13_isi,0.12,male
2012/3/28,13_isi,0.10,male
2012/3/28,13_isi,0.11,male
2012/3/28,13_isi,0.11,male
2012/4/3,13_isi,0.13,female
2012/4/3,13_isi,0.13,female
2012/4/3,13_isi,0.11,female
2012/4/3,13_isi,0.12,female
2012/4/3,13_isi,0.11,female
2012/4/3,13_isi,0.13,female
2012/4/3,13_isi,0.14,female
2012/4/3,13_isi,0.12,female
2012/4/3,13_isi,0.12,female
2012/4/3,13_isi,0.13,female
2012/4/3,13_isi,0.09,female
2012/4/3,13_isi,0.13,female
2012/4/3,13_isi,0.13,female
2012/4/3,13_isi,0.14,female
2012/4/3,13_isi,0.15,female
2012/4/3,13_isi,0.15,male
2012/4/3,13_isi,0.12,male
2012/4/3,13_isi,0.13,male
2012/4/3,13_isi,0.15,male
2012/4/3,13_isi,0.09,male
2012/4/3,13_isi,0.13,male
2012/4/3,13_isi,0.12,male
2012/4/3,13_isi,0.11,male
2012/4/3,13_isi,0.12,male
2012/4/3,13_isi,0.13,male
2012/4/3,13_isi,0.13,male
2012/4/3,13_isi,0.11,male
2012/4/3,13_isi,0.13,male
2012/4/3,13_isi,0.11,male
2012/4/3,13_isi,0.09,male
2012/4/10,13_isi,0.11,female
2012/4/10,13_isi,0.12,female
2012/4/10,13_isi,0.12,female
2012/4/10,13_isi,0.08,female
2012/4/10,13_isi,0.08,female
2012/4/10,13_isi,0.14,female
2012/4/10,13_isi,0.09,female
2012/4/10,13_isi,0.12,female
2012/4/10,13_isi,0.13,female
2012/4/10,13_isi,0.13,female
2012/4/10,13_isi,0.15,female
2012/4/10,13_isi,0.09,female
2012/4/10,13_isi,0.09,female
2012/4/10,13_isi,0.12,female
2012/4/10,13_isi,0.12,female
2012/4/10,13_isi,0.11,male
2012/4/10,13_isi,0.12,male
2012/4/10,13_isi,0.11,male
2012/4/10,13_isi,0.13,male
2012/4/10,13_isi,0.14,male
2012/4/10,13_isi,0.10,male
2012/4/10,13_isi,0.13,male
2012/4/10,13_isi,0.17,male
2012/4/10,13_isi,0.14,male
2012/4/10,13_isi,0.14,male
2012/4/10,13_isi,0.10,male
2012/4/10,13_isi,0.15,male
2012/4/10,13_isi,0.12,male
2012/4/10,13_isi,0.11,male
2012/4/10,13_isi,0.15,male
2012/4/17,13_isi,0.11,female
2012/4/17,13_isi,0.10,female
2012/4/17,13_isi,0.11,female
2012/4/17,13_isi,0.11,female
2012/4/17,13_isi,0.10,female
2012/4/17,13_isi,0.10,female
2012/4/17,13_isi,0.07,female
2012/4/17,13_isi,0.11,female
2012/4/17,13_isi,0.12,female
2012/4/17,13_isi,0.11,female
2012/4/17,13_isi,0.14,female
2012/4/17,13_isi,0.10,female
2012/4/17,13_isi,0.12,female
2012/4/17,13_isi,0.09,female
2012/4/17,13_isi,0.13,female
2012/4/17,13_isi,0.11,male
2012/4/17,13_isi,0.07,male
2012/4/17,13_isi,0.10,male
2012/4/17,13_isi,0.10,male
2012/4/17,13_isi,0.09,male
2012/4/17,13_isi,0.11,male
2012/4/17,13_isi,0.07,male
2012/4/17,13_isi,0.08,male
2012/4/17,13_isi,0.12,male
2012/4/17,13_isi,0.07,male
2012/4/17,13_isi,0.07,male
2012/4/17,13_isi,0.07,male
2012/4/17,13_isi,0.10,male
2012/4/17,13_isi,0.08,male
2012/4/17,13_isi,0.14,male
2012/4/24,13_isi,0.05,female
2012/4/24,13_isi,0.06,female
2012/4/24,13_isi,0.07,female
2012/4/24,13_isi,0.10,female
2012/4/24,13_isi,0.07,female
2012/4/24,13_isi,0.09,female
2012/4/24,13_isi,0.07,female
2012/4/24,13_isi,0.08,female
2012/4/24,13_isi,0.07,female
2012/4/24,13_isi,0.06,female
2012/4/24,13_isi,0.05,female
2012/4/24,13_isi,0.08,female
2012/4/24,13_isi,0.07,female
2012/4/24,13_isi,0.07,female
2012/4/24,13_isi,0.06,female
2012/4/24,13_isi,0.01,male
2012/4/24,13_isi,0.07,male
2012/4/24,13_isi,0.07,male
2012/4/24,13_isi,0.05,male
2012/4/24,13_isi,0.06,male
2012/4/24,13_isi,0.05,male
2012/4/24,13_isi,0.08,male
2012/4/24,13_isi,0.06,male
2012/4/24,13_isi,0.04,male
2012/4/24,13_isi,0.05,male
