Date,Area,GSI,Sex
2025/4/21,14_ota,4.0,female
2025/4/21,14_ota,9.0,male
2025/4/21,14_ota,8.0,male
2025/4/21,14_ota,5.0,male
2025/4/21,14_ota,5.0,female
2025/4/21,14_ota,7.0,female
2025/4/21,14_ota,3.0,female
2025/4/21,14_ota,7.0,male
2025/4/21,14_ota,6.0,female
2025/4/21,14_ota,6.0,male
2025/4/21,14_ota,4.0,female
2025/4/21,14_ota,5.0,male
2025/4/21,14_ota,3.0,male
2025/4/21,14_ota,4.0,male
2025/4/21,14_ota,5.0,female
2025/4/21,14_ota,3.0,male
2025/4/21,14_ota,7.0,male
2025/4/21,14_ota,6.0,male
2025/4/21,14_ota,9.0,male
2025/4/21,14_ota,4.0,male
2025/4/21,14_ota,6.0,male
2025/4/21,14_ota,7.0,female
2025/4/21,14_ota,5.0,male
2025/4/21,14_ota,4.0,male
2025/5/1,14_ota,7.0,female
2025/5/1,14_ota,7.0,female
2025/5/1,14_ota,4.0,female
2025/5/1,14_ota,8.0,male
2025/5/1,14_ota,7.0,male
2025/5/1,14_ota,11.0,male
2025/5/1,14_ota,13.0,female
2025/5/1,14_ota,5.0,female
2025/5/1,14_ota,11.0,male
2025/5/1,14_ota,5.0,male
2025/5/1,14_ota,9.0,female
2025/5/1,14_ota,7.0,male
2025/5/1,14_ota,6.0,male
2025/5/1,14_ota,6.0,female
2025/5/1,14_ota,12.0,female
2025/5/1,14_ota,9.0,female
2025/5/1,14_ota,7.0,male
2025/5/1,14_ota,10.0,female
2025/5/1,14_ota,9.0,male
2025/5/1,14_ota,7.0,male
2025/5/1,14_ota,6.0,male
2025/5/1,14_ota,9.0,female
2025/5/1,14_ota,8.0,male
2025/5/1,14_ota,11.0,female
2025/5/1,14_ota,9.0,female
2025/5/1,14_ota,5.0,female
2025/5/1,14_ota,7.0,male
2025/5/1,14_ota,7.0,male
2025/5/1,14_ota,10.0,male
2025/5/1,14_ota,7.0,female
2025/5/7,14_ota,6.0,female
2025/5/7,14_ota,6.0,male
2025/5/7,14_ota,4.0,female
2025/5/7,14_ota,6.0,female
2025/5/7,14_ota,3.0,female
2025/5/7,14_ota,7.0,female
2025/5/7,14_ota,5.0,male
2025/5/7,14_ota,8.0,female
2025/5/7,14_ota,8.0,female
2025/5/7,14_ota,4.0,female
2025/5/7,14_ota,5.0,female
2025/5/7,14_ota,6.0,male
2025/5/7,14_ota,6.0,female
2025/5/7,14_ota,5.0,female
2025/5/7,14_ota,10.0,female
2025/5/7,14_ota,7.0,male
2025/5/7,14_ota,6.0,female
2025/5/7,14_ota,11.0,male
2025/5/7,14_ota,8.0,female
2025/5/7,14_ota,7.0,female
2025/5/7,14_ota,5.0,male
2025/5/7,14_ota,5.0,female
2025/5/7,14_ota,5.0,male
2025/5/7,14_ota,5.0,female
2025/5/7,14_ota,12.0,female
2025/5/7,14_ota,4.0,female
2025/5/7,14_ota,4.0,male
2025/5/7,14_ota,7.0,male
2025/5/7,14_ota,7.0,male
2025/5/7,14_ota,7.0,female
2025/5/12,14_ota,9.0,male
2025/5/12,14_ota,10.0,female
2025/5/12,14_ota,8.0,male
2025/5/12,14_ota,7.0,female
2025/5/12,14_ota,5.0,male
2025/5/12,14_ota,5.0,male
2025/5/12,14_ota,5.0,female
2025/5/12,14_ota,5.0,male
2025/5/12,14_ota,4.0,male
2025/5/12,14_ota,7.0,female
2025/5/12,14_ota,5.0,male
2025/5/12,14_ota,5.0,female
2025/5/12,14_ota,3.0,female
2025/5/12,14_ota,7.0,male
2025/5/12,14_ota,9.0,female
2025/5/12,14_ota,7.0,male
2025/5/12,14_ota,4.0,male
2025/5/12,14_ota,8.0,female
2025/5/12,14_ota,8.0,female
2025/5/12,14_ota,9.0,female
2025/5/12,14_ota,6.0,female
2025/5/12,14_ota,5.0,male
2025/5/12,14_ota,4.0,female
2025/5/12,14_ota,5.0,male
2025/5/12,14_ota,3.0,female
2025/5/12,14_ota,4.0,female
2025/5/12,14_ota,9.0,female
2025/5/12,14_ota,5.0,male
2025/5/12,14_ota,9.0,female
2025/5/12,14_ota,5.0,male
2025/5/19,14_ota,4.0,female
2025/5/19,14_ota,5.0,male
2025/5/19,14_ota,7.0,female
2025/5/19,14_ota,10.0,male
2025/5/19,14_ota,7.0,female
2025/5/19,14_ota,7.0,male
2025/5/19,14_ota,5.0,male
2025/5/19,14_ota,9.0,female
2025/5/19,14_ota,8.0,female
2025/5/19,14_ota,6.0,male
2025/5/19,14_ota,4.0,male
2025/5/19,14_ota,8.0,male
2025/5/19,14_ota,5.0,male
2025/5/19,14_ota,8.0,male
2025/5/19,14_ota,3.0,female
2025/5/19,14_ota,9.0,male
2025/5/19,14_ota,5.0,female
2025/5/19,14_ota,8.0,male
2025/5/19,14_ota,4.0,male
2025/5/19,14_ota,3.0,male
2025/5/19,14_ota,3.0,female
2025/5/19,14_ota,5.0,female
2025/5/19,14_ota,5.0,female
2025/5/19,14_ota,6.0,male
2025/5/19,14_ota,4.0,male
2025/5/19,14_ota,8.0,male
2025/5/19,14_ota,5.0,female
2025/5/19,14_ota,4.0,female
2025/5/19,14_ota,2.0,female
2025/5/19,14_ota,7.0,female
2025/5/26,14_ota,3.0,female
2025/5/26,14_ota,2.0,male
2025/5/26,14_ota,2.0,female
2025/5/26,14_ota,3.0,female
2025/5/26,14_ota,3.0,male
2025/5/26,14_ota,3.0,female
2025/5/26,14_ota,3.0,male
2025/5/26,14_ota,2.0,female
2025/5/26,14_ota,3.0,male
2025/5/26,14_ota,2.0,female
2025/5/26,14_ota,3.0,male
2025/5/26,14_ota,5.0,female
2025/5/26,14_ota,3.0,male
2025/5/26,14_ota,2.0,male
2025/5/26,14_ota,3.0,male
2025/5/26,14_ota,3.0,male
2025/5/26,14_ota,3.0,male
2025/5/26,14_ota,3.0,female
2025/5/26,14_ota,1.0,female
2025/5/26,14_ota,4.0,female
2025/5/26,14_ota,4.0,male
2025/5/26,14_ota,3.0,male
2025/5/26,14_ota,3.0,female
2025/5/26,14_ota,3.0,male
2025/5/26,14_ota,3.0,male
2025/5/26,14_ota,3.0,female
2025/5/26,14_ota,3.0,male
2025/5/26,14_ota,3.0,male
2025/5/26,14_ota,4.0,male
2025/5/26,14_ota,3.0,female
2008/3/27,13_isi,12.0,female
2008/3/27,13_isi,14.0,female
2008/3/27,13_isi,10.0,female
2008/3/27,13_isi,11.0,female
2008/3/27,13_isi,15.0,female
2008/3/27,13_isi,14.0,female
2008/3/27,13_isi,12.0,female
2008/3/27,13_isi,15.0,female
2008/3/27,13_isi,13.0,female
2008/3/27,13_isi,14.0,female
2008/3/27,13_isi,11.0,female
2008/3/27,13_isi,13.0,female
2008/3/27,13_isi,12.0,female
2008/3/27,13_isi,11.0,female
2008/3/27,13_isi,8.0,female
2008/3/27,13_isi,12.0,male
2008/3/27,13_isi,14.0,male
2008/3/27,13_isi,12.0,male
2008/3/27,13_isi,13.0,male
2008/3/27,13_isi,12.0,male
2008/3/27,13_isi,11.0,male
2008/3/27,13_isi,12.0,male
2008/3/27,13_isi,8.0,male
2008/3/27,13_isi,12.0,male
2008/3/27,13_isi,10.0,male
2008/3/27,13_isi,13.0,male
2008/3/27,13_isi,13.0,male
2008/3/27,13_isi,11.0,male
2008/3/27,13_isi,9.0,male
2008/3/27,13_isi,9.0,male
2008/4/2,13_isi,14.0,female
2008/4/2,13_isi,10.0,female
2008/4/2,13_isi,14.0,female
2008/4/2,13_isi,12.0,female
2008/4/2,13_isi,17.0,female
2008/4/2,13_isi,13.0,female
2008/4/2,13_isi,10.0,female
2008/4/2,13_isi,13.0,female
2008/4/2,13_isi,13.0,female
2008/4/2,13_isi,11.0,female
2008/4/2,13_isi,14.0,female
2008/4/2,13_isi,14.0,female
2008/4/2,13_isi,15.0,female
2008/4/2,13_isi,13.0,female
2008/4/2,13_isi,14.0,female
2008/4/2,13_isi,14.0,male
2008/4/2,13_isi,13.0,male
2008/4/2,13_isi,13.0,male
2008/4/2,13_isi,12.0,male
2008/4/2,13_isi,15.0,male
2008/4/2,13_isi,11.0,male
2008/4/2,13_isi,14.0,male
2008/4/2,13_isi,12.0,male
2008/4/2,13_isi,14.0,male
2008/4/2,13_isi,14.0,male
2008/4/2,13_isi,12.0,male
2008/4/2,13_isi,11.0,male
2008/4/2,13_isi,12.0,male
2008/4/2,13_isi,13.0,male
2008/4/2,13_isi,12.0,male
2008/4/7,13_isi,12.0,female
2008/4/7,13_isi,11.0,female
2008/4/7,13_isi,12.0,female
2008/4/7,13_isi,11.0,female
2008/4/7,13_isi,10.0,female
2008/4/7,13_isi,13.0,female
2008/4/7,13_isi,13.0,female
2008/4/7,13_isi,11.0,female
2008/4/7,13_isi,11.0,female
2008/4/7,13_isi,14.0,female
2008/4/7,13_isi,9.0,female
2008/4/7,13_isi,13.0,female
2008/4/7,13_isi,14.0,female
2008/4/7,13_isi,11.0,female
2008/4/7,13_isi,12.0,female
2008/4/7,13_isi,12.0,male
2008/4/7,13_isi,15.0,male
2008/4/7,13_isi,7.0,male
2008/4/7,13_isi,14.0,male
2008/4/7,13_isi,12.0,male
2008/4/7,13_isi,10.0,male
2008/4/7,13_isi,11.0,male
2008/4/7,13_isi,11.0,male
2008/4/7,13_isi,9.0,male
2008/4/7,13_isi,8.0,male
2008/4/7,13_isi,7.0,male
2008/4/7,13_isi,13.0,male
2008/4/7,13_isi,11.0,male
2008/4/7,13_isi,11.0,male
2008/4/7,13_isi,17.0,male
2008/4/11,13_isi,9.0,female
2008/4/11,13_isi,9.0,female
2008/4/11,13_isi,12.0,female
2008/4/11,13_isi,7.0,female
2008/4/11,13_isi,9.0,female
2008/4/11,13_isi,8.0,female
2008/4/11,13_isi,11.0,female
2008/4/11,13_isi,8.0,female
2008/4/11,13_isi,8.0,female
2008/4/11,13_isi,11.0,female
2008/4/11,13_isi,8.0,female
2008/4/11,13_isi,10.0,female
2008/4/11,13_isi,10.0,female
2008/4/11,13_isi,8.0,female
2008/4/11,13_isi,7.0,female
2008/4/11,13_isi,6.0,male
2008/4/11,13_isi,8.0,male
2008/4/11,13_isi,10.0,male
2008/4/11,13_isi,7.0,male
2008/4/11,13_isi,7.0,male
2008/4/11,13_isi,7.0,male
2008/4/11,13_isi,7.0,male
2008/4/11,13_isi,7.0,male
2008/4/11,13_isi,9.0,male
2008/4/11,13_isi,6.0,male
2008/4/11,13_isi,7.0,male
2008/4/11,13_isi,6.0,male
2008/4/11,13_isi,6.0,male
2008/4/11,13_isi,7.0,male
2008/4/11,13_isi,7.0,male
2008/4/16,13_isi,9.0,female
2008/4/16,13_isi,7.0,female
2008/4/16,13_isi,6.0,female
2008/4/16,13_isi,10.0,female
2008/4/16,13_isi,18.0,female
2008/4/16,13_isi,9.0,female
2008/4/16,13_isi,10.0,female
2008/4/16,13_isi,12.0,female
2008/4/16,13_isi,8.0,female
2008/4/16,13_isi,10.0,female
2008/4/16,13_isi,14.0,female
2008/4/16,13_isi,7.0,female
2008/4/16,13_isi,9.0,female
2008/4/16,13_isi,14.0,female
2008/4/16,13_isi,12.0,female
2008/4/16,13_isi,6.0,male
2008/4/16,13_isi,11.0,male
2008/4/16,13_isi,8.0,male
2008/4/16,13_isi,9.0,male
2008/4/16,13_isi,10.0,male
2008/4/16,13_isi,7.0,male
2008/4/16,13_isi,7.0,male
2008/4/16,13_isi,8.0,male
2008/4/16,13_isi,16.0,male
2008/4/16,13_isi,9.0,male
2008/4/16,13_isi,10.0,male
2008/4/16,13_isi,7.0,male
2008/4/16,13_isi,9.0,male
2008/4/16,13_isi,6.0,male
2008/4/16,13_isi,16.0,male
2008/4/23,13_isi,8.0,female
2008/4/23,13_isi,7.0,female
2008/4/23,13_isi,6.0,female
2008/4/23,13_isi,7.0,female
2008/4/23,13_isi,8.0,female
2008/4/23,13_isi,8.0,female
2008/4/23,13_isi,8.0,female
2008/4/23,13_isi,5.0,female
2008/4/23,13_isi,9.0,female
2008/4/23,13_isi,8.0,female
2008/4/23,13_isi,8.0,female
2008/4/23,13_isi,6.0,female
2008/4/23,13_isi,8.0,female
2008/4/23,13_isi,8.0,female
2008/4/23,13_isi,8.0,female
2008/4/23,13_isi,8.0,male
2008/4/23,13_isi,7.0,male
2008/4/23,13_isi,6.0,male
2008/4/23,13_isi,6.0,male
2008/4/23,13_isi,7.0,male
2008/4/23,13_isi,8.0,male
2008/4/23,13_isi,6.0,male
2008/4/23,13_isi,9.0,male
2008/4/23,13_isi,6.0,male
2008/4/23,13_isi,6.0,male
2008/4/23,13_isi,9.0,male
2008/4/23,13_isi,7.0,male
2008/4/23,13_isi,6.0,male
2008/4/23,13_isi,5.0,male
2008/4/23,13_isi,9.0,male
2008/4/30,13_isi,6.0,female
2008/4/30,13_isi,7.0,female
2008/4/30,13_isi,7.0,female
2008/4/30,13_isi,6.0,female
2008/4/30,13_isi,6.0,female
2008/4/30,13_isi,6.0,female
2008/4/30,13_isi,6.0,female
2008/4/30,13_isi,6.0,female
2008/4/30,13_isi,6.0,female
2008/4/30,13_isi,6.0,female
2008/4/30,13_isi,6.0,female
2008/4/30,13_isi,5.0,female
2008/4/30,13_isi,6.0,female
2008/4/30,13_isi,7.0,female
2008/4/30,13_isi,4.0,female
2008/4/30,13_isi,6.0,male
2008/4/30,13_isi,4.0,male
2008/4/30,13_isi,7.0,male
2008/4/30,13_isi,5.0,male
2008/4/30,13_isi,5.0,male
2008/4/30,13_isi,5.0,male
2008/4/30,13_isi,7.0,male
2008/4/30,13_isi,7.0,male
2008/4/30,13_isi,5.0,male
2008/4/30,13_isi,5.0,male
2008/4/30,13_isi,5.0,male
2008/4/30,13_isi,5.0,male
2008/4/30,13_isi,6.0,male
2008/4/30,13_isi,6.0,male
2008/4/30,13_isi,6.0,male
2008/4/3,15_ham,15.0,female
2008/4/3,15_ham,9.0,female
2008/4/3,15_ham,13.0,female
2008/4/3,15_ham,12.0,female
2008/4/3,15_ham,13.0,female
2008/4/3,15_ham,12.0,female
2008/4/3,15_ham,14.0,female
2008/4/3,15_ham,16.0,female
2008/4/3,15_ham,11.0,female
2008/4/3,15_ham,13.0,female
2008/4/3,15_ham,12.0,female
2008/4/3,15_ham,14.0,female
2008/4/3,15_ham,11.0,female
2008/4/3,15_ham,12.0,female
2008/4/3,15_ham,12.0,female
2008/4/3,15_ham,11.0,male
2008/4/3,15_ham,16.0,male
2008/4/3,15_ham,12.0,male
2008/4/3,15_ham,10.0,male
2008/4/3,15_ham,11.0,male
2008/4/3,15_ham,13.0,male
2008/4/3,15_ham,9.0,male
2008/4/3,15_ham,12.0,male
2008/4/3,15_ham,13.0,male
2008/4/3,15_ham,14.0,male
2008/4/3,15_ham,15.0,male
2008/4/3,15_ham,16.0,male
2008/4/3,15_ham,16.0,male
2008/4/3,15_ham,9.0,male
2008/4/3,15_ham,11.0,male
2008/4/7,15_ham,12.0,female
2008/4/7,15_ham,14.0,female
2008/4/7,15_ham,15.0,female
2008/4/7,15_ham,12.0,female
2008/4/7,15_ham,13.0,female
2008/4/7,15_ham,11.0,female
2008/4/7,15_ham,15.0,female
2008/4/7,15_ham,6.0,female
2008/4/7,15_ham,13.0,female
2008/4/7,15_ham,12.0,female
2008/4/7,15_ham,15.0,female
2008/4/7,15_ham,11.0,female
2008/4/7,15_ham,10.0,female
2008/4/7,15_ham,13.0,female
2008/4/7,15_ham,12.0,female
2008/4/7,15_ham,13.0,male
2008/4/7,15_ham,15.0,male
2008/4/7,15_ham,12.0,male
2008/4/7,15_ham,15.0,male
2008/4/7,15_ham,12.0,male
2008/4/7,15_ham,13.0,male
2008/4/7,15_ham,12.0,male
2008/4/7,15_ham,12.0,male
2008/4/7,15_ham,13.0,male
2008/4/7,15_ham,12.0,male
2008/4/7,15_ham,10.0,male
2008/4/7,15_ham,13.0,male
2008/4/7,15_ham,17.0,male
2008/4/7,15_ham,12.0,male
2008/4/7,15_ham,13.0,male
2008/4/11,15_ham,11.0,female
2008/4/11,15_ham,12.0,female
2008/4/11,15_ham,10.0,female
2008/4/11,15_ham,11.0,female
2008/4/11,15_ham,11.0,female
2008/4/11,15_ham,13.0,female
2008/4/11,15_ham,9.0,female
2008/4/11,15_ham,10.0,female
2008/4/11,15_ham,11.0,female
2008/4/11,15_ham,11.0,female
2008/4/11,15_ham,10.0,female
2008/4/11,15_ham,8.0,female
2008/4/11,15_ham,10.0,female
2008/4/11,15_ham,8.0,female
2008/4/11,15_ham,10.0,female
2008/4/11,15_ham,11.0,male
2008/4/11,15_ham,8.0,male
2008/4/11,15_ham,10.0,male
2008/4/11,15_ham,13.0,male
2008/4/11,15_ham,13.0,male
2008/4/11,15_ham,10.0,male
2008/4/11,15_ham,10.0,male
2008/4/11,15_ham,11.0,male
2008/4/11,15_ham,10.0,male
2008/4/11,15_ham,11.0,male
2008/4/11,15_ham,11.0,male
2008/4/11,15_ham,11.0,male
2008/4/11,15_ham,13.0,male
2008/4/11,15_ham,9.0,male
2008/4/11,15_ham,12.0,male
2008/4/16,15_ham,12.0,female
2008/4/16,15_ham,13.0,female
2008/4/16,15_ham,14.0,female
2008/4/16,15_ham,12.0,female
2008/4/16,15_ham,16.0,female
2008/4/16,15_ham,12.0,female
2008/4/16,15_ham,14.0,female
2008/4/16,15_ham,13.0,female
2008/4/16,15_ham,10.0,female
2008/4/16,15_ham,12.0,female
2008/4/16,15_ham,13.0,female
2008/4/16,15_ham,10.0,female
2008/4/16,15_ham,10.0,female
2008/4/16,15_ham,11.0,female
2008/4/16,15_ham,8.0,female
2008/4/16,15_ham,13.0,male
2008/4/16,15_ham,9.0,male
2008/4/16,15_ham,14.0,male
2008/4/16,15_ham,13.0,male
2008/4/16,15_ham,15.0,male
2008/4/16,15_ham,16.0,male
2008/4/16,15_ham,13.0,male
2008/4/16,15_ham,15.0,male
2008/4/16,15_ham,12.0,male
2008/4/16,15_ham,18.0,male
2008/4/16,15_ham,10.0,male
2008/4/16,15_ham,16.0,male
2008/4/16,15_ham,12.0,male
2008/4/16,15_ham,17.0,male
2008/4/16,15_ham,9.0,male
2008/4/23,15_ham,5.0,female
2008/4/23,15_ham,4.0,female
2008/4/23,15_ham,7.0,female
2008/4/23,15_ham,6.0,female
2008/4/23,15_ham,5.0,female
2008/4/23,15_ham,6.0,female
2008/4/23,15_ham,7.0,female
2008/4/23,15_ham,6.0,female
2008/4/23,15_ham,6.0,female
2008/4/23,15_ham,6.0,female
2008/4/23,15_ham,5.0,female
2008/4/23,15_ham,6.0,female
2008/4/23,15_ham,7.0,female
2008/4/23,15_ham,5.0,female
2008/4/23,15_ham,7.0,female
2008/4/23,15_ham,6.0,male
2008/4/23,15_ham,7.0,male
2008/4/23,15_ham,6.0,male
2008/4/23,15_ham,7.0,male
2008/4/23,15_ham,6.0,male
2008/4/23,15_ham,7.0,male
2008/4/23,15_ham,6.0,male
2008/4/23,15_ham,5.0,male
2008/4/23,15_ham,8.0,male
2008/4/23,15_ham,8.0,male
2008/4/23,15_ham,6.0,male
2008/4/23,15_ham,6.0,male
2008/4/23,15_ham,6.0,male
2008/4/23,15_ham,5.0,male
2008/4/23,15_ham,7.0,male
2008/4/30,15_ham,7.0,female
2008/4/30,15_ham,4.0,female
2008/4/30,15_ham,7.0,female
2008/4/30,15_ham,4.0,female
2008/4/30,15_ham,7.0,female
2008/4/30,15_ham,6.0,female
2008/4/30,15_ham,7.0,female
2008/4/30,15_ham,7.0,female
2008/4/30,15_ham,6.0,female
2008/4/30,15_ham,8.0,female
2008/4/30,15_ham,8.0,female
2008/4/30,15_ham,6.0,female
2008/4/30,15_ham,5.0,female
2008/4/30,15_ham,6.0,female
2008/4/30,15_ham,7.0,female
2008/4/30,15_ham,6.0,male
2008/4/30,15_ham,5.0,male
2008/4/30,15_ham,6.0,male
2008/4/30,15_ham,5.0,male
2008/4/30,15_ham,9.0,male
2008/4/30,15_ham,6.0,male
2008/4/30,15_ham,6.0,male
2008/4/30,15_ham,5.0,male
2008/4/30,15_ham,5.0,male
2008/4/30,15_ham,6.0,male
2008/4/30,15_ham,7.0,male
2008/4/30,15_ham,6.0,male
2008/4/30,15_ham,6.0,male
2008/4/30,15_ham,6.0,male
2008/4/30,15_ham,6.0,male
2009/3/25,13_isi,9.0,female
2009/3/25,13_isi,13.0,female
2009/3/25,13_isi,11.0,female
2009/3/25,13_isi,6.0,female
2009/3/25,13_isi,11.0,female
2009/3/25,13_isi,10.0,female
2009/3/25,13_isi,10.0,female
2009/3/25,13_isi,11.0,female
2009/3/25,13_isi,9.0,female
2009/3/25,13_isi,10.0,female
2009/3/25,13_isi,8.0,female
2009/3/25,13_isi,13.0,female
2009/3/25,13_isi,10.0,female
2009/3/25,13_isi,9.0,female
2009/3/25,13_isi,9.0,female
2009/3/25,13_isi,10.0,male
2009/3/25,13_isi,10.0,male
2009/3/25,13_isi,9.0,male
2009/3/25,13_isi,11.0,male
2009/3/25,13_isi,9.0,male
2009/3/25,13_isi,8.0,male
2009/3/25,13_isi,14.0,male
2009/3/25,13_isi,13.0,male
2009/3/25,13_isi,11.0,male
2009/3/25,13_isi,9.0,male
2009/3/25,13_isi,9.0,male
2009/3/25,13_isi,7.0,male
2009/3/25,13_isi,7.0,male
2009/3/25,13_isi,8.0,male
2009/3/25,13_isi,8.0,male
2009/4/3,13_isi,11.0,female
2009/4/3,13_isi,9.0,female
2009/4/3,13_isi,10.0,female
2009/4/3,13_isi,11.0,female
2009/4/3,13_isi,12.0,female
2009/4/3,13_isi,11.0,female
2009/4/3,13_isi,9.0,female
2009/4/3,13_isi,13.0,female
2009/4/3,13_isi,13.0,female
2009/4/3,13_isi,10.0,female
2009/4/3,13_isi,10.0,female
2009/4/3,13_isi,13.0,female
2009/4/3,13_isi,10.0,female
2009/4/3,13_isi,7.0,female
2009/4/3,13_isi,9.0,female
2009/4/3,13_isi,10.0,male
2009/4/3,13_isi,10.0,male
2009/4/3,13_isi,9.0,male
2009/4/3,13_isi,12.0,male
2009/4/3,13_isi,13.0,male
2009/4/3,13_isi,11.0,male
2009/4/3,13_isi,12.0,male
2009/4/3,13_isi,7.0,male
2009/4/3,13_isi,14.0,male
2009/4/3,13_isi,9.0,male
2009/4/3,13_isi,10.0,male
2009/4/3,13_isi,11.0,male
2009/4/3,13_isi,10.0,male
2009/4/3,13_isi,13.0,male
2009/4/3,13_isi,10.0,male
2009/4/8,13_isi,15.0,female
2009/4/8,13_isi,12.0,female
2009/4/8,13_isi,12.0,female
2009/4/8,13_isi,14.0,female
2009/4/8,13_isi,10.0,female
2009/4/8,13_isi,12.0,female
2009/4/8,13_isi,13.0,female
2009/4/8,13_isi,15.0,female
2009/4/8,13_isi,13.0,female
2009/4/8,13_isi,12.0,female
2009/4/8,13_isi,10.0,female
2009/4/8,13_isi,9.0,female
2009/4/8,13_isi,11.0,female
2009/4/8,13_isi,9.0,female
2009/4/8,13_isi,8.0,female
2009/4/8,13_isi,10.0,male
2009/4/8,13_isi,10.0,male
2009/4/8,13_isi,8.0,male
2009/4/8,13_isi,10.0,male
2009/4/8,13_isi,9.0,male
2009/4/8,13_isi,11.0,male
2009/4/8,13_isi,10.0,male
2009/4/8,13_isi,10.0,male
2009/4/8,13_isi,10.0,male
2009/4/8,13_isi,11.0,male
2009/4/8,13_isi,8.0,male
2009/4/8,13_isi,12.0,male
2009/4/8,13_isi,11.0,male
2009/4/8,13_isi,13.0,male
2009/4/8,13_isi,9.0,male
2009/4/15,13_isi,12.0,female
2009/4/15,13_isi,9.0,female
2009/4/15,13_isi,11.0,female
2009/4/15,13_isi,10.0,female
2009/4/15,13_isi,11.0,female
2009/4/15,13_isi,13.0,female
2009/4/15,13_isi,10.0,female
2009/4/15,13_isi,8.0,female
2009/4/15,13_isi,14.0,female
2009/4/15,13_isi,10.0,female
2009/4/15,13_isi,9.0,female
2009/4/15,13_isi,7.0,female
2009/4/15,13_isi,14.0,female
2009/4/15,13_isi,11.0,female
2009/4/15,13_isi,12.0,female
2009/4/15,13_isi,9.0,male
2009/4/15,13_isi,12.0,male
2009/4/15,13_isi,10.0,male
2009/4/15,13_isi,11.0,male
2009/4/15,13_isi,10.0,male
2009/4/15,13_isi,5.0,male
2009/4/15,13_isi,8.0,male
2009/4/15,13_isi,7.0,male
2009/4/15,13_isi,12.0,male
2009/4/15,13_isi,7.0,male
2009/4/15,13_isi,6.0,male
2009/4/15,13_isi,11.0,male
2009/4/15,13_isi,9.0,male
2009/4/15,13_isi,9.0,male
2009/4/21,13_isi,7.0,female
2009/4/21,13_isi,9.0,female
2009/4/21,13_isi,8.0,female
2009/4/21,13_isi,8.0,female
2009/4/21,13_isi,8.0,female
2009/4/21,13_isi,7.0,female
2009/4/21,13_isi,10.0,female
2009/4/21,13_isi,6.0,female
2009/4/21,13_isi,4.0,female
2009/4/21,13_isi,9.0,female
2009/4/21,13_isi,6.0,female
2009/4/21,13_isi,10.0,female
2009/4/21,13_isi,8.0,female
2009/4/21,13_isi,7.0,female
2009/4/21,13_isi,9.0,female
2009/4/21,13_isi,8.0,male
2009/4/21,13_isi,7.0,male
2009/4/21,13_isi,7.0,male
2009/4/21,13_isi,4.0,male
2009/4/21,13_isi,10.0,male
2009/4/21,13_isi,9.0,male
2009/4/21,13_isi,7.0,male
2009/4/21,13_isi,7.0,male
2009/4/21,13_isi,7.0,male
2009/4/21,13_isi,8.0,male
2009/4/21,13_isi,7.0,male
2009/4/21,13_isi,7.0,male
2009/4/21,13_isi,9.0,male
2009/4/21,13_isi,7.0,male
2009/4/21,13_isi,6.0,male
2009/4/27,13_isi,6.0,female
2009/4/27,13_isi,6.0,female
2009/4/27,13_isi,10.0,female
2009/4/27,13_isi,3.0,female
2009/4/27,13_isi,7.0,female
2009/4/27,13_isi,8.0,female
2009/4/27,13_isi,6.0,female
2009/4/27,13_isi,6.0,female
2009/4/27,13_isi,5.0,female
2009/4/27,13_isi,5.0,female
2009/4/27,13_isi,7.0,female
2009/4/27,13_isi,3.0,female
2009/4/27,13_isi,7.0,female
2009/4/27,13_isi,6.0,female
2009/4/27,13_isi,6.0,female
2009/4/27,13_isi,6.0,male
2009/4/27,13_isi,3.0,male
2009/4/27,13_isi,6.0,male
2009/4/27,13_isi,6.0,male
2009/4/27,13_isi,10.0,male
2009/4/27,13_isi,9.0,male
2009/4/27,13_isi,7.0,male
2009/4/27,13_isi,8.0,male
2009/4/27,13_isi,6.0,male
2009/4/27,13_isi,5.0,male
2009/4/27,13_isi,5.0,male
2009/4/27,13_isi,10.0,male
2009/4/27,13_isi,5.0,male
2009/4/27,13_isi,4.0,male
2009/4/27,13_isi,8.0,male
2009/4/2,15_ham,11.0,female
2009/4/2,15_ham,10.0,female
2009/4/2,15_ham,11.0,female
2009/4/2,15_ham,14.0,female
2009/4/2,15_ham,11.0,female
2009/4/2,15_ham,10.0,female
2009/4/2,15_ham,11.0,female
2009/4/2,15_ham,9.0,female
2009/4/2,15_ham,10.0,female
2009/4/2,15_ham,12.0,female
2009/4/2,15_ham,12.0,female
2009/4/2,15_ham,11.0,female
2009/4/2,15_ham,9.0,female
2009/4/2,15_ham,11.0,female
2009/4/2,15_ham,12.0,female
2009/4/2,15_ham,11.0,male
2009/4/2,15_ham,13.0,male
2009/4/2,15_ham,11.0,male
2009/4/2,15_ham,10.0,male
2009/4/2,15_ham,13.0,male
2009/4/2,15_ham,11.0,male
2009/4/2,15_ham,13.0,male
2009/4/2,15_ham,10.0,male
2009/4/2,15_ham,12.0,male
2009/4/2,15_ham,7.0,male
2009/4/2,15_ham,14.0,male
2009/4/2,15_ham,11.0,male
2009/4/2,15_ham,11.0,male
2009/4/2,15_ham,14.0,male
2009/4/2,15_ham,13.0,male
2009/4/9,15_ham,12.0,female
2009/4/9,15_ham,10.0,female
2009/4/9,15_ham,9.0,female
2009/4/9,15_ham,12.0,female
