Date,Area,GSI,Sex
2025/4/15,14_ota,11.5,
2025/4/15,14_ota,13.7,
2025/4/15,14_ota,13.6,
2025/4/15,14_ota,8.2,
2025/4/15,14_ota,10.3,
2025/4/15,14_ota,14.7,
2025/4/15,14_ota,12.7,
2025/4/15,14_ota,13.5,
2025/4/15,14_ota,13.1,
2025/4/15,14_ota,14.4,
2025/4/15,14_ota,12.7,
2025/4/15,14_ota,11.9,
2025/4/15,14_ota,5.9,
2025/4/15,14_ota,8.4,
2025/4/15,14_ota,8.7,
2025/4/21,14_ota,8,
2025/4/21,14_ota,6.9,
2025/4/21,14_ota,3.8,
2025/4/21,14_ota,9.3,
2025/4/21,14_ota,9.6,
2025/4/21,14_ota,4.4,
2025/4/21,14_ota,4.3,
2025/4/21,14_ota,10.2,
2025/4/21,14_ota,12.3,
2025/4/21,14_ota,4.7,
2025/4/21,14_ota,5.1,
2025/4/21,14_ota,9.9,
2025/4/21,14_ota,4.1,
2025/4/21,14_ota,10.5,
2025/4/21,14_ota,9.5,
2025/4/21,14_ota,8.2,
2025/4/21,14_ota,5.3,
2025/4/21,14_ota,4.8,
2025/4/21,14_ota,3.5,
2025/4/21,14_ota,3.8,
2025/4/21,14_ota,6.6,
2025/4/21,14_ota,4.3,
2025/4/21,14_ota,9.9,
2025/4/21,14_ota,8,
2025/4/21,14_ota,8.6,
2025/4/21,14_ota,5.1,
2025/4/21,14_ota,7.7,
2025/4/21,14_ota,8.8,
2025/4/21,14_ota,7.1,
2025/4/21,14_ota,5.6,
2025/5/1,14_ota,9.7,
2025/5/1,14_ota,8.6,
2025/5/1,14_ota,7.2,
2025/5/1,14_ota,11.6,
2025/5/1,14_ota,10,
2025/5/1,14_ota,14.6,
2025/5/1,14_ota,16.9,
2025/5/1,14_ota,8.9,
2025/5/1,14_ota,15.6,
2025/5/1,14_ota,7.3,
2025/5/1,14_ota,13,
2025/5/1,14_ota,5.4,
2025/5/1,14_ota,7.5,
2025/5/1,14_ota,9.5,
2025/5/1,14_ota,16.6,
2025/5/1,14_ota,16.4,
2025/5/1,14_ota,9.3,
2025/5/1,14_ota,14.4,
2025/5/1,14_ota,8.1,
2025/5/1,14_ota,7.3,
2025/5/1,14_ota,8.3,
2025/5/1,14_ota,6.9,
2025/5/1,14_ota,11.7,
2025/5/1,14_ota,14.7,
2025/5/1,14_ota,9.2,
2025/5/1,14_ota,8.2,
2025/5/1,14_ota,7.2,
2025/5/1,14_ota,9.3,
2025/5/1,14_ota,17.2,
2025/5/1,14_ota,8.6,
2025/5/7,14_ota,8.7,
2025/5/7,14_ota,8.3,
2025/5/7,14_ota,5.2,
2025/5/7,14_ota,8.4,
2025/5/7,14_ota,4.3,
2025/5/7,14_ota,10.4,
2025/5/7,14_ota,6.3,
2025/5/7,14_ota,9.6,
2025/5/7,14_ota,10.7,
2025/5/7,14_ota,5.6,
2025/5/7,14_ota,8.5,
2025/5/7,14_ota,9.1,
2025/5/7,14_ota,9,
2025/5/7,14_ota,6.7,
2025/5/7,14_ota,15.4,
2025/5/7,14_ota,10.6,
2025/5/7,14_ota,8.4,
2025/5/7,14_ota,14.2,
2025/5/7,14_ota,10.9,
2025/5/7,14_ota,8.9,
2025/5/7,14_ota,7.3,
2025/5/7,14_ota,9.1,
2025/5/7,14_ota,7.6,
2025/5/7,14_ota,9.3,
2025/5/7,14_ota,18.7,
2025/5/7,14_ota,5.1,
2025/5/7,14_ota,4.7,
2025/5/7,14_ota,7.3,
2025/5/7,14_ota,7.2,
2025/5/7,14_ota,7.9,
2025/5/12,14_ota,6.5,
2025/5/12,14_ota,12.7,
2025/5/12,14_ota,8.7,
2025/5/12,14_ota,6.8,
2025/5/12,14_ota,6.5,
2025/5/12,14_ota,5,
2025/5/12,14_ota,4.4,
2025/5/12,14_ota,5.6,
2025/5/12,14_ota,4,
2025/5/12,14_ota,9.4,
2025/5/12,14_ota,7.4,
2025/5/12,14_ota,5.5,
2025/5/12,14_ota,3.8,
2025/5/12,14_ota,8.1,
2025/5/12,14_ota,9.7,
2025/5/12,14_ota,8.6,
2025/5/12,14_ota,5.3,
2025/5/12,14_ota,8.3,
2025/5/12,14_ota,10.6,
2025/5/12,14_ota,11.9,
2025/5/12,14_ota,7.7,
2025/5/12,14_ota,4.7,
2025/5/12,14_ota,3.4,
2025/5/12,14_ota,6.2,
2025/5/12,14_ota,3.7,
2025/5/12,14_ota,5.7,
2025/5/12,14_ota,7.4,
2025/5/12,14_ota,7.7,
2025/5/12,14_ota,9.3,
2025/5/12,14_ota,7.1,
2025/5/19,14_ota,5.1,
2025/5/19,14_ota,5.6,
2025/5/19,14_ota,10.8,
2025/5/19,14_ota,10.7,
2025/5/19,14_ota,11.4,
2025/5/19,14_ota,10.8,
2025/5/19,14_ota,8,
2025/5/19,14_ota,11.3,
2025/5/19,14_ota,8.1,
2025/5/19,14_ota,9.5,
2025/5/19,14_ota,5.7,
2025/5/19,14_ota,10.7,
2025/5/19,14_ota,7.1,
2025/5/19,14_ota,12.3,
2025/5/19,14_ota,4.7,
2025/5/19,14_ota,11.9,
2025/5/19,14_ota,8.4,
2025/5/19,14_ota,8.8,
2025/5/19,14_ota,4,
2025/5/19,14_ota,5,
2025/5/19,14_ota,3.6,
2025/5/19,14_ota,7.3,
2025/5/19,14_ota,8.5,
2025/5/19,14_ota,8.9,
2025/5/19,14_ota,5.8,
2025/5/19,14_ota,13.1,
2025/5/19,14_ota,9.2,
2025/5/19,14_ota,5.3,
2025/5/19,14_ota,2.8,
2025/5/19,14_ota,11.2,
2025/5/26,14_ota,4.6,
2025/5/26,14_ota,2.8,
2025/5/26,14_ota,3.3,
2025/5/26,14_ota,5,
2025/5/26,14_ota,4.4,
2025/5/26,14_ota,4.3,
2025/5/26,14_ota,4.5,
2025/5/26,14_ota,2.8,
2025/5/26,14_ota,3.5,
2025/5/26,14_ota,3.3,
2025/5/26,14_ota,3.5,
2025/5/26,14_ota,6.8,
2025/5/26,14_ota,6,
2025/5/26,14_ota,3.9,
2025/5/26,14_ota,4.5,
2025/5/26,14_ota,4.5,
2025/5/26,14_ota,3.8,
2025/5/26,14_ota,4.3,
2025/5/26,14_ota,1.9,
2025/5/26,14_ota,5.9,
2025/5/26,14_ota,6.4,
2025/5/26,14_ota,5.1,
2025/5/26,14_ota,4.5,
2025/5/26,14_ota,4.1,
2025/5/26,14_ota,3.1,
2025/5/26,14_ota,5.2,
2025/5/26,14_ota,3.9,
2025/5/26,14_ota,4.3,
2025/5/26,14_ota,5,
2025/5/26,14_ota,4.3,
2008/3/27,13_isi,17.7,
2008/3/27,13_isi,18.3,
2008/3/27,13_isi,11.3,
2008/3/27,13_isi,12.2,
2008/3/27,13_isi,22,
2008/3/27,13_isi,16.8,
2008/3/27,13_isi,14.1,
2008/3/27,13_isi,17.6,
2008/3/27,13_isi,15.7,
2008/3/27,13_isi,17.8,
2008/3/27,13_isi,13.8,
2008/3/27,13_isi,15.1,
2008/3/27,13_isi,19,
2008/3/27,13_isi,13.2,
2008/3/27,13_isi,12.5,
2008/3/27,13_isi,13.7,
2008/3/27,13_isi,21.2,
2008/3/27,13_isi,16.3,
2008/3/27,13_isi,18.1,
2008/3/27,13_isi,16.7,
2008/3/27,13_isi,16.6,
2008/3/27,13_isi,20.5,
2008/3/27,13_isi,10.7,
2008/3/27,13_isi,14.2,
2008/3/27,13_isi,16.9,
2008/3/27,13_isi,20.2,
2008/3/27,13_isi,15.4,
2008/3/27,13_isi,13.7,
2008/3/27,13_isi,13.9,
2008/3/27,13_isi,12.5,
2008/4/2,13_isi,22.9,
2008/4/2,13_isi,14.3,
2008/4/2,13_isi,23.5,
2008/4/2,13_isi,18.9,
2008/4/2,13_isi,21.9,
2008/4/2,13_isi,19.1,
2008/4/2,13_isi,12.6,
2008/4/2,13_isi,21,
2008/4/2,13_isi,18.7,
2008/4/2,13_isi,18.1,
2008/4/2,13_isi,19,
2008/4/2,13_isi,18.8,
2008/4/2,13_isi,20.8,
2008/4/2,13_isi,18.7,
2008/4/2,13_isi,17.7,
2008/4/2,13_isi,20.9,
2008/4/2,13_isi,18.6,
2008/4/2,13_isi,19.9,
2008/4/2,13_isi,15.3,
2008/4/2,13_isi,19.3,
2008/4/2,13_isi,14.4,
2008/4/2,13_isi,21.8,
2008/4/2,13_isi,16.1,
2008/4/2,13_isi,19.2,
2008/4/2,13_isi,23.2,
2008/4/2,13_isi,17.6,
2008/4/2,13_isi,15.1,
2008/4/2,13_isi,19.7,
2008/4/2,13_isi,16.1,
2008/4/2,13_isi,14.9,
2008/4/7,13_isi,15.2,
2008/4/7,13_isi,19.6,
2008/4/7,13_isi,16.6,
2008/4/7,13_isi,12.7,
2008/4/7,13_isi,13.4,
2008/4/7,13_isi,15.6,
2008/4/7,13_isi,17.9,
2008/4/7,13_isi,12.9,
2008/4/7,13_isi,15.7,
2008/4/7,13_isi,17.3,
2008/4/7,13_isi,12.2,
2008/4/7,13_isi,15,
2008/4/7,13_isi,17.3,
2008/4/7,13_isi,13,
2008/4/7,13_isi,16.9,
2008/4/7,13_isi,18.9,
2008/4/7,13_isi,25.5,
2008/4/7,13_isi,10.4,
2008/4/7,13_isi,23.3,
2008/4/7,13_isi,18.3,
2008/4/7,13_isi,11.9,
2008/4/7,13_isi,15.2,
2008/4/7,13_isi,19.3,
2008/4/7,13_isi,14.7,
2008/4/7,13_isi,10.8,
2008/4/7,13_isi,8.5,
2008/4/7,13_isi,20.4,
2008/4/7,13_isi,14.5,
2008/4/7,13_isi,14.3,
2008/4/7,13_isi,23.3,
2008/4/11,13_isi,11.7,
2008/4/11,13_isi,11.6,
2008/4/11,13_isi,15.8,
2008/4/11,13_isi,8.4,
2008/4/11,13_isi,15.4,
2008/4/11,13_isi,9.4,
2008/4/11,13_isi,14.3,
2008/4/11,13_isi,9.3,
2008/4/11,13_isi,9.1,
2008/4/11,13_isi,12.5,
2008/4/11,13_isi,9.5,
2008/4/11,13_isi,11.3,
2008/4/11,13_isi,11.8,
2008/4/11,13_isi,10.9,
2008/4/11,13_isi,9.1,
2008/4/11,13_isi,7.7,
2008/4/11,13_isi,8.7,
2008/4/11,13_isi,11.6,
2008/4/11,13_isi,7.7,
2008/4/11,13_isi,7.4,
2008/4/11,13_isi,9,
2008/4/11,13_isi,10.4,
2008/4/11,13_isi,8.5,
2008/4/11,13_isi,10.2,
2008/4/11,13_isi,7.2,
2008/4/11,13_isi,7.4,
2008/4/11,13_isi,7.8,
2008/4/11,13_isi,6.7,
2008/4/11,13_isi,8.4,
2008/4/11,13_isi,9.9,
2008/4/16,13_isi,11.8,
2008/4/16,13_isi,6,
2008/4/16,13_isi,6.9,
2008/4/16,13_isi,11.5,
2008/4/16,13_isi,21.7,
2008/4/16,13_isi,15.9,
2008/4/16,13_isi,14.4,
2008/4/16,13_isi,13,
2008/4/16,13_isi,12.7,
2008/4/16,13_isi,14.8,
2008/4/16,13_isi,21.3,
2008/4/16,13_isi,8.4,
2008/4/16,13_isi,10.3,
2008/4/16,13_isi,15.7,
2008/4/16,13_isi,20.1,
2008/4/16,13_isi,8.2,
2008/4/16,13_isi,16.9,
2008/4/16,13_isi,10.5,
2008/4/16,13_isi,13.8,
2008/4/16,13_isi,17.8,
2008/4/16,13_isi,9.5,
2008/4/16,13_isi,11.1,
2008/4/16,13_isi,12,
2008/4/16,13_isi,20.5,
2008/4/16,13_isi,13.9,
2008/4/16,13_isi,13.4,
2008/4/16,13_isi,7.8,
2008/4/16,13_isi,10.5,
2008/4/16,13_isi,8.8,
2008/4/16,13_isi,24,
2008/4/23,13_isi,9.9,
2008/4/23,13_isi,8.8,
2008/4/23,13_isi,10.4,
2008/4/23,13_isi,9.3,
2008/4/23,13_isi,10.4,
2008/4/23,13_isi,10.7,
2008/4/23,13_isi,10.4,
2008/4/23,13_isi,7,
2008/4/23,13_isi,14.5,
2008/4/23,13_isi,11,
2008/4/23,13_isi,12.9,
2008/4/23,13_isi,8.7,
2008/4/23,13_isi,10.2,
2008/4/23,13_isi,9.1,
2008/4/23,13_isi,12.9,
2008/4/23,13_isi,9.5,
2008/4/23,13_isi,10,
2008/4/23,13_isi,7.3,
2008/4/23,13_isi,7.9,
2008/4/23,13_isi,8.3,
2008/4/23,13_isi,11.1,
2008/4/23,13_isi,9.3,
2008/4/23,13_isi,11.9,
2008/4/23,13_isi,9.5,
2008/4/23,13_isi,9.5,
2008/4/23,13_isi,11.5,
2008/4/23,13_isi,11.1,
2008/4/23,13_isi,8.7,
2008/4/23,13_isi,6.8,
2008/4/23,13_isi,11,
2008/4/30,13_isi,7.4,
2008/4/30,13_isi,8.8,
2008/4/30,13_isi,8.6,
2008/4/30,13_isi,9,
2008/4/30,13_isi,9.1,
2008/4/30,13_isi,9.4,
2008/4/30,13_isi,7.4,
2008/4/30,13_isi,10.8,
2008/4/30,13_isi,8.4,
2008/4/30,13_isi,9.2,
2008/4/30,13_isi,9,
2008/4/30,13_isi,5.5,
2008/4/30,13_isi,8.9,
2008/4/30,13_isi,11.2,
2008/4/30,13_isi,6,
2008/4/30,13_isi,9,
2008/4/30,13_isi,5,
2008/4/30,13_isi,9.3,
2008/4/30,13_isi,8,
2008/4/30,13_isi,6.5,
2008/4/30,13_isi,7.9,
2008/4/30,13_isi,9.3,
2008/4/30,13_isi,9.6,
2008/4/30,13_isi,6.8,
2008/4/30,13_isi,9.5,
2008/4/30,13_isi,6.9,
2008/4/30,13_isi,6.8,
2008/4/30,13_isi,6.9,
2008/4/30,13_isi,8.8,
2008/4/30,13_isi,7.1,
2008/4/3,15_ham,19.9,
2008/4/3,15_ham,9.7,
2008/4/3,15_ham,15.2,
2008/4/3,15_ham,11.9,
2008/4/3,15_ham,15.1,
2008/4/3,15_ham,15.5,
2008/4/3,15_ham,17.2,
2008/4/3,15_ham,20.2,
2008/4/3,15_ham,12,
2008/4/3,15_ham,12.5,
2008/4/3,15_ham,15,
2008/4/3,15_ham,15.8,
2008/4/3,15_ham,10.8,
2008/4/3,15_ham,11.6,
2008/4/3,15_ham,12.3,
2008/4/3,15_ham,10.8,
2008/4/3,15_ham,16.9,
2008/4/3,15_ham,14.9,
2008/4/3,15_ham,14.8,
2008/4/3,15_ham,13.9,
2008/4/3,15_ham,13.2,
2008/4/3,15_ham,10,
2008/4/3,15_ham,16.5,
2008/4/3,15_ham,16.9,
2008/4/3,15_ham,17,
2008/4/3,15_ham,15.2,
2008/4/3,15_ham,16.9,
2008/4/3,15_ham,17.6,
2008/4/3,15_ham,9.6,
2008/4/3,15_ham,11,
2008/4/7,15_ham,16.7,
2008/4/7,15_ham,17.8,
2008/4/7,15_ham,20.2,
2008/4/7,15_ham,15.2,
2008/4/7,15_ham,17,
2008/4/7,15_ham,11.7,
2008/4/7,15_ham,14.5,
2008/4/7,15_ham,7.1,
2008/4/7,15_ham,17.7,
2008/4/7,15_ham,15.7,
2008/4/7,15_ham,18.8,
2008/4/7,15_ham,16.3,
2008/4/7,15_ham,11.1,
2008/4/7,15_ham,18.4,
2008/4/7,15_ham,16.5,
2008/4/7,15_ham,16.1,
2008/4/7,15_ham,19.1,
2008/4/7,15_ham,13.2,
2008/4/7,15_ham,18,
2008/4/7,15_ham,12.8,
2008/4/7,15_ham,19.5,
2008/4/7,15_ham,15.1,
2008/4/7,15_ham,17.6,
2008/4/7,15_ham,15.9,
2008/4/7,15_ham,13.3,
2008/4/7,15_ham,13.1,
2008/4/7,15_ham,18.4,
2008/4/7,15_ham,22.9,
2008/4/7,15_ham,15.5,
2008/4/7,15_ham,17.5,
2008/4/11,15_ham,11.7,
2008/4/11,15_ham,12.4,
2008/4/11,15_ham,11.5,
2008/4/11,15_ham,9.1,
2008/4/11,15_ham,11.4,
2008/4/11,15_ham,10.5,
2008/4/11,15_ham,7.9,
2008/4/11,15_ham,9.9,
2008/4/11,15_ham,11.8,
2008/4/11,15_ham,11.8,
2008/4/11,15_ham,8.1,
2008/4/11,15_ham,7.1,
2008/4/11,15_ham,8.9,
2008/4/11,15_ham,6.2,
2008/4/11,15_ham,8.9,
2008/4/11,15_ham,11.9,
2008/4/11,15_ham,6.3,
2008/4/11,15_ham,10,
2008/4/11,15_ham,16.1,
2008/4/11,15_ham,13.4,
2008/4/11,15_ham,11.3,
2008/4/11,15_ham,9.5,
2008/4/11,15_ham,12.4,
2008/4/11,15_ham,8.6,
2008/4/11,15_ham,10.3,
2008/4/11,15_ham,9.7,
2008/4/11,15_ham,10.7,
2008/4/11,15_ham,12.7,
2008/4/11,15_ham,8.4,
2008/4/11,15_ham,13.4,
2008/4/16,15_ham,16,
2008/4/16,15_ham,15.3,
2008/4/16,15_ham,21.1,
2008/4/16,15_ham,17.6,
2008/4/16,15_ham,19.5,
2008/4/16,15_ham,14,
2008/4/16,15_ham,19.8,
2008/4/16,15_ham,16.8,
2008/4/16,15_ham,12.7,
2008/4/16,15_ham,15,
2008/4/16,15_ham,21,
2008/4/16,15_ham,12.4,
2008/4/16,15_ham,10.1,
2008/4/16,15_ham,17.3,
2008/4/16,15_ham,8.9,
2008/4/16,15_ham,14.6,
2008/4/16,15_ham,10.8,
2008/4/16,15_ham,19.6,
2008/4/16,15_ham,17.1,
2008/4/16,15_ham,17.6,
2008/4/16,15_ham,20.1,
2008/4/16,15_ham,17.3,
2008/4/16,15_ham,20.4,
2008/4/16,15_ham,12.4,
2008/4/16,15_ham,23.8,
2008/4/16,15_ham,15.2,
2008/4/16,15_ham,18.4,
2008/4/16,15_ham,12.8,
2008/4/16,15_ham,20.8,
2008/4/16,15_ham,12.9,
2008/4/23,15_ham,6.4,
2008/4/23,15_ham,5.6,
2008/4/23,15_ham,8.6,
2008/4/23,15_ham,7.6,
2008/4/23,15_ham,7.5,
2008/4/23,15_ham,7.3,
2008/4/23,15_ham,9.7,
2008/4/23,15_ham,7.7,
2008/4/23,15_ham,7,
2008/4/23,15_ham,6.9,
2008/4/23,15_ham,6.5,
2008/4/23,15_ham,7.7,
2008/4/23,15_ham,9.1,
2008/4/23,15_ham,6.6,
2008/4/23,15_ham,8.5,
2008/4/23,15_ham,7.3,
2008/4/23,15_ham,9.4,
2008/4/23,15_ham,7.4,
2008/4/23,15_ham,7.8,
2008/4/23,15_ham,8.8,
2008/4/23,15_ham,8.9,
2008/4/23,15_ham,7.4,
2008/4/23,15_ham,7.3,
2008/4/23,15_ham,9.8,
2008/4/23,15_ham,10.4,
2008/4/23,15_ham,6.8,
2008/4/23,15_ham,6.2,
2008/4/23,15_ham,7,
2008/4/23,15_ham,7.4,
2008/4/23,15_ham,8.3,
2008/4/30,15_ham,7.6,
2008/4/30,15_ham,3.7,
2008/4/30,15_ham,7.8,
2008/4/30,15_ham,6,
2008/4/30,15_ham,8.3,
2008/4/30,15_ham,7.8,
2008/4/30,15_ham,10.4,
2008/4/30,15_ham,6,
2008/4/30,15_ham,6.4,
2008/4/30,15_ham,10,
2008/4/30,15_ham,10.1,
2008/4/30,15_ham,7.6,
2008/4/30,15_ham,6.5,
2008/4/30,15_ham,8.2,
2008/4/30,15_ham,11.4,
2008/4/30,15_ham,6.1,
2008/4/30,15_ham,4.6,
2008/4/30,15_ham,7.4,
2008/4/30,15_ham,5.3,
2008/4/30,15_ham,10.3,
2008/4/30,15_ham,7.6,
2008/4/30,15_ham,6.9,
2008/4/30,15_ham,7.3,
2008/4/30,15_ham,6,
2008/4/30,15_ham,7.4,
2008/4/30,15_ham,7.8,
2008/4/30,15_ham,7,
2008/4/30,15_ham,7.1,
2008/4/30,15_ham,6.1,
2008/4/30,15_ham,6,
2009/3/25,13_isi,10.2,
2009/3/25,13_isi,19.2,
2009/3/25,13_isi,17.9,
2009/3/25,13_isi,7.3,
2009/3/25,13_isi,14.4,
2009/3/25,13_isi,14.2,
2009/3/25,13_isi,13.2,
2009/3/25,13_isi,16.3,
2009/3/25,13_isi,10.7,
2009/3/25,13_isi,13,
2009/3/25,13_isi,13,
2009/3/25,13_isi,19.1,
2009/3/25,13_isi,11.9,
2009/3/25,13_isi,10.4,
2009/3/25,13_isi,12,
2009/3/25,13_isi,11.3,
2009/3/25,13_isi,14,
2009/3/25,13_isi,11.6,
2009/3/25,13_isi,13.6,
2009/3/25,13_isi,13.5,
2009/3/25,13_isi,9.1,
2009/3/25,13_isi,19.4,
2009/3/25,13_isi,19.7,
2009/3/25,13_isi,16.5,
2009/3/25,13_isi,10.7,
2009/3/25,13_isi,10,
2009/3/25,13_isi,9.1,
2009/3/25,13_isi,9.3,
2009/3/25,13_isi,12,
2009/3/25,13_isi,9.8,
2009/4/3,13_isi,12.7,
2009/4/3,13_isi,11.4,
2009/4/3,13_isi,12.1,
2009/4/3,13_isi,11.3,
2009/4/3,13_isi,16.3,
2009/4/3,13_isi,13.5,
2009/4/3,13_isi,11,
2009/4/3,13_isi,20.3,
2009/4/3,13_isi,16.5,
2009/4/3,13_isi,12.3,
2009/4/3,13_isi,13.4,
2009/4/3,13_isi,15.6,
2009/4/3,13_isi,11.7,
2009/4/3,13_isi,8,
2009/4/3,13_isi,13.1,
2009/4/3,13_isi,11,
2009/4/3,13_isi,10.2,
2009/4/3,13_isi,10.6,
2009/4/3,13_isi,13.5,
2009/4/3,13_isi,17.4,
2009/4/3,13_isi,14.4,
2009/4/3,13_isi,13.3,
2009/4/3,13_isi,10.6,
2009/4/3,13_isi,16.2,
2009/4/3,13_isi,14.2,
2009/4/3,13_isi,12.7,
2009/4/3,13_isi,15,
2009/4/3,13_isi,11.1,
2009/4/3,13_isi,16.7,
2009/4/3,13_isi,12.8,
2009/4/8,13_isi,15.2,
2009/4/8,13_isi,12.9,
2009/4/8,13_isi,11.3,
2009/4/8,13_isi,15.4,
2009/4/8,13_isi,9.2,
2009/4/8,13_isi,19.2,
2009/4/8,13_isi,15.9,
2009/4/8,13_isi,14.4,
2009/4/8,13_isi,14.1,
2009/4/8,13_isi,15.4,
2009/4/8,13_isi,12.6,
2009/4/8,13_isi,10.3,
2009/4/8,13_isi,12.7,
2009/4/8,13_isi,12,
2009/4/8,13_isi,9.6,
2009/4/8,13_isi,11.3,
2009/4/8,13_isi,13,
2009/4/8,13_isi,11,
2009/4/8,13_isi,13.1,
2009/4/8,13_isi,12.4,
2009/4/8,13_isi,15.4,
2009/4/8,13_isi,13.6,
2009/4/8,13_isi,13,
2009/4/8,13_isi,11.6,
2009/4/8,13_isi,15.4,
2009/4/8,13_isi,10.2,
2009/4/8,13_isi,14.4,
2009/4/8,13_isi,13.1,
2009/4/8,13_isi,14.6,
2009/4/8,13_isi,10.3,
2009/4/15,13_isi,16,
2009/4/15,13_isi,11.1,
2009/4/15,13_isi,14,
2009/4/15,13_isi,14.2,
2009/4/15,13_isi,14.5,
2009/4/15,13_isi,22,
2009/4/15,13_isi,12.9,
2009/4/15,13_isi,8,
2009/4/15,13_isi,17.9,
2009/4/15,13_isi,13.4,
2009/4/15,13_isi,11.1,
2009/4/15,13_isi,7.9,
2009/4/15,13_isi,19.9,
2009/4/15,13_isi,14.7,
2009/4/15,13_isi,14.9,
2009/4/15,13_isi,11.6,
2009/4/15,13_isi,14.7,
2009/4/15,13_isi,14.4,
2009/4/15,13_isi,12.9,
2009/4/15,13_isi,14.8,
2009/4/15,13_isi,6.2,
2009/4/15,13_isi,9.9,
2009/4/15,13_isi,8.3,
2009/4/15,13_isi,16.6,
2009/4/15,13_isi,11.9,
2009/4/15,13_isi,8.8,
2009/4/15,13_isi,14.7,
2009/4/15,13_isi,13.5,
2009/4/15,13_isi,13.3,
2009/4/21,13_isi,8.6,
2009/4/21,13_isi,13.7,
2009/4/21,13_isi,9.7,
2009/4/21,13_isi,11.2,
2009/4/21,13_isi,12.9,
2009/4/21,13_isi,8.5,
2009/4/21,13_isi,11.2,
2009/4/21,13_isi,10.6,
2009/4/21,13_isi,4.3,
2009/4/21,13_isi,10.9,
2009/4/21,13_isi,7.8,
2009/4/21,13_isi,12.1,
2009/4/21,13_isi,9.8,
2009/4/21,13_isi,8.2,
2009/4/21,13_isi,10.6,
2009/4/21,13_isi,12.6,
2009/4/21,13_isi,10.6,
2009/4/21,13_isi,11.5,
2009/4/21,13_isi,6.6,
2009/4/21,13_isi,12.9,
2009/4/21,13_isi,11.4,
2009/4/21,13_isi,10,
2009/4/21,13_isi,10.9,
2009/4/21,13_isi,11,
2009/4/21,13_isi,9.8,
2009/4/21,13_isi,7.8,
2009/4/21,13_isi,10,
2009/4/21,13_isi,12.9,
2009/4/21,13_isi,10.2,
2009/4/21,13_isi,9.1,
2009/4/27,13_isi,6.7,
2009/4/27,13_isi,6.4,
2009/4/27,13_isi,14.3,
2009/4/27,13_isi,4.6,
2009/4/27,13_isi,9,
2009/4/27,13_isi,13.8,
2009/4/27,13_isi,7.7,
2009/4/27,13_isi,7.5,
2009/4/27,13_isi,5.9,
2009/4/27,13_isi,7.1,
2009/4/27,13_isi,7.9,
2009/4/27,13_isi,4.7,
2009/4/27,13_isi,8.5,
2009/4/27,13_isi,7.5,
2009/4/27,13_isi,8.2,
2009/4/27,13_isi,8.5,
2009/4/27,13_isi,4.4,
2009/4/27,13_isi,7.3,
2009/4/27,13_isi,8.4,
2009/4/27,13_isi,17.2,
2009/4/27,13_isi,11.7,
2009/4/27,13_isi,8,
2009/4/27,13_isi,7.9,
2009/4/27,13_isi,7.7,
2009/4/27,13_isi,7,
2009/4/27,13_isi,6.1,
2009/4/27,13_isi,15,
2009/4/27,13_isi,5.7,
2009/4/27,13_isi,6.3,
2009/4/27,13_isi,9.1,
2009/4/2,15_ham,15,
2009/4/2,15_ham,11.6,
2009/4/2,15_ham,12.3,
2009/4/2,15_ham,16.2,
2009/4/2,15_ham,13.8,
2009/4/2,15_ham,11.9,
2009/4/2,15_ham,14,
2009/4/2,15_ham,13.8,
2009/4/2,15_ham,12.7,
2009/4/2,15_ham,14.7,
2009/4/2,15_ham,19.6,
2009/4/2,15_ham,17.7,
2009/4/2,15_ham,14.7,
2009/4/2,15_ham,14.9,
2009/4/2,15_ham,14.8,
2009/4/2,15_ham,16.5,
2009/4/2,15_ham,18.2,
2009/4/2,15_ham,13.8,
2009/4/2,15_ham,15.8,
2009/4/2,15_ham,22.4,
2009/4/2,15_ham,13.7,
2009/4/2,15_ham,15.3,
2009/4/2,15_ham,13.9,
2009/4/2,15_ham,12.8,
2009/4/2,15_ham,9.6,
2009/4/2,15_ham,20.8,
2009/4/2,15_ham,12.7,
2009/4/2,15_ham,16.5,
2009/4/2,15_ham,17.5,
2009/4/2,15_ham,16.6,
2009/4/9,15_ham,17.6,
2009/4/9,15_ham,15.4,
2009/4/9,15_ham,11.4,
2009/4/9,15_ham,17.7,
2009/4/9,15_ham,17,
2009/4/9,15_ham,19.7,
2009/4/9,15_ham,18.5,
2009/4/9,15_ham,11,
2009/4/9,15_ham,10.7,
2009/4/9,15_ham,15.9,
2009/4/9,15_ham,13.8,
2009/4/9,15_ham,15.2,
2009/4/9,15_ham,10.9,
2009/4/9,15_ham,14.5,
2009/4/9,15_ham,14.3,
2009/4/9,15_ham,13.4,
2009/4/9,15_ham,14.6,
2009/4/9,15_ham,10,
2009/4/9,15_ham,14.4,
2009/4/9,15_ham,11.8,
2009/4/9,15_ham,8.2,
2009/4/9,15_ham,11.5,
2009/4/9,15_ham,12.2,
2009/4/9,15_ham,13.9,
2009/4/9,15_ham,13.6,
2009/4/9,15_ham,19.1,
2009/4/9,15_ham,15.9,
2009/4/9,15_ham,16,
2009/4/9,15_ham,15,
2009/4/9,15_ham,11.1,
2009/4/15,15_ham,12.8,
2009/4/15,15_ham,8.9,
2009/4/15,15_ham,14.6,
2009/4/15,15_ham,12.5,
2009/4/15,15_ham,9.9,
2009/4/15,15_ham,10.6,
2009/4/15,15_ham,7.1,
2009/4/15,15_ham,13.2,
