Date,Area,GSI,Sex
39549,13_isi,11.3,
39549,13_isi,11.8,
39549,13_isi,10.9,
39549,13_isi,9.1,
39549,13_isi,7.7,
39549,13_isi,8.7,
39549,13_isi,11.6,
39549,13_isi,7.7,
39549,13_isi,7.4,
39549,13_isi,9,
39549,13_isi,10.4,
39549,13_isi,8.5,
39549,13_isi,10.2,
39549,13_isi,7.2,
39549,13_isi,7.4,
39549,13_isi,7.8,
39549,13_isi,6.7,
39549,13_isi,8.4,
39549,13_isi,9.9,
39554,13_isi,11.8,
39554,13_isi,6,
39554,13_isi,6.9,
39554,13_isi,11.5,
39554,13_isi,21.7,
39554,13_isi,15.9,
39554,13_isi,14.4,
39554,13_isi,13,
39554,13_isi,12.7,
39554,13_isi,14.8,
39554,13_isi,21.3,
39554,13_isi,8.4,
39554,13_isi,10.3,
39554,13_isi,15.7,
39554,13_isi,20.1,
39554,13_isi,8.2,
39554,13_isi,16.9,
39554,13_isi,10.5,
39554,13_isi,13.8,
39554,13_isi,17.8,
39554,13_isi,9.5,
39554,13_isi,11.1,
39554,13_isi,12,
39554,13_isi,20.5,
39554,13_isi,13.9,
39554,13_isi,13.4,
39554,13_isi,7.8,
39554,13_isi,10.5,
39554,13_isi,8.8,
39554,13_isi,24,
39561,13_isi,9.9,
39561,13_isi,8.8,
39561,13_isi,10.4,
39561,13_isi,9.3,
39561,13_isi,10.4,
39561,13_isi,10.7,
39561,13_isi,10.4,
39561,13_isi,7,
39561,13_isi,14.5,
39561,13_isi,11,
39561,13_isi,12.9,
39561,13_isi,8.7,
39561,13_isi,10.2,
39561,13_isi,9.1,
39561,13_isi,12.9,
39561,13_isi,9.5,
39561,13_isi,10,
39561,13_isi,7.3,
39561,13_isi,7.9,
39561,13_isi,8.3,
39561,13_isi,11.1,
39561,13_isi,9.3,
39561,13_isi,11.9,
39561,13_isi,9.5,
39561,13_isi,9.5,
39561,13_isi,11.5,
39561,13_isi,11.1,
39561,13_isi,8.7,
39561,13_isi,6.8,
39561,13_isi,11,
39568,13_isi,7.4,
39568,13_isi,8.8,
39568,13_isi,8.6,
39568,13_isi,9,
39568,13_isi,9.1,
39568,13_isi,9.4,
39568,13_isi,7.4,
39568,13_isi,10.8,
39568,13_isi,8.4,
39568,13_isi,9.2,
39568,13_isi,9,
39568,13_isi,5.5,
39568,13_isi,8.9,
39568,13_isi,11.2,
39568,13_isi,6,
39568,13_isi,9,
39568,13_isi,5,
39568,13_isi,9.3,
39568,13_isi,8,
39568,13_isi,6.5,
39568,13_isi,7.9,
39568,13_isi,9.3,
39568,13_isi,9.6,
39568,13_isi,6.8,
39568,13_isi,9.5,
39568,13_isi,6.9,
39568,13_isi,6.8,
39568,13_isi,6.9,
39568,13_isi,8.8,
39568,13_isi,7.1,
39541,15_ham,19.9,
39541,15_ham,9.7,
39541,15_ham,15.2,
39541,15_ham,11.9,
39541,15_ham,15.1,
39541,15_ham,15.5,
39541,15_ham,17.2,
39541,15_ham,20.2,
39541,15_ham,12,
39541,15_ham,12.5,
39541,15_ham,15,
39541,15_ham,15.8,
39541,15_ham,10.8,
39541,15_ham,11.6,
39541,15_ham,12.3,
39541,15_ham,10.8,
39541,15_ham,16.9,
39541,15_ham,14.9,
39541,15_ham,14.8,
39541,15_ham,13.9,
39541,15_ham,13.2,
39541,15_ham,10,
39541,15_ham,16.5,
39541,15_ham,16.9,
39541,15_ham,17,
39541,15_ham,15.2,
39541,15_ham,16.9,
39541,15_ham,17.6,
39541,15_ham,9.6,
39541,15_ham,11,
39545,15_ham,16.7,
39545,15_ham,17.8,
39545,15_ham,20.2,
39545,15_ham,15.2,
39545,15_ham,17,
39545,15_ham,11.7,
39545,15_ham,14.5,
39545,15_ham,7.1,
39545,15_ham,17.7,
39545,15_ham,15.7,
39545,15_ham,18.8,
39545,15_ham,16.3,
39545,15_ham,11.1,
39545,15_ham,18.4,
39545,15_ham,16.5,
39545,15_ham,16.1,
39545,15_ham,19.1,
39545,15_ham,13.2,
39545,15_ham,18,
39545,15_ham,12.8,
39545,15_ham,19.5,
39545,15_ham,15.1,
39545,15_ham,17.6,
39545,15_ham,15.9,
39545,15_ham,13.3,
39545,15_ham,13.1,
39545,15_ham,18.4,
39545,15_ham,22.9,
39545,15_ham,15.5,
39545,15_ham,17.5,
39549,15_ham,11.7,
39549,15_ham,12.4,
39549,15_ham,11.5,
39549,15_ham,9.1,
39549,15_ham,11.4,
39549,15_ham,10.5,
39549,15_ham,7.9,
39549,15_ham,9.9,
39549,15_ham,11.8,
39549,15_ham,11.8,
39549,15_ham,8.1,
39549,15_ham,7.1,
39549,15_ham,8.9,
39549,15_ham,6.2,
39549,15_ham,8.9,
39549,15_ham,11.9,
39549,15_ham,6.3,
39549,15_ham,10,
39549,15_ham,16.1,
39549,15_ham,13.4,
39549,15_ham,11.3,
39549,15_ham,9.5,
39549,15_ham,12.4,
39549,15_ham,8.6,
39549,15_ham,10.3,
39549,15_ham,9.7,
39549,15_ham,10.7,
39549,15_ham,12.7,
39549,15_ham,8.4,
39549,15_ham,13.4,
39554,15_ham,16,
39554,15_ham,15.3,
39554,15_ham,21.1,
39554,15_ham,17.6,
39554,15_ham,19.5,
39554,15_ham,14,
39554,15_ham,19.8,
39554,15_ham,16.8,
39554,15_ham,12.7,
39554,15_ham,15,
39554,15_ham,21,
39554,15_ham,12.4,
39554,15_ham,10.1,
39554,15_ham,17.3,
39554,15_ham,8.9,
39554,15_ham,14.6,
39554,15_ham,10.8,
39554,15_ham,19.6,
39554,15_ham,17.1,
39554,15_ham,17.6,
39554,15_ham,20.1,
39554,15_ham,17.3,
39554,15_ham,20.4,
39554,15_ham,12.4,
39554,15_ham,23.8,
39554,15_ham,15.2,
39554,15_ham,18.4,
39554,15_ham,12.8,
39554,15_ham,20.8,
39554,15_ham,12.9,
39561,15_ham,6.4,
39561,15_ham,5.6,
39561,15_ham,8.6,
39561,15_ham,7.6,
39561,15_ham,7.5,
39561,15_ham,7.3,
39561,15_ham,9.7,
39561,15_ham,7.7,
39561,15_ham,7,
39561,15_ham,6.9,
39561,15_ham,6.5,
39561,15_ham,7.7,
39561,15_ham,9.1,
39561,15_ham,6.6,
39561,15_ham,8.5,
39561,15_ham,7.3,
39561,15_ham,9.4,
39561,15_ham,7.4,
39561,15_ham,7.8,
39561,15_ham,8.8,
39561,15_ham,8.9,
39561,15_ham,7.4,
39561,15_ham,7.3,
39561,15_ham,9.8,
39561,15_ham,10.4,
39561,15_ham,6.8,
39561,15_ham,6.2,
39561,15_ham,7,
39561,15_ham,7.4,
39561,15_ham,8.3,
39568,15_ham,7.6,
39568,15_ham,3.7,
39568,15_ham,7.8,
39568,15_ham,6,
39568,15_ham,8.3,
39568,15_ham,7.8,
39568,15_ham,10.4,
39568,15_ham,6,
39568,15_ham,6.4,
39568,15_ham,10,
39568,15_ham,10.1,
39568,15_ham,7.6,
39568,15_ham,6.5,
39568,15_ham,8.2,
39568,15_ham,11.4,
39568,15_ham,6.1,
39568,15_ham,4.6,
39568,15_ham,7.4,
39568,15_ham,5.3,
39568,15_ham,10.3,
39568,15_ham,7.6,
39568,15_ham,6.9,
39568,15_ham,7.3,
39568,15_ham,6,
39568,15_ham,7.4,
39568,15_ham,7.8,
39568,15_ham,7,
39568,15_ham,7.1,
39568,15_ham,6.1,
39568,15_ham,6,
39897,13_isi,10.2,
39897,13_isi,19.2,
39897,13_isi,17.9,
39897,13_isi,7.3,
39897,13_isi,14.4,
39897,13_isi,14.2,
39897,13_isi,13.2,
39897,13_isi,16.3,
39897,13_isi,10.7,
39897,13_isi,13,
39897,13_isi,13,
39897,13_isi,19.1,
39897,13_isi,11.9,
39897,13_isi,10.4,
39897,13_isi,12,
39897,13_isi,11.3,
39897,13_isi,14,
39897,13_isi,11.6,
39897,13_isi,13.6,
39897,13_isi,13.5,
39897,13_isi,9.1,
39897,13_isi,19.4,
39897,13_isi,19.7,
39897,13_isi,16.5,
39897,13_isi,10.7,
39897,13_isi,10,
39897,13_isi,9.1,
39897,13_isi,9.3,
39897,13_isi,12,
39897,13_isi,9.8,
39906,13_isi,12.7,
39906,13_isi,11.4,
39906,13_isi,12.1,
39906,13_isi,11.3,
39906,13_isi,16.3,
39906,13_isi,13.5,
39906,13_isi,11,
39906,13_isi,20.3,
39906,13_isi,16.5,
39906,13_isi,12.3,
39906,13_isi,13.4,
39906,13_isi,15.6,
39906,13_isi,11.7,
39906,13_isi,8,
39906,13_isi,13.1,
39906,13_isi,11,
39906,13_isi,10.2,
39906,13_isi,10.6,
39906,13_isi,13.5,
39906,13_isi,17.4,
39906,13_isi,14.4,
39906,13_isi,13.3,
39906,13_isi,10.6,
39906,13_isi,16.2,
39906,13_isi,14.2,
39906,13_isi,12.7,
39906,13_isi,15,
39906,13_isi,11.1,
39906,13_isi,16.7,
39906,13_isi,12.8,
39911,13_isi,15.2,
39911,13_isi,12.9,
39911,13_isi,11.3,
39911,13_isi,15.4,
39911,13_isi,9.2,
39911,13_isi,19.2,
39911,13_isi,15.9,
39911,13_isi,14.4,
39911,13_isi,14.1,
39911,13_isi,15.4,
39911,13_isi,12.6,
39911,13_isi,10.3,
39911,13_isi,12.7,
39911,13_isi,12,
39911,13_isi,9.6,
39911,13_isi,11.3,
39911,13_isi,13,
39911,13_isi,11,
39911,13_isi,13.1,
39911,13_isi,12.4,
39911,13_isi,15.4,
39911,13_isi,13.6,
39911,13_isi,13,
39911,13_isi,11.6,
39911,13_isi,15.4,
39911,13_isi,10.2,
39911,13_isi,14.4,
39911,13_isi,13.1,
39911,13_isi,14.6,
39911,13_isi,10.3,
39918,13_isi,16,
39918,13_isi,11.1,
39918,13_isi,14,
39918,13_isi,14.2,
39918,13_isi,14.5,
39918,13_isi,22,
39918,13_isi,12.9,
39918,13_isi,8,
39918,13_isi,17.9,
39918,13_isi,13.4,
39918,13_isi,11.1,
39918,13_isi,7.9,
39918,13_isi,19.9,
39918,13_isi,14.7,
39918,13_isi,14.9,
39918,13_isi,11.6,
39918,13_isi,14.7,
39918,13_isi,14.4,
39918,13_isi,12.9,
39918,13_isi,14.8,
39918,13_isi,6.2,
39918,13_isi,9.9,
39918,13_isi,8.3,
39918,13_isi,16.6,
39918,13_isi,11.9,
39918,13_isi,8.8,
39918,13_isi,14.7,
39918,13_isi,13.5,
39918,13_isi,13.3,
39924,13_isi,8.6,
39924,13_isi,13.7,
39924,13_isi,9.7,
39924,13_isi,11.2,
39924,13_isi,12.9,
39924,13_isi,8.5,
39924,13_isi,11.2,
39924,13_isi,10.6,
39924,13_isi,4.3,
39924,13_isi,10.9,
39924,13_isi,7.8,
39924,13_isi,12.1,
39924,13_isi,9.8,
39924,13_isi,8.2,
39924,13_isi,10.6,
39924,13_isi,12.6,
39924,13_isi,10.6,
39924,13_isi,11.5,
39924,13_isi,6.6,
39924,13_isi,12.9,
39924,13_isi,11.4,
39924,13_isi,10,
39924,13_isi,10.9,
39924,13_isi,11,
39924,13_isi,9.8,
39924,13_isi,7.8,
39924,13_isi,10,
39924,13_isi,12.9,
39924,13_isi,10.2,
39924,13_isi,9.1,
39930,13_isi,6.7,
39930,13_isi,6.4,
39930,13_isi,14.3,
39930,13_isi,4.6,
39930,13_isi,9,
39930,13_isi,13.8,
39930,13_isi,7.7,
39930,13_isi,7.5,
39930,13_isi,5.9,
39930,13_isi,7.1,
39930,13_isi,7.9,
39930,13_isi,4.7,
39930,13_isi,8.5,
39930,13_isi,7.5,
39930,13_isi,8.2,
39930,13_isi,8.5,
39930,13_isi,4.4,
39930,13_isi,7.3,
39930,13_isi,8.4,
39930,13_isi,17.2,
39930,13_isi,11.7,
39930,13_isi,8,
39930,13_isi,7.9,
39930,13_isi,7.7,
39930,13_isi,7,
39930,13_isi,6.1,
39930,13_isi,15,
39930,13_isi,5.7,
39930,13_isi,6.3,
39930,13_isi,9.1,
39905,15_ham,15,
39905,15_ham,11.6,
39905,15_ham,12.3,
39905,15_ham,16.2,
39905,15_ham,13.8,
39905,15_ham,11.9,
39905,15_ham,14,
39905,15_ham,13.8,
39905,15_ham,12.7,
39905,15_ham,14.7,
39905,15_ham,19.6,
39905,15_ham,17.7,
39905,15_ham,14.7,
39905,15_ham,14.9,
39905,15_ham,14.8,
39905,15_ham,16.5,
39905,15_ham,18.2,
39905,15_ham,13.8,
39905,15_ham,15.8,
39905,15_ham,22.4,
39905,15_ham,13.7,
39905,15_ham,15.3,
39905,15_ham,13.9,
39905,15_ham,12.8,
39905,15_ham,9.6,
39905,15_ham,20.8,
39905,15_ham,12.7,
39905,15_ham,16.5,
39905,15_ham,17.5,
39905,15_ham,16.6,
39912,15_ham,17.6,
39912,15_ham,15.4,
39912,15_ham,11.4,
39912,15_ham,17.7,
39912,15_ham,17,
39912,15_ham,19.7,
39912,15_ham,18.5,
39912,15_ham,11,
39912,15_ham,10.7,
39912,15_ham,15.9,
39912,15_ham,13.8,
39912,15_ham,15.2,
39912,15_ham,10.9,
39912,15_ham,14.5,
39912,15_ham,14.3,
39912,15_ham,13.4,
39912,15_ham,14.6,
39912,15_ham,10,
39912,15_ham,14.4,
39912,15_ham,11.8,
39912,15_ham,8.2,
39912,15_ham,11.5,
39912,15_ham,12.2,
39912,15_ham,13.9,
39912,15_ham,13.6,
39912,15_ham,19.1,
39912,15_ham,15.9,
39912,15_ham,16,
39912,15_ham,15,
39912,15_ham,11.1,
39918,15_ham,12.8,
39918,15_ham,8.9,
39918,15_ham,14.6,
39918,15_ham,12.5,
39918,15_ham,9.9,
39918,15_ham,10.6,
39918,15_ham,7.1,
39918,15_ham,13.2,
39918,15_ham,9.2,
39918,15_ham,15.3,
39918,15_ham,13.8,
39918,15_ham,12,
39918,15_ham,13.2,
39918,15_ham,10.1,
39918,15_ham,17.6,
39918,15_ham,6.5,
39918,15_ham,6.3,
39918,15_ham,11.3,
39918,15_ham,13.3,
39918,15_ham,9.3,
39918,15_ham,18.9,
39918,15_ham,7.8,
39918,15_ham,7.1,
39918,15_ham,17.9,
39918,15_ham,16.6,
39918,15_ham,6,
39918,15_ham,10.1,
39918,15_ham,15.3,
39918,15_ham,7.4,
39918,15_ham,16.1,
39927,15_ham,14.1,
39927,15_ham,10.9,
39927,15_ham,8.5,
39927,15_ham,6.9,
39927,15_ham,9.8,
39927,15_ham,7,
39927,15_ham,7.7,
39927,15_ham,7.8,
39927,15_ham,6.8,
39927,15_ham,8.6,
39927,15_ham,4.3,
39927,15_ham,6.3,
39927,15_ham,4.9,
39927,15_ham,6.9,
39927,15_ham,9.5,
39927,15_ham,6.1,
39927,15_ham,6.6,
39927,15_ham,7.7,
39927,15_ham,7.1,
39927,15_ham,6.4,
39927,15_ham,8.1,
39927,15_ham,5.6,
39927,15_ham,6.1,
39927,15_ham,7,
39927,15_ham,6,
39927,15_ham,6.7,
39927,15_ham,9.1,
39927,15_ham,6.3,
39927,15_ham,6.3,
39927,15_ham,7.6,
40267,13_isi,25.1,
40267,13_isi,13,
40267,13_isi,19.5,
40267,13_isi,17.3,
40267,13_isi,18.2,
40267,13_isi,20.6,
40267,13_isi,21,
40267,13_isi,17.5,
40267,13_isi,21.5,
40267,13_isi,18.7,
40267,13_isi,20.8,
40267,13_isi,14.1,
40267,13_isi,20.7,
40267,13_isi,20,
40267,13_isi,21.5,
40267,13_isi,16.8,
40267,13_isi,16,
40267,13_isi,16.1,
40267,13_isi,19.3,
40267,13_isi,16.1,
40267,13_isi,13.3,
40267,13_isi,15.1,
40267,13_isi,17.4,
40267,13_isi,16.9,
40267,13_isi,18.9,
40267,13_isi,19,
40267,13_isi,15.9,
40267,13_isi,21.6,
40267,13_isi,18.9,
40267,13_isi,24.2,
40275,13_isi,17.4,
40275,13_isi,21.3,
40275,13_isi,19.6,
40275,13_isi,21.2,
40275,13_isi,16.1,
40275,13_isi,19.2,
40275,13_isi,16.1,
40275,13_isi,12.2,
40275,13_isi,20.3,
40275,13_isi,19.9,
40275,13_isi,17.5,
40275,13_isi,23.3,
40275,13_isi,19.9,
40275,13_isi,14.1,
40275,13_isi,18.8,
40275,13_isi,22.1,
40275,13_isi,13.7,
40275,13_isi,25.2,
40275,13_isi,22.5,
40275,13_isi,21.6,
40275,13_isi,23.3,
40275,13_isi,9.6,
40275,13_isi,17.7,
40275,13_isi,10.6,
40275,13_isi,20,
40275,13_isi,16.8,
40275,13_isi,25.6,
40275,13_isi,19.2,
40275,13_isi,17.1,
40275,13_isi,13.1,
40287,13_isi,15.3,
40287,13_isi,18.7,
40287,13_isi,13.6,
40287,13_isi,15.7,
40287,13_isi,17.8,
40287,13_isi,15.4,
40287,13_isi,17.2,
40287,13_isi,17.7,
40287,13_isi,18.8,
40287,13_isi,22.8,
40287,13_isi,20.7,
40287,13_isi,28,
40287,13_isi,20.3,
40287,13_isi,14.5,
40287,13_isi,27,
40287,13_isi,14.3,
40287,13_isi,24.2,
40287,13_isi,16.9,
40287,13_isi,11.6,
40287,13_isi,24.5,
40287,13_isi,20.2,
40287,13_isi,25.2,
40287,13_isi,26,
40287,13_isi,24.4,
40287,13_isi,17.4,
40287,13_isi,21.2,
40287,13_isi,21.3,
40287,13_isi,26.3,
40287,13_isi,15.7,
40287,13_isi,20.9,
40294,13_isi,23.2,
40294,13_isi,15.7,
40294,13_isi,20.2,
40294,13_isi,29.1,
40294,13_isi,19.6,
40294,13_isi,22,
40294,13_isi,30.3,
40294,13_isi,22.3,
40294,13_isi,21.1,
40294,13_isi,26.5,
40294,13_isi,28.5,
40294,13_isi,20.8,
40294,13_isi,24,
40294,13_isi,29.6,
40294,13_isi,24,
40294,13_isi,18.2,
40294,13_isi,29.4,
40294,13_isi,13,
40294,13_isi,6.9,
40294,13_isi,12.4,
40294,13_isi,31.8,
40294,13_isi,17.9,
40294,13_isi,25.6,
40294,13_isi,32.2,
40294,13_isi,16.2,
40294,13_isi,10.6,
40294,13_isi,22.3,
40294,13_isi,25.3,
40294,13_isi,21.2,
40294,13_isi,23,
40304,13_isi,23.2,
40304,13_isi,9.1,
40304,13_isi,15.3,
40304,13_isi,9,
40304,13_isi,8.7,
40304,13_isi,9.3,
40304,13_isi,17,
40304,13_isi,14.4,
40304,13_isi,7.6,
40304,13_isi,16.8,
40304,13_isi,17.2,
40304,13_isi,12,
40304,13_isi,10.9,
40304,13_isi,17.1,
40304,13_isi,9.8,
40304,13_isi,32.8,
40304,13_isi,26.7,
40304,13_isi,13.9,
40304,13_isi,11,
40304,13_isi,18.4,
40304,13_isi,10.3,
40304,13_isi,10.7,
40304,13_isi,14.9,
40304,13_isi,19.9,
40304,13_isi,11,
40304,13_isi,24.8,
40304,13_isi,13.4,
40304,13_isi,7.2,
40304,13_isi,10.6,
40304,13_isi,12.3,
40309,13_isi,7.3,
40309,13_isi,9.4,
40309,13_isi,10.7,
40309,13_isi,7.8,
40309,13_isi,8.7,
40309,13_isi,9.7,
40309,13_isi,8.2,
40309,13_isi,10.5,
40309,13_isi,10.6,
40309,13_isi,12.5,
40309,13_isi,11.5,
40309,13_isi,11.9,
40309,13_isi,8.8,
40309,13_isi,11,
40309,13_isi,5.9,
40309,13_isi,7.5,
40309,13_isi,13,
40309,13_isi,7.4,
40309,13_isi,8.2,
40309,13_isi,9.9,
40309,13_isi,8,
40309,13_isi,11.1,
40309,13_isi,10.3,
40309,13_isi,8.7,
40309,13_isi,8.6,
40309,13_isi,9.8,
40309,13_isi,9.4,
40309,13_isi,6.2,
40309,13_isi,7.9,
40309,13_isi,10.3,
40640,13_isi,8.7,
40640,13_isi,10.8,
40640,13_isi,8,
40640,13_isi,9.3,
40640,13_isi,8.3,
40640,13_isi,11.9,
40640,13_isi,10.2,
40640,13_isi,8.9,
40640,13_isi,9.2,
40640,13_isi,10.5,
40640,13_isi,12.5,
40640,13_isi,8.7,
40640,13_isi,9,
40640,13_isi,9.3,
40640,13_isi,10.6,
40640,13_isi,8.1,
40640,13_isi,9.4,
40640,13_isi,8.3,
40640,13_isi,13.4,
40640,13_isi,12.5,
40640,13_isi,10.8,
40640,13_isi,7.9,
40640,13_isi,15.1,
40640,13_isi,10.9,
40640,13_isi,9.6,
40640,13_isi,6.5,
40640,13_isi,12.8,
40640,13_isi,12.2,
40640,13_isi,13.8,
40640,13_isi,9.8,
40646,13_isi,10.7,
40646,13_isi,8.6,
40646,13_isi,14.6,
40646,13_isi,16.5,
40646,13_isi,15.7,
40646,13_isi,12.4,
40646,13_isi,12.6,
40646,13_isi,14,
40646,13_isi,13.8,
40646,13_isi,13.8,
40646,13_isi,12.2,
40646,13_isi,12.1,
40646,13_isi,12.2,
40646,13_isi,15.2,
40646,13_isi,12.5,
40646,13_isi,11.5,
40646,13_isi,13.4,
40646,13_isi,7.2,
40646,13_isi,15.2,
40646,13_isi,18.1,
40646,13_isi,12.3,
40646,13_isi,6.9,
40646,13_isi,16.2,
40646,13_isi,11.3,
40646,13_isi,10.8,
40646,13_isi,12.2,
40646,13_isi,16,
40646,13_isi,19.5,
40646,13_isi,13.9,
40646,13_isi,14.8,
40653,13_isi,10.3,
40653,13_isi,8.4,
40653,13_isi,7.1,
40653,13_isi,7.8,
40653,13_isi,8.5,
40653,13_isi,7.5,
40653,13_isi,6.7,
40653,13_isi,5.9,
40653,13_isi,9.2,
40653,13_isi,9.1,
40653,13_isi,9.2,
40653,13_isi,7.7,
40653,13_isi,10.4,
40653,13_isi,8,
40653,13_isi,8.5,
40653,13_isi,7.5,
40653,13_isi,7.2,
40653,13_isi,6.5,
40653,13_isi,6.9,
40653,13_isi,8.5,
40653,13_isi,5.5,
40653,13_isi,5.9,
40653,13_isi,5,
40653,13_isi,9.1,
40653,13_isi,6.2,
40653,13_isi,6.9,
40653,13_isi,6.3,
40653,13_isi,5.1,
40653,13_isi,5.3,
40653,13_isi,7.1,
40660,13_isi,9.4,
40660,13_isi,9.6,
40660,13_isi,11.1,
40660,13_isi,11.8,
40660,13_isi,10.8,
40660,13_isi,7.6,
40660,13_isi,7.9,
40660,13_isi,8.8,
40660,13_isi,9.1,
40660,13_isi,12.2,
40660,13_isi,10.7,
40660,13_isi,10.2,
40660,13_isi,11.2,
40660,13_isi,6.7,
40660,13_isi,11.1,
40660,13_isi,7.3,
40660,13_isi,9.5,
40660,13_isi,10,
40660,13_isi,8.7,
40660,13_isi,7.3,
40660,13_isi,6.3,
40660,13_isi,7.6,
40660,13_isi,7.3,
40660,13_isi,4.7,
40660,13_isi,7.9,
40660,13_isi,7.1,
40660,13_isi,14.5,
40660,13_isi,7.8,
40660,13_isi,7.7,
40660,13_isi,9.8,
40669,13_isi,7.9,
40669,13_isi,6.9,
40669,13_isi,8.3,
40669,13_isi,7.5,
40669,13_isi,3.8,
40669,13_isi,5.6,
40669,13_isi,6.6,
40669,13_isi,7.2,
40669,13_isi,5.3,
40669,13_isi,8.2,
40669,13_isi,6.1,
40669,13_isi,7.6,
40669,13_isi,7.9,
40669,13_isi,6.9,
40669,13_isi,6.1,
40669,13_isi,7.2,
40669,13_isi,5.3,
40669,13_isi,5.8,
40669,13_isi,8.7,
40669,13_isi,6.2,
40669,13_isi,10.4,
40669,13_isi,6.2,
40669,13_isi,6.2,
40669,13_isi,7.8,
40669,13_isi,5.6,
40669,13_isi,7.2,
40669,13_isi,6,
40669,13_isi,8.2,
40669,13_isi,7.1,
40669,13_isi,7.4,
40996,13_isi,14.2,
40996,13_isi,16.5,
40996,13_isi,18.7,
40996,13_isi,21.2,
40996,13_isi,15.3,
40996,13_isi,12.6,
40996,13_isi,16.5,
40996,13_isi,16.6,
40996,13_isi,21.4,
40996,13_isi,21.4,
40996,13_isi,18,
40996,13_isi,16,
40996,13_isi,13.8,
40996,13_isi,13.4,
40996,13_isi,18.3,
40996,13_isi,14.5,
40996,13_isi,17.1,
40996,13_isi,18.5,
40996,13_isi,14.8,
40996,13_isi,20.3,
40996,13_isi,15.5,
40996,13_isi,19.5,
40996,13_isi,12.2,
40996,13_isi,14.8,
40996,13_isi,19.4,
40996,13_isi,12.8,
40996,13_isi,15.9,
40996,13_isi,14.8,
40996,13_isi,15.2,
40996,13_isi,13.5,
41002,13_isi,19,
41002,13_isi,18.6,
41002,13_isi,12.1,
41002,13_isi,14.7,
41002,13_isi,10.1,
41002,13_isi,16.5,
41002,13_isi,15.8,
41002,13_isi,17.1,
41002,13_isi,15.7,
41002,13_isi,14.8,
41002,13_isi,12.7,
41002,13_isi,17.3,
41002,13_isi,17.3,
41002,13_isi,15,
41002,13_isi,18,
41002,13_isi,19.4,
41002,13_isi,14.3,
41002,13_isi,16.2,
41002,13_isi,17.6,
41002,13_isi,10.8,
41002,13_isi,15.8,
41002,13_isi,15.9,
41002,13_isi,14.4,
41002,13_isi,14,
41002,13_isi,15.3,
41002,13_isi,21.1,
41002,13_isi,11.1,
41002,13_isi,12.7,
41002,13_isi,12.8,
41002,13_isi,11.1,
41009,13_isi,16.4,
41009,13_isi,17.7,
41009,13_isi,15.6,
41009,13_isi,9.5,
41009,13_isi,8.8,
41009,13_isi,14.3,
41009,13_isi,9.8,
41009,13_isi,15.4,
41009,13_isi,14.7,
41009,13_isi,14.1,
41009,13_isi,18.7,
41009,13_isi,9.8,
41009,13_isi,11.2,
41009,13_isi,14.9,
41009,13_isi,15.3,
41009,13_isi,14.7,
41009,13_isi,17.4,
41009,13_isi,10.7,
41009,13_isi,18.1,
41009,13_isi,16.8,
41009,13_isi,12.8,
41009,13_isi,16.9,
41009,13_isi,22.5,
41009,13_isi,17.2,
41009,13_isi,15.6,
41009,13_isi,10.5,
41009,13_isi,19.3,
41009,13_isi,11.1,
41009,13_isi,12.5,
41009,13_isi,17,
41016,13_isi,16.6,
41016,13_isi,15.5,
41016,13_isi,15.2,
41016,13_isi,15.2,
41016,13_isi,13.4,
41016,13_isi,14.3,
41016,13_isi,7.7,
41016,13_isi,17.3,
41016,13_isi,15.7,
41016,13_isi,12.8,
41016,13_isi,16.2,
41016,13_isi,11.5,
41016,13_isi,15,
41016,13_isi,10.1,
41016,13_isi,17.4,
41016,13_isi,15,
41016,13_isi,11.1,
41016,13_isi,14.7,
41016,13_isi,12.2,
41016,13_isi,10,
41016,13_isi,12.4,
41016,13_isi,8.7,
41016,13_isi,10,
41016,13_isi,15.3,
41016,13_isi,8.2,
41016,13_isi,8.5,
41016,13_isi,8.4,
41016,13_isi,11.7,
41016,13_isi,8.4,
41016,13_isi,15.8,
41023,13_isi,6.6,
41023,13_isi,7.1,
41023,13_isi,7.1,
41023,13_isi,14,
41023,13_isi,7.7,
41023,13_isi,10.6,
41023,13_isi,7.5,
41023,13_isi,10.8,
41023,13_isi,6.3,
41023,13_isi,8.5,
41023,13_isi,5.8,
41023,13_isi,8.3,
41023,13_isi,8.3,
41023,13_isi,6.6,
41023,13_isi,6.9,
41023,13_isi,1.1,
41023,13_isi,10.6,
41023,13_isi,9.3,
41023,13_isi,5.1,
41023,13_isi,5.9,
41023,13_isi,6.6,
41023,13_isi,8.8,
41023,13_isi,7.1,
41023,13_isi,4.6,
41023,13_isi,6.4,
41023,13_isi,7.6,
41023,13_isi,7.4,
41023,13_isi,6.3,
41023,13_isi,8.1,
41023,13_isi,6.5,
41030,13_isi,5.7,
41030,13_isi,11,
41030,13_isi,4.3,
41030,13_isi,6.8,
41030,13_isi,6.3,
41030,13_isi,8.3,
41030,13_isi,7.1,
41030,13_isi,7,
41030,13_isi,8.3,
41030,13_isi,8.3,
41030,13_isi,7.3,
41030,13_isi,6.8,
41030,13_isi,7.5,
41030,13_isi,6.2,
41030,13_isi,7,
41030,13_isi,6.9,
41030,13_isi,5.2,
41030,13_isi,3.8,
41030,13_isi,6,
41030,13_isi,4.8,
41030,13_isi,6.4,
41030,13_isi,7.2,
41030,13_isi,7,
41030,13_isi,9.2,
41030,13_isi,11.6,
41030,13_isi,8,
