Date,Area,GSI,Sex
2025/5/19,14_ota,10.41%,male
2025/5/19,14_ota,7.38%,female
2025/5/19,14_ota,6.53%,male
2025/5/19,14_ota,5.14%,male
2025/5/19,14_ota,8.56%,female
2025/5/19,14_ota,7.95%,female
2025/5/19,14_ota,5.97%,male
2025/5/19,14_ota,4.05%,male
2025/5/19,14_ota,8.00%,male
2025/5/19,14_ota,5.33%,male
2025/5/19,14_ota,7.83%,male
2025/5/19,14_ota,3.43%,female
2025/5/19,14_ota,9.08%,male
2025/5/19,14_ota,5.36%,female
2025/5/19,14_ota,7.54%,male
2025/5/19,14_ota,4.04%,male
2025/5/19,14_ota,3.32%,male
2025/5/19,14_ota,3.09%,female
2025/5/19,14_ota,5.31%,female
2025/5/19,14_ota,5.40%,female
2025/5/19,14_ota,5.63%,male
2025/5/19,14_ota,4.20%,male
2025/5/19,14_ota,8.45%,male
2025/5/19,14_ota,5.28%,female
2025/5/19,14_ota,3.72%,female
2025/5/19,14_ota,2.28%,female
2025/5/19,14_ota,6.63%,female
2025/5/26,14_ota,2.99%,female
2025/5/26,14_ota,1.90%,male
2025/5/26,14_ota,2.46%,female
2025/5/26,14_ota,3.41%,female
2025/5/26,14_ota,2.82%,male
2025/5/26,14_ota,2.81%,female
2025/5/26,14_ota,3.03%,male
2025/5/26,14_ota,2.01%,female
2025/5/26,14_ota,2.59%,male
2025/5/26,14_ota,2.17%,female
2025/5/26,14_ota,2.50%,male
2025/5/26,14_ota,4.69%,female
2025/5/26,14_ota,3.28%,male
2025/5/26,14_ota,2.36%,male
2025/5/26,14_ota,3.07%,male
2025/5/26,14_ota,3.05%,male
2025/5/26,14_ota,3.03%,male
2025/5/26,14_ota,3.48%,female
2025/5/26,14_ota,1.32%,female
2025/5/26,14_ota,3.84%,female
2025/5/26,14_ota,4.02%,male
2025/5/26,14_ota,3.36%,male
2025/5/26,14_ota,3.48%,female
2025/5/26,14_ota,2.77%,male
2025/5/26,14_ota,2.54%,male
2025/5/26,14_ota,2.95%,female
2025/5/26,14_ota,2.90%,male
2025/5/26,14_ota,2.99%,male
2025/5/26,14_ota,3.50%,male
2025/5/26,14_ota,2.71%,female
2008/3/27,13_isi,12.33%,female
2008/3/27,13_isi,14.45%,female
2008/3/27,13_isi,10.24%,female
2008/3/27,13_isi,11.22%,female
2008/3/27,13_isi,14.74%,female
2008/3/27,13_isi,13.63%,female
2008/3/27,13_isi,11.64%,female
2008/3/27,13_isi,14.89%,female
2008/3/27,13_isi,13.22%,female
2008/3/27,13_isi,13.55%,female
2008/3/27,13_isi,10.98%,female
2008/3/27,13_isi,12.51%,female
2008/3/27,13_isi,12.01%,female
2008/3/27,13_isi,10.92%,female
2008/3/27,13_isi,7.74%,female
2008/3/27,13_isi,12.34%,male
2008/3/27,13_isi,14.01%,male
2008/3/27,13_isi,11.64%,male
2008/3/27,13_isi,12.85%,male
2008/3/27,13_isi,11.54%,male
2008/3/27,13_isi,10.94%,male
2008/3/27,13_isi,12.42%,male
2008/3/27,13_isi,8.11%,male
2008/3/27,13_isi,11.54%,male
2008/3/27,13_isi,9.65%,male
2008/3/27,13_isi,12.59%,male
2008/3/27,13_isi,12.75%,male
2008/3/27,13_isi,10.55%,male
2008/3/27,13_isi,9.36%,male
2008/3/27,13_isi,9.18%,male
2008/4/2,13_isi,13.70%,female
2008/4/2,13_isi,9.90%,female
2008/4/2,13_isi,14.23%,female
2008/4/2,13_isi,11.78%,female
2008/4/2,13_isi,16.59%,female
2008/4/2,13_isi,13.21%,female
2008/4/2,13_isi,10.03%,female
2008/4/2,13_isi,13.08%,female
2008/4/2,13_isi,12.69%,female
2008/4/2,13_isi,10.73%,female
2008/4/2,13_isi,13.87%,female
2008/4/2,13_isi,13.79%,female
2008/4/2,13_isi,14.60%,female
2008/4/2,13_isi,13.35%,female
2008/4/2,13_isi,14.23%,female
2008/4/2,13_isi,13.62%,male
2008/4/2,13_isi,12.61%,male
2008/4/2,13_isi,13.01%,male
2008/4/2,13_isi,11.56%,male
2008/4/2,13_isi,14.83%,male
2008/4/2,13_isi,10.98%,male
2008/4/2,13_isi,13.57%,male
2008/4/2,13_isi,11.56%,male
2008/4/2,13_isi,13.83%,male
2008/4/2,13_isi,13.50%,male
2008/4/2,13_isi,12.48%,male
2008/4/2,13_isi,10.67%,male
2008/4/2,13_isi,12.38%,male
2008/4/2,13_isi,12.56%,male
2008/4/2,13_isi,11.81%,male
2008/4/7,13_isi,11.54%,female
2008/4/7,13_isi,11.17%,female
2008/4/7,13_isi,11.83%,female
2008/4/7,13_isi,10.58%,female
2008/4/7,13_isi,9.93%,female
2008/4/7,13_isi,13.09%,female
2008/4/7,13_isi,13.35%,female
2008/4/7,13_isi,10.58%,female
2008/4/7,13_isi,11.22%,female
2008/4/7,13_isi,14.18%,female
2008/4/7,13_isi,9.38%,female
2008/4/7,13_isi,12.58%,female
2008/4/7,13_isi,14.01%,female
2008/4/7,13_isi,10.73%,female
2008/4/7,13_isi,11.94%,female
2008/4/7,13_isi,12.45%,male
2008/4/7,13_isi,15.30%,male
2008/4/7,13_isi,6.50%,male
2008/4/7,13_isi,14.36%,male
2008/4/7,13_isi,12.18%,male
2008/4/7,13_isi,9.64%,male
2008/4/7,13_isi,10.97%,male
2008/4/7,13_isi,10.76%,male
2008/4/7,13_isi,9.40%,male
2008/4/7,13_isi,7.53%,male
2008/4/7,13_isi,7.24%,male
2008/4/7,13_isi,12.76%,male
2008/4/7,13_isi,10.91%,male
2008/4/7,13_isi,11.15%,male
2008/4/7,13_isi,16.80%,male
2008/4/11,13_isi,8.75%,female
2008/4/11,13_isi,9.13%,female
2008/4/11,13_isi,11.66%,female
2008/4/11,13_isi,7.45%,female
2008/4/11,13_isi,9.32%,female
2008/4/11,13_isi,7.74%,female
2008/4/11,13_isi,10.66%,female
2008/4/11,13_isi,8.39%,female
2008/4/11,13_isi,8.31%,female
2008/4/11,13_isi,10.84%,female
2008/4/11,13_isi,7.87%,female
2008/4/11,13_isi,9.63%,female
2008/4/11,13_isi,10.18%,female
2008/4/11,13_isi,7.90%,female
2008/4/11,13_isi,7.37%,female
2008/4/11,13_isi,5.81%,male
2008/4/11,13_isi,7.66%,male
2008/4/11,13_isi,10.10%,male
2008/4/11,13_isi,6.96%,male
2008/4/11,13_isi,6.73%,male
2008/4/11,13_isi,6.77%,male
2008/4/11,13_isi,7.22%,male
2008/4/11,13_isi,6.60%,male
2008/4/11,13_isi,8.73%,male
2008/4/11,13_isi,6.20%,male
2008/4/11,13_isi,6.79%,male
2008/4/11,13_isi,6.16%,male
2008/4/11,13_isi,5.61%,male
2008/4/11,13_isi,6.53%,male
2008/4/11,13_isi,7.09%,male
2008/4/16,13_isi,9.34%,female
2008/4/16,13_isi,7.05%,female
2008/4/16,13_isi,5.95%,female
2008/4/16,13_isi,10.10%,female
2008/4/16,13_isi,17.60%,female
2008/4/16,13_isi,8.83%,female
2008/4/16,13_isi,10.36%,female
2008/4/16,13_isi,11.96%,female
2008/4/16,13_isi,8.13%,female
2008/4/16,13_isi,9.56%,female
2008/4/16,13_isi,13.83%,female
2008/4/16,13_isi,7.48%,female
2008/4/16,13_isi,9.19%,female
2008/4/16,13_isi,13.68%,female
2008/4/16,13_isi,11.89%,female
2008/4/16,13_isi,5.70%,male
2008/4/16,13_isi,11.29%,male
2008/4/16,13_isi,8.38%,male
2008/4/16,13_isi,9.01%,male
2008/4/16,13_isi,10.18%,male
2008/4/16,13_isi,7.30%,male
2008/4/16,13_isi,7.39%,male
2008/4/16,13_isi,8.46%,male
2008/4/16,13_isi,16.13%,male
2008/4/16,13_isi,8.90%,male
2008/4/16,13_isi,10.29%,male
2008/4/16,13_isi,6.66%,male
2008/4/16,13_isi,9.48%,male
2008/4/16,13_isi,5.75%,male
2008/4/16,13_isi,16.16%,male
2008/4/23,13_isi,7.82%,female
2008/4/23,13_isi,6.50%,female
2008/4/23,13_isi,6.36%,female
2008/4/23,13_isi,6.55%,female
2008/4/23,13_isi,8.46%,female
2008/4/23,13_isi,8.18%,female
2008/4/23,13_isi,8.13%,female
2008/4/23,13_isi,5.30%,female
2008/4/23,13_isi,9.03%,female
2008/4/23,13_isi,7.54%,female
2008/4/23,13_isi,7.89%,female
2008/4/23,13_isi,5.78%,female
2008/4/23,13_isi,7.87%,female
2008/4/23,13_isi,7.69%,female
2008/4/23,13_isi,7.67%,female
2008/4/23,13_isi,7.61%,male
2008/4/23,13_isi,6.99%,male
2008/4/23,13_isi,6.26%,male
2008/4/23,13_isi,6.39%,male
2008/4/23,13_isi,7.15%,male
2008/4/23,13_isi,8.00%,male
2008/4/23,13_isi,5.96%,male
2008/4/23,13_isi,8.61%,male
2008/4/23,13_isi,5.77%,male
2008/4/23,13_isi,6.20%,male
2008/4/23,13_isi,8.81%,male
2008/4/23,13_isi,6.69%,male
2008/4/23,13_isi,6.07%,male
2008/4/23,13_isi,5.02%,male
2008/4/23,13_isi,8.79%,male
2008/4/30,13_isi,6.11%,female
2008/4/30,13_isi,7.13%,female
2008/4/30,13_isi,6.67%,female
2008/4/30,13_isi,6.11%,female
2008/4/30,13_isi,6.13%,female
2008/4/30,13_isi,6.43%,female
2008/4/30,13_isi,5.62%,female
2008/4/30,13_isi,6.39%,female
2008/4/30,13_isi,6.47%,female
2008/4/30,13_isi,5.58%,female
2008/4/30,13_isi,5.86%,female
2008/4/30,13_isi,4.63%,female
2008/4/30,13_isi,6.28%,female
2008/4/30,13_isi,7.36%,female
2008/4/30,13_isi,4.43%,female
2008/4/30,13_isi,6.12%,male
2008/4/30,13_isi,3.97%,male
2008/4/30,13_isi,6.67%,male
2008/4/30,13_isi,5.35%,male
2008/4/30,13_isi,4.84%,male
2008/4/30,13_isi,5.22%,male
2008/4/30,13_isi,6.73%,male
2008/4/30,13_isi,6.97%,male
2008/4/30,13_isi,4.70%,male
2008/4/30,13_isi,5.36%,male
2008/4/30,13_isi,5.17%,male
2008/4/30,13_isi,4.96%,male
2008/4/30,13_isi,6.10%,male
2008/4/30,13_isi,6.10%,male
2008/4/30,13_isi,5.55%,male
2008/4/3,15_ham,15.40%,female
2008/4/3,15_ham,9.14%,female
2008/4/3,15_ham,12.53%,female
2008/4/3,15_ham,12.34%,female
2008/4/3,15_ham,12.92%,female
2008/4/3,15_ham,12.15%,female
2008/4/3,15_ham,13.97%,female
2008/4/3,15_ham,16.25%,female
2008/4/3,15_ham,10.62%,female
2008/4/3,15_ham,12.58%,female
2008/4/3,15_ham,11.84%,female
2008/4/3,15_ham,14.46%,female
2008/4/3,15_ham,10.80%,female
2008/4/3,15_ham,11.62%,female
2008/4/3,15_ham,11.84%,female
2008/4/3,15_ham,11.15%,male
2008/4/3,15_ham,16.36%,male
2008/4/3,15_ham,11.88%,male
2008/4/3,15_ham,10.48%,male
2008/4/3,15_ham,10.59%,male
2008/4/3,15_ham,12.66%,male
2008/4/3,15_ham,9.14%,male
2008/4/3,15_ham,12.49%,male
2008/4/3,15_ham,13.11%,male
2008/4/3,15_ham,13.84%,male
2008/4/3,15_ham,15.14%,male
2008/4/3,15_ham,15.85%,male
2008/4/3,15_ham,15.91%,male
2008/4/3,15_ham,9.16%,male
2008/4/3,15_ham,10.71%,male
2008/4/7,15_ham,12.32%,female
2008/4/7,15_ham,13.80%,female
2008/4/7,15_ham,14.95%,female
2008/4/7,15_ham,12.33%,female
2008/4/7,15_ham,12.73%,female
2008/4/7,15_ham,10.70%,female
2008/4/7,15_ham,14.93%,female
2008/4/7,15_ham,6.10%,female
2008/4/7,15_ham,13.13%,female
2008/4/7,15_ham,12.11%,female
2008/4/7,15_ham,14.63%,female
2008/4/7,15_ham,11.10%,female
2008/4/7,15_ham,10.40%,female
2008/4/7,15_ham,12.79%,female
2008/4/7,15_ham,12.31%,female
2008/4/7,15_ham,12.51%,male
2008/4/7,15_ham,15.02%,male
2008/4/7,15_ham,12.41%,male
2008/4/7,15_ham,15.04%,male
2008/4/7,15_ham,11.86%,male
2008/4/7,15_ham,13.13%,male
2008/4/7,15_ham,11.98%,male
2008/4/7,15_ham,12.01%,male
2008/4/7,15_ham,12.90%,male
2008/4/7,15_ham,12.49%,male
2008/4/7,15_ham,10.01%,male
2008/4/7,15_ham,12.78%,male
2008/4/7,15_ham,17.35%,male
2008/4/7,15_ham,12.23%,male
2008/4/7,15_ham,12.96%,male
2008/4/11,15_ham,10.63%,female
2008/4/11,15_ham,11.59%,female
2008/4/11,15_ham,10.43%,female
2008/4/11,15_ham,10.87%,female
2008/4/11,15_ham,10.54%,female
2008/4/11,15_ham,12.51%,female
2008/4/11,15_ham,8.67%,female
2008/4/11,15_ham,10.09%,female
2008/4/11,15_ham,10.92%,female
2008/4/11,15_ham,10.58%,female
2008/4/11,15_ham,9.82%,female
2008/4/11,15_ham,7.92%,female
2008/4/11,15_ham,9.62%,female
2008/4/11,15_ham,7.90%,female
2008/4/11,15_ham,10.02%,female
2008/4/11,15_ham,10.53%,male
2008/4/11,15_ham,7.90%,male
2008/4/11,15_ham,10.43%,male
2008/4/11,15_ham,13.28%,male
2008/4/11,15_ham,12.67%,male
2008/4/11,15_ham,10.11%,male
2008/4/11,15_ham,10.38%,male
2008/4/11,15_ham,10.52%,male
2008/4/11,15_ham,9.51%,male
2008/4/11,15_ham,10.51%,male
2008/4/11,15_ham,10.81%,male
2008/4/11,15_ham,10.93%,male
2008/4/11,15_ham,13.07%,male
2008/4/11,15_ham,9.23%,male
2008/4/11,15_ham,11.59%,male
2008/4/16,15_ham,11.96%,female
2008/4/16,15_ham,12.59%,female
2008/4/16,15_ham,14.09%,female
2008/4/16,15_ham,12.21%,female
2008/4/16,15_ham,15.76%,female
2008/4/16,15_ham,12.00%,female
2008/4/16,15_ham,13.68%,female
2008/4/16,15_ham,13.04%,female
2008/4/16,15_ham,10.00%,female
2008/4/16,15_ham,11.79%,female
2008/4/16,15_ham,13.23%,female
2008/4/16,15_ham,10.00%,female
2008/4/16,15_ham,9.73%,female
2008/4/16,15_ham,11.38%,female
2008/4/16,15_ham,7.75%,female
2008/4/16,15_ham,12.91%,male
2008/4/16,15_ham,8.77%,male
2008/4/16,15_ham,14.49%,male
2008/4/16,15_ham,13.46%,male
2008/4/16,15_ham,15.13%,male
2008/4/16,15_ham,15.69%,male
2008/4/16,15_ham,13.18%,male
2008/4/16,15_ham,15.30%,male
2008/4/16,15_ham,12.24%,male
2008/4/16,15_ham,17.70%,male
2008/4/16,15_ham,9.66%,male
2008/4/16,15_ham,15.74%,male
2008/4/16,15_ham,11.51%,male
2008/4/16,15_ham,16.56%,male
2008/4/16,15_ham,9.43%,male
2008/4/23,15_ham,5.45%,female
2008/4/23,15_ham,4.43%,female
2008/4/23,15_ham,7.02%,female
2008/4/23,15_ham,6.11%,female
2008/4/23,15_ham,5.30%,female
2008/4/23,15_ham,5.94%,female
2008/4/23,15_ham,7.11%,female
2008/4/23,15_ham,5.91%,female
2008/4/23,15_ham,5.89%,female
2008/4/23,15_ham,6.12%,female
2008/4/23,15_ham,4.92%,female
2008/4/23,15_ham,5.60%,female
2008/4/23,15_ham,7.08%,female
2008/4/23,15_ham,5.46%,female
2008/4/23,15_ham,7.15%,female
2008/4/23,15_ham,5.84%,male
2008/4/23,15_ham,7.48%,male
2008/4/23,15_ham,6.35%,male
2008/4/23,15_ham,7.05%,male
2008/4/23,15_ham,6.48%,male
2008/4/23,15_ham,6.87%,male
2008/4/23,15_ham,6.30%,male
2008/4/23,15_ham,5.23%,male
2008/4/23,15_ham,7.88%,male
2008/4/23,15_ham,7.73%,male
2008/4/23,15_ham,5.53%,male
2008/4/23,15_ham,5.67%,male
2008/4/23,15_ham,5.52%,male
2008/4/23,15_ham,5.20%,male
2008/4/23,15_ham,6.50%,male
2008/4/30,15_ham,6.51%,female
2008/4/30,15_ham,4.40%,female
2008/4/30,15_ham,6.90%,female
2008/4/30,15_ham,4.16%,female
2008/4/30,15_ham,7.14%,female
2008/4/30,15_ham,6.00%,female
2008/4/30,15_ham,7.08%,female
2008/4/30,15_ham,6.82%,female
2008/4/30,15_ham,5.69%,female
2008/4/30,15_ham,8.12%,female
2008/4/30,15_ham,8.03%,female
2008/4/30,15_ham,6.13%,female
2008/4/30,15_ham,5.01%,female
2008/4/30,15_ham,6.12%,female
2008/4/30,15_ham,7.32%,female
2008/4/30,15_ham,6.07%,male
2008/4/30,15_ham,4.97%,male
2008/4/30,15_ham,5.70%,male
2008/4/30,15_ham,5.10%,male
2008/4/30,15_ham,8.57%,male
2008/4/30,15_ham,5.58%,male
2008/4/30,15_ham,6.45%,male
2008/4/30,15_ham,4.95%,male
2008/4/30,15_ham,5.19%,male
2008/4/30,15_ham,5.87%,male
2008/4/30,15_ham,7.30%,male
2008/4/30,15_ham,5.90%,male
2008/4/30,15_ham,5.93%,male
2008/4/30,15_ham,5.50%,male
2008/4/30,15_ham,5.88%,male
2009/3/25,13_isi,9.28%,female
2009/3/25,13_isi,12.89%,female
2009/3/25,13_isi,11.44%,female
2009/3/25,13_isi,6.21%,female
2009/3/25,13_isi,11.05%,female
2009/3/25,13_isi,10.22%,female
2009/3/25,13_isi,10.02%,female
2009/3/25,13_isi,11.17%,female
2009/3/25,13_isi,9.40%,female
2009/3/25,13_isi,10.01%,female
2009/3/25,13_isi,8.44%,female
2009/3/25,13_isi,12.79%,female
2009/3/25,13_isi,10.33%,female
2009/3/25,13_isi,8.81%,female
2009/3/25,13_isi,8.92%,female
2009/3/25,13_isi,10.24%,male
2009/3/25,13_isi,9.76%,male
2009/3/25,13_isi,8.88%,male
2009/3/25,13_isi,10.96%,male
2009/3/25,13_isi,9.07%,male
2009/3/25,13_isi,7.61%,male
2009/3/25,13_isi,13.97%,male
2009/3/25,13_isi,12.91%,male
2009/3/25,13_isi,11.15%,male
2009/3/25,13_isi,9.10%,male
2009/3/25,13_isi,9.14%,male
2009/3/25,13_isi,6.78%,male
2009/3/25,13_isi,6.81%,male
2009/3/25,13_isi,8.38%,male
2009/3/25,13_isi,7.76%,male
2009/4/3,13_isi,11.31%,female
2009/4/3,13_isi,9.31%,female
2009/4/3,13_isi,9.97%,female
2009/4/3,13_isi,10.82%,female
2009/4/3,13_isi,12.08%,female
2009/4/3,13_isi,11.02%,female
2009/4/3,13_isi,8.89%,female
2009/4/3,13_isi,13.34%,female
2009/4/3,13_isi,13.20%,female
2009/4/3,13_isi,10.08%,female
2009/4/3,13_isi,10.48%,female
2009/4/3,13_isi,12.68%,female
2009/4/3,13_isi,9.99%,female
2009/4/3,13_isi,6.64%,female
2009/4/3,13_isi,9.49%,female
2009/4/3,13_isi,10.02%,male
2009/4/3,13_isi,9.87%,male
2009/4/3,13_isi,9.36%,male
2009/4/3,13_isi,11.64%,male
2009/4/3,13_isi,13.23%,male
2009/4/3,13_isi,10.59%,male
2009/4/3,13_isi,12.48%,male
2009/4/3,13_isi,7.47%,male
2009/4/3,13_isi,13.51%,male
2009/4/3,13_isi,9.31%,male
2009/4/3,13_isi,10.06%,male
2009/4/3,13_isi,10.65%,male
2009/4/3,13_isi,9.50%,male
2009/4/3,13_isi,12.84%,male
2009/4/3,13_isi,9.73%,male
2009/4/8,13_isi,14.64%,female
2009/4/8,13_isi,12.25%,female
2009/4/8,13_isi,12.40%,female
2009/4/8,13_isi,14.09%,female
2009/4/8,13_isi,10.08%,female
2009/4/8,13_isi,12.10%,female
2009/4/8,13_isi,12.93%,female
2009/4/8,13_isi,15.22%,female
2009/4/8,13_isi,12.74%,female
2009/4/8,13_isi,11.68%,female
2009/4/8,13_isi,10.33%,female
2009/4/8,13_isi,8.83%,female
2009/4/8,13_isi,11.43%,female
2009/4/8,13_isi,9.39%,female
2009/4/8,13_isi,7.52%,female
2009/4/8,13_isi,10.35%,male
2009/4/8,13_isi,9.78%,male
2009/4/8,13_isi,8.33%,male
2009/4/8,13_isi,9.78%,male
2009/4/8,13_isi,9.25%,male
2009/4/8,13_isi,11.14%,male
2009/4/8,13_isi,10.37%,male
2009/4/8,13_isi,10.17%,male
2009/4/8,13_isi,9.52%,male
2009/4/8,13_isi,10.95%,male
2009/4/8,13_isi,7.80%,male
2009/4/8,13_isi,12.31%,male
2009/4/8,13_isi,10.67%,male
2009/4/8,13_isi,12.54%,male
2009/4/8,13_isi,8.85%,male
2009/4/15,13_isi,11.71%,female
2009/4/15,13_isi,8.55%,female
2009/4/15,13_isi,10.70%,female
2009/4/15,13_isi,9.75%,female
2009/4/15,13_isi,10.85%,female
2009/4/15,13_isi,13.12%,female
2009/4/15,13_isi,10.14%,female
2009/4/15,13_isi,8.32%,female
2009/4/15,13_isi,14.17%,female
2009/4/15,13_isi,10.25%,female
2009/4/15,13_isi,8.65%,female
2009/4/15,13_isi,6.79%,female
2009/4/15,13_isi,13.56%,female
2009/4/15,13_isi,10.91%,female
2009/4/15,13_isi,11.77%,female
2009/4/15,13_isi,9.39%,male
2009/4/15,13_isi,11.55%,male
2009/4/15,13_isi,10.13%,male
2009/4/15,13_isi,11.13%,male
2009/4/15,13_isi,9.52%,male
2009/4/15,13_isi,4.57%,male
2009/4/15,13_isi,8.48%,male
2009/4/15,13_isi,7.14%,male
2009/4/15,13_isi,11.98%,male
2009/4/15,13_isi,7.47%,male
2009/4/15,13_isi,5.91%,male
2009/4/15,13_isi,11.22%,male
2009/4/15,13_isi,8.80%,male
2009/4/15,13_isi,9.25%,male
2009/4/21,13_isi,7.16%,female
2009/4/21,13_isi,8.98%,female
2009/4/21,13_isi,7.92%,female
2009/4/21,13_isi,8.13%,female
2009/4/21,13_isi,7.79%,female
2009/4/21,13_isi,6.68%,female
2009/4/21,13_isi,9.57%,female
2009/4/21,13_isi,6.17%,female
2009/4/21,13_isi,3.65%,female
2009/4/21,13_isi,8.83%,female
2009/4/21,13_isi,5.96%,female
2009/4/21,13_isi,9.56%,female
2009/4/21,13_isi,7.68%,female
2009/4/21,13_isi,7.33%,female
2009/4/21,13_isi,8.60%,female
2009/4/21,13_isi,8.10%,male
2009/4/21,13_isi,7.24%,male
2009/4/21,13_isi,7.41%,male
2009/4/21,13_isi,4.47%,male
2009/4/21,13_isi,9.84%,male
2009/4/21,13_isi,8.93%,male
2009/4/21,13_isi,7.18%,male
2009/4/21,13_isi,7.49%,male
2009/4/21,13_isi,6.96%,male
2009/4/21,13_isi,7.61%,male
2009/4/21,13_isi,6.82%,male
2009/4/21,13_isi,6.94%,male
2009/4/21,13_isi,8.60%,male
2009/4/21,13_isi,7.09%,male
2009/4/21,13_isi,5.80%,male
2009/4/27,13_isi,6.12%,female
2009/4/27,13_isi,5.77%,female
2009/4/27,13_isi,9.93%,female
2009/4/27,13_isi,3.30%,female
2009/4/27,13_isi,7.41%,female
2009/4/27,13_isi,8.11%,female
2009/4/27,13_isi,5.59%,female
2009/4/27,13_isi,6.43%,female
2009/4/27,13_isi,5.06%,female
2009/4/27,13_isi,5.01%,female
2009/4/27,13_isi,6.89%,female
2009/4/27,13_isi,3.10%,female
2009/4/27,13_isi,7.43%,female
2009/4/27,13_isi,5.75%,female
2009/4/27,13_isi,5.61%,female
2009/4/27,13_isi,6.09%,male
2009/4/27,13_isi,3.29%,male
2009/4/27,13_isi,6.26%,male
2009/4/27,13_isi,6.15%,male
2009/4/27,13_isi,10.24%,male
2009/4/27,13_isi,9.21%,male
2009/4/27,13_isi,6.70%,male
2009/4/27,13_isi,7.53%,male
2009/4/27,13_isi,6.24%,male
2009/4/27,13_isi,5.18%,male
2009/4/27,13_isi,4.70%,male
2009/4/27,13_isi,10.00%,male
2009/4/27,13_isi,4.77%,male
2009/4/27,13_isi,4.16%,male
2009/4/27,13_isi,7.58%,male
2009/4/2,15_ham,10.89%,female
2009/4/2,15_ham,9.68%,female
2009/4/2,15_ham,10.51%,female
2009/4/2,15_ham,13.85%,female
2009/4/2,15_ham,10.61%,female
2009/4/2,15_ham,9.70%,female
2009/4/2,15_ham,11.14%,female
2009/4/2,15_ham,9.43%,female
2009/4/2,15_ham,9.98%,female
2009/4/2,15_ham,11.69%,female
2009/4/2,15_ham,12.07%,female
2009/4/2,15_ham,10.53%,female
2009/4/2,15_ham,9.43%,female
2009/4/2,15_ham,11.31%,female
2009/4/2,15_ham,11.64%,female
2009/4/2,15_ham,11.11%,male
2009/4/2,15_ham,12.79%,male
2009/4/2,15_ham,10.57%,male
2009/4/2,15_ham,9.84%,male
2009/4/2,15_ham,12.64%,male
2009/4/2,15_ham,10.81%,male
2009/4/2,15_ham,13.28%,male
2009/4/2,15_ham,9.80%,male
2009/4/2,15_ham,11.57%,male
2009/4/2,15_ham,6.78%,male
2009/4/2,15_ham,13.86%,male
2009/4/2,15_ham,11.03%,male
2009/4/2,15_ham,10.81%,male
2009/4/2,15_ham,13.78%,male
2009/4/2,15_ham,12.54%,male
2009/4/9,15_ham,12.31%,female
2009/4/9,15_ham,10.45%,female
2009/4/9,15_ham,8.98%,female
2009/4/9,15_ham,11.71%,female
2009/4/9,15_ham,10.19%,female
2009/4/9,15_ham,11.07%,female
2009/4/9,15_ham,12.28%,female
2009/4/9,15_ham,7.52%,female
2009/4/9,15_ham,8.76%,female
2009/4/9,15_ham,9.93%,female
2009/4/9,15_ham,10.10%,female
2009/4/9,15_ham,10.58%,female
2009/4/9,15_ham,8.23%,female
2009/4/9,15_ham,10.64%,female
2009/4/9,15_ham,10.83%,female
2009/4/9,15_ham,11.13%,male
2009/4/9,15_ham,10.22%,male
2009/4/9,15_ham,7.68%,male
2009/4/9,15_ham,11.51%,male
2009/4/9,15_ham,11.96%,male
2009/4/9,15_ham,6.31%,male
2009/4/9,15_ham,9.01%,male
2009/4/9,15_ham,9.12%,male
2009/4/9,15_ham,10.00%,male
2009/4/9,15_ham,9.97%,male
2009/4/9,15_ham,12.17%,male
2009/4/9,15_ham,9.97%,male
2009/4/9,15_ham,10.91%,male
2009/4/9,15_ham,11.76%,male
2009/4/9,15_ham,10.18%,male
2009/4/15,15_ham,9.10%,female
2009/4/15,15_ham,8.68%,female
2009/4/15,15_ham,9.02%,female
2009/4/15,15_ham,8.56%,female
2009/4/15,15_ham,7.07%,female
2009/4/15,15_ham,8.10%,female
2009/4/15,15_ham,5.21%,female
2009/4/15,15_ham,10.86%,female
2009/4/15,15_ham,6.06%,female
2009/4/15,15_ham,10.39%,female
2009/4/15,15_ham,10.87%,female
2009/4/15,15_ham,9.62%,female
2009/4/15,15_ham,8.88%,female
2009/4/15,15_ham,8.06%,female
2009/4/15,15_ham,11.96%,female
2009/4/15,15_ham,5.74%,male
2009/4/15,15_ham,5.76%,male
2009/4/15,15_ham,9.00%,male
2009/4/15,15_ham,9.12%,male
2009/4/15,15_ham,7.43%,male
2009/4/15,15_ham,12.96%,male
2009/4/15,15_ham,5.93%,male
2009/4/15,15_ham,5.43%,male
2009/4/15,15_ham,11.42%,male
2009/4/15,15_ham,12.58%,male
2009/4/15,15_ham,5.50%,male
2009/4/15,15_ham,7.81%,male
2009/4/15,15_ham,10.27%,male
2009/4/15,15_ham,5.27%,male
2009/4/15,15_ham,11.56%,male
2009/4/24,15_ham,8.35%,female
2009/4/24,15_ham,9.48%,female
2009/4/24,15_ham,7.10%,female
2009/4/24,15_ham,5.14%,female
2009/4/24,15_ham,7.53%,female
2009/4/24,15_ham,4.95%,female
2009/4/24,15_ham,6.31%,female
2009/4/24,15_ham,6.32%,female
2009/4/24,15_ham,6.61%,female
2009/4/24,15_ham,7.50%,female
2009/4/24,15_ham,3.99%,female
2009/4/24,15_ham,5.45%,female
2009/4/24,15_ham,5.39%,female
2009/4/24,15_ham,5.67%,female
2009/4/24,15_ham,6.76%,female
2009/4/24,15_ham,5.37%,male
2009/4/24,15_ham,5.27%,male
2009/4/24,15_ham,5.67%,male
2009/4/24,15_ham,4.58%,male
2009/4/24,15_ham,5.51%,male
