Date,Area,GSI,Sex
2025/5/7,14_ota,18.53,male
2025/5/7,14_ota,16.34,male
2025/5/7,14_ota,9.30,male
2025/5/7,14_ota,11.38,male
2025/5/7,14_ota,13.98,female
2025/5/7,14_ota,13.27,male
2025/5/7,14_ota,11.26,male
2025/5/7,14_ota,22.13,male
2025/5/7,14_ota,15.34,female
2025/5/7,14_ota,13.77,male
2025/5/7,14_ota,25.04,female
2025/5/7,14_ota,17.03,male
2025/5/7,14_ota,14.74,male
2025/5/7,14_ota,11.28,female
2025/5/7,14_ota,10.72,male
2025/5/7,14_ota,12.18,female
2025/5/7,14_ota,12.90,male
2025/5/7,14_ota,28.12,male
2025/5/7,14_ota,8.47,male
2025/5/7,14_ota,9.13,female
2025/5/7,14_ota,16.33,female
2025/5/7,14_ota,15.55,female
2025/5/7,14_ota,16.06,male
2025/5/12,14_ota,18.57,female
2025/5/12,14_ota,22.24,male
2025/5/12,14_ota,15.93,female
2025/5/12,14_ota,16.63,male
2025/5/12,14_ota,12.62,female
2025/5/12,14_ota,11.31,female
2025/5/12,14_ota,12.50,male
2025/5/12,14_ota,12.02,female
2025/5/12,14_ota,9.66,female
2025/5/12,14_ota,17.03,male
2025/5/12,14_ota,11.60,female
2025/5/12,14_ota,10.72,male
2025/5/12,14_ota,7.35,male
2025/5/12,14_ota,14.94,female
2025/5/12,14_ota,20.82,male
2025/5/12,14_ota,15.90,female
2025/5/12,14_ota,8.95,female
2025/5/12,14_ota,19.26,male
2025/5/12,14_ota,19.59,male
2025/5/12,14_ota,20.73,male
2025/5/12,14_ota,12.75,male
2025/5/12,14_ota,11.24,female
2025/5/12,14_ota,8.11,male
2025/5/12,14_ota,10.35,female
2025/5/12,14_ota,6.10,male
2025/5/12,14_ota,10.33,male
2025/5/12,14_ota,19.79,male
2025/5/12,14_ota,12.03,female
2025/5/12,14_ota,21.38,male
2025/5/12,14_ota,11.20,female
2025/5/19,14_ota,10.12,male
2025/5/19,14_ota,11.52,female
2025/5/19,14_ota,15.30,male
2025/5/19,14_ota,25.00,female
2025/5/19,14_ota,17.90,male
2025/5/19,14_ota,17.70,female
2025/5/19,14_ota,12.20,female
2025/5/19,14_ota,20.55,male
2025/5/19,14_ota,21.49,male
2025/5/19,14_ota,13.97,female
2025/5/19,14_ota,9.66,female
2025/5/19,14_ota,18.26,female
2025/5/19,14_ota,12.86,female
2025/5/19,14_ota,17.80,female
2025/5/19,14_ota,8.02,male
2025/5/19,14_ota,23.11,female
2025/5/19,14_ota,13.64,male
2025/5/19,14_ota,19.51,female
2025/5/19,14_ota,9.78,female
2025/5/19,14_ota,8.93,female
2025/5/19,14_ota,7.69,male
2025/5/19,14_ota,12.21,male
2025/5/19,14_ota,13.39,male
2025/5/19,14_ota,13.69,female
2025/5/19,14_ota,10.53,female
2025/5/19,14_ota,20.31,female
2025/5/19,14_ota,12.89,male
2025/5/19,14_ota,9.53,male
2025/5/19,14_ota,5.59,male
2025/5/19,14_ota,15.45,male
2025/5/26,14_ota,7.52,male
2025/5/26,14_ota,5.28,female
2025/5/26,14_ota,6.06,male
2025/5/26,14_ota,7.63,male
2025/5/26,14_ota,5.93,female
2025/5/26,14_ota,6.74,male
2025/5/26,14_ota,7.11,female
2025/5/26,14_ota,5.23,male
2025/5/26,14_ota,6.24,female
2025/5/26,14_ota,5.70,male
2025/5/26,14_ota,5.77,female
2025/5/26,14_ota,10.78,male
2025/5/26,14_ota,8.12,female
2025/5/26,14_ota,5.74,female
2025/5/26,14_ota,7.72,female
2025/5/26,14_ota,7.92,female
2025/5/26,14_ota,7.14,female
2025/5/26,14_ota,8.33,male
2025/5/26,14_ota,3.21,male
2025/5/26,14_ota,9.92,male
2025/5/26,14_ota,9.70,female
2025/5/26,14_ota,9.04,female
2025/5/26,14_ota,8.54,male
2025/5/26,14_ota,7.72,female
2025/5/26,14_ota,6.87,female
2025/5/26,14_ota,7.10,male
2025/5/26,14_ota,6.46,female
2025/5/26,14_ota,7.28,female
2025/5/26,14_ota,7.80,female
2025/5/26,14_ota,6.85,male
2008/3/27,13_isi,29.60,male
2008/3/27,13_isi,30.20,male
2008/3/27,13_isi,24.94,male
2008/3/27,13_isi,24.95,male
2008/3/27,13_isi,33.18,male
2008/3/27,13_isi,31.00,male
2008/3/27,13_isi,27.01,male
2008/3/27,13_isi,31.37,male
2008/3/27,13_isi,29.51,male
2008/3/27,13_isi,30.07,male
2008/3/27,13_isi,24.51,male
2008/3/27,13_isi,27.45,male
2008/3/27,13_isi,28.02,male
2008/3/27,13_isi,25.43,male
2008/3/27,13_isi,16.11,male
2008/3/27,13_isi,26.10,female
2008/3/27,13_isi,28.46,female
2008/3/27,13_isi,27.49,female
2008/3/27,13_isi,26.81,female
2008/3/27,13_isi,26.38,female
2008/3/27,13_isi,23.99,female
2008/3/27,13_isi,28.59,female
2008/3/27,13_isi,18.54,female
2008/3/27,13_isi,23.87,female
2008/3/27,13_isi,21.61,female
2008/3/27,13_isi,26.06,female
2008/3/27,13_isi,26.32,female
2008/3/27,13_isi,23.91,female
2008/3/27,13_isi,19.28,female
2008/3/27,13_isi,19.29,female
2008/4/2,13_isi,31.85,male
2008/4/2,13_isi,22.07,male
2008/4/2,13_isi,32.37,male
2008/4/2,13_isi,26.85,male
2008/4/2,13_isi,34.38,male
2008/4/2,13_isi,30.32,male
2008/4/2,13_isi,22.38,male
2008/4/2,13_isi,29.75,male
2008/4/2,13_isi,27.74,male
2008/4/2,13_isi,25.03,male
2008/4/2,13_isi,30.30,male
2008/4/2,13_isi,29.24,male
2008/4/2,13_isi,31.18,male
2008/4/2,13_isi,28.21,male
2008/4/2,13_isi,28.32,male
2008/4/2,13_isi,30.38,female
2008/4/2,13_isi,28.53,female
2008/4/2,13_isi,27.83,female
2008/4/2,13_isi,24.76,female
2008/4/2,13_isi,32.44,female
2008/4/2,13_isi,25.31,female
2008/4/2,13_isi,27.74,female
2008/4/2,13_isi,24.81,female
2008/4/2,13_isi,30.77,female
2008/4/2,13_isi,29.63,female
2008/4/2,13_isi,27.80,female
2008/4/2,13_isi,23.93,female
2008/4/2,13_isi,27.36,female
2008/4/2,13_isi,28.25,female
2008/4/2,13_isi,25.38,female
2008/4/7,13_isi,24.80,male
2008/4/7,13_isi,26.92,male
2008/4/7,13_isi,26.31,male
2008/4/7,13_isi,24.61,male
2008/4/7,13_isi,23.18,male
2008/4/7,13_isi,29.94,male
2008/4/7,13_isi,28.50,male
2008/4/7,13_isi,23.84,male
2008/4/7,13_isi,26.88,male
2008/4/7,13_isi,30.62,male
2008/4/7,13_isi,21.98,male
2008/4/7,13_isi,28.57,male
2008/4/7,13_isi,31.45,male
2008/4/7,13_isi,23.38,male
2008/4/7,13_isi,24.93,male
2008/4/7,13_isi,27.35,female
2008/4/7,13_isi,33.77,female
2008/4/7,13_isi,15.18,female
2008/4/7,13_isi,33.43,female
2008/4/7,13_isi,28.68,female
2008/4/7,13_isi,20.99,female
2008/4/7,13_isi,22.89,female
2008/4/7,13_isi,24.94,female
2008/4/7,13_isi,23.00,female
2008/4/7,13_isi,18.40,female
2008/4/7,13_isi,17.10,female
2008/4/7,13_isi,29.69,female
2008/4/7,13_isi,24.33,female
2008/4/7,13_isi,25.86,female
2008/4/7,13_isi,35.04,female
2008/4/11,13_isi,20.28,male
2008/4/11,13_isi,21.60,male
2008/4/11,13_isi,23.51,male
2008/4/11,13_isi,16.80,male
2008/4/11,13_isi,21.10,male
2008/4/11,13_isi,17.47,male
2008/4/11,13_isi,25.40,male
2008/4/11,13_isi,19.70,male
2008/4/11,13_isi,18.57,male
2008/4/11,13_isi,24.80,male
2008/4/11,13_isi,18.27,male
2008/4/11,13_isi,22.11,male
2008/4/11,13_isi,20.07,male
2008/4/11,13_isi,20.30,male
2008/4/11,13_isi,17.91,male
2008/4/11,13_isi,14.15,female
2008/4/11,13_isi,16.80,female
2008/4/11,13_isi,22.52,female
2008/4/11,13_isi,15.78,female
2008/4/11,13_isi,15.20,female
2008/4/11,13_isi,15.38,female
2008/4/11,13_isi,15.45,female
2008/4/11,13_isi,15.92,female
2008/4/11,13_isi,17.35,female
2008/4/11,13_isi,13.87,female
2008/4/11,13_isi,15.07,female
2008/4/11,13_isi,13.54,female
2008/4/11,13_isi,13.01,female
2008/4/11,13_isi,15.36,female
2008/4/11,13_isi,17.10,female
2008/4/16,13_isi,22.18,male
2008/4/16,13_isi,18.13,male
2008/4/16,13_isi,13.24,male
2008/4/16,13_isi,23.86,male
2008/4/16,13_isi,35.40,male
2008/4/16,13_isi,20.57,male
2008/4/16,13_isi,23.65,male
2008/4/16,13_isi,26.00,male
2008/4/16,13_isi,18.57,male
2008/4/16,13_isi,20.99,male
2008/4/16,13_isi,28.25,male
2008/4/16,13_isi,17.76,male
2008/4/16,13_isi,19.47,male
2008/4/16,13_isi,28.19,male
2008/4/16,13_isi,26.87,male
2008/4/16,13_isi,12.91,female
2008/4/16,13_isi,21.92,female
2008/4/16,13_isi,19.66,female
2008/4/16,13_isi,21.04,female
2008/4/16,13_isi,23.12,female
2008/4/16,13_isi,16.67,female
2008/4/16,13_isi,17.93,female
2008/4/16,13_isi,18.24,female
2008/4/16,13_isi,32.91,female
2008/4/16,13_isi,19.02,female
2008/4/16,13_isi,21.79,female
2008/4/16,13_isi,15.06,female
2008/4/16,13_isi,19.85,female
2008/4/16,13_isi,12.96,female
2008/4/16,13_isi,31.87,female
2008/4/23,13_isi,18.27,male
2008/4/23,13_isi,15.94,male
2008/4/23,13_isi,13.77,male
2008/4/23,13_isi,16.34,male
2008/4/23,13_isi,19.89,male
2008/4/23,13_isi,18.67,male
2008/4/23,13_isi,19.22,male
2008/4/23,13_isi,13.06,male
2008/4/23,13_isi,21.77,male
2008/4/23,13_isi,17.46,male
2008/4/23,13_isi,17.67,male
2008/4/23,13_isi,14.43,male
2008/4/23,13_isi,18.72,male
2008/4/23,13_isi,16.46,male
2008/4/23,13_isi,18.64,male
2008/4/23,13_isi,18.30,female
2008/4/23,13_isi,16.42,female
2008/4/23,13_isi,15.60,female
2008/4/23,13_isi,14.06,female
2008/4/23,13_isi,17.26,female
2008/4/23,13_isi,17.37,female
2008/4/23,13_isi,13.21,female
2008/4/23,13_isi,18.17,female
2008/4/23,13_isi,13.21,female
2008/4/23,13_isi,15.27,female
2008/4/23,13_isi,18.76,female
2008/4/23,13_isi,14.62,female
2008/4/23,13_isi,13.90,female
2008/4/23,13_isi,11.97,female
2008/4/23,13_isi,18.90,female
2008/4/30,13_isi,15.13,male
2008/4/30,13_isi,15.97,male
2008/4/30,13_isi,14.38,male
2008/4/30,13_isi,14.24,male
2008/4/30,13_isi,14.38,male
2008/4/30,13_isi,14.66,male
2008/4/30,13_isi,12.82,male
2008/4/30,13_isi,14.61,male
2008/4/30,13_isi,14.69,male
2008/4/30,13_isi,12.64,male
2008/4/30,13_isi,12.78,male
2008/4/30,13_isi,10.58,male
2008/4/30,13_isi,14.31,male
2008/4/30,13_isi,16.69,male
2008/4/30,13_isi,9.95,male
2008/4/30,13_isi,14.98,female
2008/4/30,13_isi,9.69,female
2008/4/30,13_isi,15.27,female
2008/4/30,13_isi,11.54,female
2008/4/30,13_isi,11.38,female
2008/4/30,13_isi,11.48,female
2008/4/30,13_isi,15.76,female
2008/4/30,13_isi,15.12,female
2008/4/30,13_isi,10.56,female
2008/4/30,13_isi,11.57,female
2008/4/30,13_isi,11.58,female
2008/4/30,13_isi,11.89,female
2008/4/30,13_isi,13.80,female
2008/4/30,13_isi,13.19,female
2008/4/30,13_isi,12.28,female
2008/4/3,15_ham,36.25,male
2008/4/3,15_ham,21.46,male
2008/4/3,15_ham,27.79,male
2008/4/3,15_ham,28.27,male
2008/4/3,15_ham,30.94,male
2008/4/3,15_ham,28.23,male
2008/4/3,15_ham,32.39,male
2008/4/3,15_ham,33.50,male
2008/4/3,15_ham,25.48,male
2008/4/3,15_ham,28.03,male
2008/4/3,15_ham,26.98,male
2008/4/3,15_ham,30.56,male
2008/4/3,15_ham,24.43,male
2008/4/3,15_ham,20.68,male
2008/4/3,15_ham,27.70,male
2008/4/3,15_ham,27.14,female
2008/4/3,15_ham,33.94,female
2008/4/3,15_ham,28.33,female
2008/4/3,15_ham,24.83,female
2008/4/3,15_ham,26.03,female
2008/4/3,15_ham,30.07,female
2008/4/3,15_ham,24.10,female
2008/4/3,15_ham,29.46,female
2008/4/3,15_ham,30.23,female
2008/4/3,15_ham,30.14,female
2008/4/3,15_ham,32.76,female
2008/4/3,15_ham,33.07,female
2008/4/3,15_ham,36.74,female
2008/4/3,15_ham,22.33,female
2008/4/3,15_ham,26.19,female
2008/4/7,15_ham,27.11,male
2008/4/7,15_ham,32.54,male
2008/4/7,15_ham,32.63,male
2008/4/7,15_ham,29.17,male
2008/4/7,15_ham,29.21,male
2008/4/7,15_ham,23.17,male
2008/4/7,15_ham,32.51,male
2008/4/7,15_ham,14.67,male
2008/4/7,15_ham,29.06,male
2008/4/7,15_ham,27.94,male
2008/4/7,15_ham,30.72,male
2008/4/7,15_ham,25.71,male
2008/4/7,15_ham,20.59,male
2008/4/7,15_ham,28.01,male
2008/4/7,15_ham,27.59,male
2008/4/7,15_ham,26.97,female
2008/4/7,15_ham,31.52,female
2008/4/7,15_ham,27.22,female
2008/4/7,15_ham,32.67,female
2008/4/7,15_ham,23.93,female
2008/4/7,15_ham,27.70,female
2008/4/7,15_ham,27.86,female
2008/4/7,15_ham,28.07,female
2008/4/7,15_ham,30.75,female
2008/4/7,15_ham,27.14,female
2008/4/7,15_ham,21.55,female
2008/4/7,15_ham,27.88,female
2008/4/7,15_ham,36.01,female
2008/4/7,15_ham,26.45,female
2008/4/7,15_ham,28.46,female
2008/4/11,15_ham,24.22,male
2008/4/11,15_ham,25.15,male
2008/4/11,15_ham,26.20,male
2008/4/11,15_ham,26.07,male
2008/4/11,15_ham,24.68,male
2008/4/11,15_ham,26.18,male
2008/4/11,15_ham,19.04,male
2008/4/11,15_ham,22.86,male
2008/4/11,15_ham,25.38,male
2008/4/11,15_ham,23.84,male
2008/4/11,15_ham,22.19,male
2008/4/11,15_ham,17.57,male
2008/4/11,15_ham,21.65,male
2008/4/11,15_ham,16.89,male
2008/4/11,15_ham,23.06,male
2008/4/11,15_ham,23.06,female
2008/4/11,15_ham,16.94,female
2008/4/11,15_ham,21.83,female
2008/4/11,15_ham,27.90,female
2008/4/11,15_ham,25.77,female
2008/4/11,15_ham,23.49,female
2008/4/11,15_ham,21.64,female
2008/4/11,15_ham,23.01,female
2008/4/11,15_ham,20.09,female
2008/4/11,15_ham,22.54,female
2008/4/11,15_ham,22.66,female
2008/4/11,15_ham,23.57,female
2008/4/11,15_ham,29.33,female
2008/4/11,15_ham,19.35,female
2008/4/11,15_ham,25.62,female
2008/4/16,15_ham,24.69,male
2008/4/16,15_ham,27.82,male
2008/4/16,15_ham,29.18,male
2008/4/16,15_ham,27.33,male
2008/4/16,15_ham,33.62,male
2008/4/16,15_ham,25.45,male
2008/4/16,15_ham,29.46,male
2008/4/16,15_ham,27.91,male
2008/4/16,15_ham,22.28,male
2008/4/16,15_ham,26.27,male
2008/4/16,15_ham,27.74,male
2008/4/16,15_ham,21.60,male
2008/4/16,15_ham,21.44,male
2008/4/16,15_ham,26.33,male
2008/4/16,15_ham,16.42,male
2008/4/16,15_ham,27.76,female
2008/4/16,15_ham,20.45,female
2008/4/16,15_ham,30.96,female
2008/4/16,15_ham,28.69,female
2008/4/16,15_ham,30.03,female
2008/4/16,15_ham,30.88,female
2008/4/16,15_ham,27.16,female
2008/4/16,15_ham,30.49,female
2008/4/16,15_ham,24.46,female
2008/4/16,15_ham,35.16,female
2008/4/16,15_ham,20.54,female
2008/4/16,15_ham,32.80,female
2008/4/16,15_ham,24.29,female
2008/4/16,15_ham,33.12,female
2008/4/16,15_ham,19.63,female
2008/4/23,15_ham,12.45,male
2008/4/23,15_ham,11.43,male
2008/4/23,15_ham,16.80,male
2008/4/23,15_ham,14.39,male
2008/4/23,15_ham,11.92,male
2008/4/23,15_ham,15.18,male
2008/4/23,15_ham,16.39,male
2008/4/23,15_ham,15.10,male
2008/4/23,15_ham,14.08,male
2008/4/23,15_ham,15.61,male
2008/4/23,15_ham,12.06,male
2008/4/23,15_ham,15.28,male
2008/4/23,15_ham,15.58,male
2008/4/23,15_ham,14.16,male
2008/4/23,15_ham,16.38,male
2008/4/23,15_ham,12.92,female
2008/4/23,15_ham,17.28,female
2008/4/23,15_ham,16.48,female
2008/4/23,15_ham,14.77,female
2008/4/23,15_ham,16.12,female
2008/4/23,15_ham,15.95,female
2008/4/23,15_ham,14.80,female
2008/4/23,15_ham,13.90,female
2008/4/23,15_ham,16.96,female
2008/4/23,15_ham,18.12,female
2008/4/23,15_ham,13.10,female
2008/4/23,15_ham,13.63,female
2008/4/23,15_ham,12.22,female
2008/4/23,15_ham,12.37,female
2008/4/23,15_ham,16.02,female
2008/4/30,15_ham,15.38,male
2008/4/30,15_ham,9.89,male
2008/4/30,15_ham,16.39,male
2008/4/30,15_ham,10.73,male
2008/4/30,15_ham,15.57,male
2008/4/30,15_ham,13.66,male
2008/4/30,15_ham,17.05,male
2008/4/30,15_ham,15.08,male
2008/4/30,15_ham,12.75,male
2008/4/30,15_ham,18.18,male
2008/4/30,15_ham,18.81,male
2008/4/30,15_ham,15.02,male
2008/4/30,15_ham,11.32,male
2008/4/30,15_ham,15.41,male
2008/4/30,15_ham,18.69,male
2008/4/30,15_ham,14.70,female
2008/4/30,15_ham,11.83,female
2008/4/30,15_ham,13.91,female
2008/4/30,15_ham,11.35,female
2008/4/30,15_ham,18.17,female
2008/4/30,15_ham,13.84,female
2008/4/30,15_ham,16.01,female
2008/4/30,15_ham,12.63,female
2008/4/30,15_ham,11.76,female
2008/4/30,15_ham,13.14,female
2008/4/30,15_ham,15.95,female
2008/4/30,15_ham,13.62,female
2008/4/30,15_ham,13.20,female
2008/4/30,15_ham,12.20,female
2008/4/30,15_ham,13.22,female
2009/3/25,13_isi,22.67,male
2009/3/25,13_isi,27.55,male
2009/3/25,13_isi,30.13,male
2009/3/25,13_isi,16.48,male
2009/3/25,13_isi,24.41,male
2009/3/25,13_isi,22.47,male
2009/3/25,13_isi,23.96,male
2009/3/25,13_isi,26.72,male
2009/3/25,13_isi,21.66,male
2009/3/25,13_isi,23.64,male
2009/3/25,13_isi,21.21,male
2009/3/25,13_isi,27.76,male
2009/3/25,13_isi,22.97,male
2009/3/25,13_isi,21.27,male
2009/3/25,13_isi,19.74,male
2009/3/25,13_isi,21.12,female
2009/3/25,13_isi,22.01,female
2009/3/25,13_isi,20.86,female
2009/3/25,13_isi,24.42,female
2009/3/25,13_isi,19.23,female
2009/3/25,13_isi,17.27,female
2009/3/25,13_isi,28.87,female
2009/3/25,13_isi,28.39,female
2009/3/25,13_isi,24.92,female
2009/3/25,13_isi,18.97,female
2009/3/25,13_isi,19.61,female
2009/3/25,13_isi,15.85,female
2009/3/25,13_isi,15.68,female
2009/3/25,13_isi,19.67,female
2009/3/25,13_isi,17.41,female
2009/4/3,13_isi,24.71,male
2009/4/3,13_isi,22.71,male
2009/4/3,13_isi,23.59,male
2009/4/3,13_isi,22.65,male
2009/4/3,13_isi,26.46,male
2009/4/3,13_isi,25.28,male
2009/4/3,13_isi,19.20,male
2009/4/3,13_isi,27.40,male
2009/4/3,13_isi,26.61,male
2009/4/3,13_isi,22.78,male
2009/4/3,13_isi,21.82,male
2009/4/3,13_isi,25.41,male
2009/4/3,13_isi,20.97,male
2009/4/3,13_isi,15.07,male
2009/4/3,13_isi,22.51,male
2009/4/3,13_isi,22.49,female
2009/4/3,13_isi,22.42,female
2009/4/3,13_isi,20.74,female
2009/4/3,13_isi,24.50,female
2009/4/3,13_isi,26.69,female
2009/4/3,13_isi,23.80,female
2009/4/3,13_isi,28.06,female
2009/4/3,13_isi,16.85,female
2009/4/3,13_isi,26.09,female
2009/4/3,13_isi,21.26,female
2009/4/3,13_isi,21.82,female
2009/4/3,13_isi,21.77,female
2009/4/3,13_isi,21.31,female
2009/4/3,13_isi,26.63,female
2009/4/3,13_isi,20.35,female
2009/4/8,13_isi,23.64,male
2009/4/8,13_isi,22.83,male
2009/4/8,13_isi,24.84,male
2009/4/8,13_isi,23.58,male
2009/4/8,13_isi,19.91,male
2009/4/8,13_isi,24.43,male
2009/4/8,13_isi,30.00,male
2009/4/8,13_isi,28.51,male
2009/4/8,13_isi,26.01,male
2009/4/8,13_isi,25.88,male
2009/4/8,13_isi,21.84,male
2009/4/8,13_isi,19.73,male
2009/4/8,13_isi,24.61,male
2009/4/8,13_isi,21.66,male
2009/4/8,13_isi,17.27,male
2009/4/8,13_isi,25.98,female
2009/4/8,13_isi,21.49,female
2009/4/8,13_isi,20.41,female
2009/4/8,13_isi,20.18,female
2009/4/8,13_isi,22.02,female
2009/4/8,13_isi,24.25,female
2009/4/8,13_isi,24.77,female
2009/4/8,13_isi,23.17,female
2009/4/8,13_isi,22.05,female
2009/4/8,13_isi,26.19,female
2009/4/8,13_isi,16.89,female
2009/4/8,13_isi,26.23,female
2009/4/8,13_isi,26.36,female
2009/4/8,13_isi,25.66,female
2009/4/8,13_isi,20.12,female
2009/4/15,13_isi,27.26,male
2009/4/15,13_isi,18.97,male
2009/4/15,13_isi,23.61,male
2009/4/15,13_isi,21.88,male
2009/4/15,13_isi,26.08,male
2009/4/15,13_isi,30.73,male
2009/4/15,13_isi,22.59,male
2009/4/15,13_isi,18.10,male
2009/4/15,13_isi,30.86,male
2009/4/15,13_isi,24.50,male
2009/4/15,13_isi,19.44,male
2009/4/15,13_isi,15.67,male
2009/4/15,13_isi,29.14,male
2009/4/15,13_isi,25.79,male
2009/4/15,13_isi,23.39,male
2009/4/15,13_isi,21.60,female
2009/4/15,13_isi,24.06,female
2009/4/15,13_isi,22.05,female
2009/4/15,13_isi,26.38,female
2009/4/15,13_isi,20.08,female
2009/4/15,13_isi,11.68,female
2009/4/15,13_isi,21.43,female
2009/4/15,13_isi,16.84,female
2009/4/15,13_isi,26.06,female
2009/4/15,13_isi,17.40,female
2009/4/15,13_isi,13.79,female
2009/4/15,13_isi,26.20,female
2009/4/15,13_isi,18.91,female
2009/4/15,13_isi,19.19,female
2009/4/21,13_isi,17.23,male
2009/4/21,13_isi,22.72,male
2009/4/21,13_isi,18.03,male
2009/4/21,13_isi,19.08,male
2009/4/21,13_isi,19.23,male
2009/4/21,13_isi,17.24,male
2009/4/21,13_isi,22.36,male
2009/4/21,13_isi,14.76,male
2009/4/21,13_isi,9.15,male
2009/4/21,13_isi,19.96,male
2009/4/21,13_isi,14.97,male
2009/4/21,13_isi,22.62,male
2009/4/21,13_isi,17.98,male
2009/4/21,13_isi,18.06,male
2009/4/21,13_isi,20.58,male
2009/4/21,13_isi,18.39,female
2009/4/21,13_isi,15.89,female
2009/4/21,13_isi,17.61,female
2009/4/21,13_isi,11.68,female
2009/4/21,13_isi,21.64,female
2009/4/21,13_isi,20.28,female
2009/4/21,13_isi,16.67,female
2009/4/21,13_isi,17.81,female
2009/4/21,13_isi,15.36,female
2009/4/21,13_isi,16.50,female
2009/4/21,13_isi,15.35,female
2009/4/21,13_isi,16.16,female
2009/4/21,13_isi,19.82,female
2009/4/21,13_isi,16.56,female
2009/4/21,13_isi,13.17,female
2009/4/27,13_isi,14.82,male
2009/4/27,13_isi,12.31,male
2009/4/27,13_isi,23.40,male
2009/4/27,13_isi,8.47,male
2009/4/27,13_isi,17.34,male
2009/4/27,13_isi,20.15,male
2009/4/27,13_isi,14.95,male
2009/4/27,13_isi,15.63,male
2009/4/27,13_isi,13.29,male
2009/4/27,13_isi,12.84,male
2009/4/27,13_isi,16.84,male
2009/4/27,13_isi,7.99,male
2009/4/27,13_isi,17.56,male
2009/4/27,13_isi,14.53,male
2009/4/27,13_isi,14.86,male
2009/4/27,13_isi,14.76,female
2009/4/27,13_isi,8.30,female
2009/4/27,13_isi,13.88,female
2009/4/27,13_isi,13.77,female
2009/4/27,13_isi,24.47,female
2009/4/27,13_isi,22.24,female
2009/4/27,13_isi,15.75,female
2009/4/27,13_isi,17.71,female
2009/4/27,13_isi,14.89,female
2009/4/27,13_isi,12.57,female
2009/4/27,13_isi,11.55,female
2009/4/27,13_isi,23.15,female
2009/4/27,13_isi,11.03,female
2009/4/27,13_isi,10.23,female
2009/4/27,13_isi,17.95,female
2009/4/2,15_ham,24.51,male
2009/4/2,15_ham,22.97,male
2009/4/2,15_ham,25.47,male
2009/4/2,15_ham,29.72,male
2009/4/2,15_ham,22.51,male
2009/4/2,15_ham,23.11,male
2009/4/2,15_ham,25.78,male
2009/4/2,15_ham,21.60,male
2009/4/2,15_ham,21.86,male
2009/4/2,15_ham,26.53,male
2009/4/2,15_ham,26.63,male
2009/4/2,15_ham,24.05,male
2009/4/2,15_ham,23.94,male
2009/4/2,15_ham,26.19,male
2009/4/2,15_ham,27.21,male
2009/4/2,15_ham,25.86,female
2009/4/2,15_ham,30.33,female
2009/4/2,15_ham,24.60,female
2009/4/2,15_ham,24.46,female
2009/4/2,15_ham,29.95,female
2009/4/2,15_ham,25.46,female
2009/4/2,15_ham,26.20,female
2009/4/2,15_ham,22.60,female
2009/4/2,15_ham,25.50,female
2009/4/2,15_ham,14.72,female
2009/4/2,15_ham,31.85,female
2009/4/2,15_ham,23.13,female
2009/4/2,15_ham,23.08,female
2009/4/2,15_ham,28.23,female
2009/4/2,15_ham,27.76,female
2009/4/9,15_ham,26.39,male
2009/4/9,15_ham,24.41,male
2009/4/9,15_ham,21.55,male
2009/4/9,15_ham,25.43,male
2009/4/9,15_ham,24.32,male
2009/4/9,15_ham,25.68,male
2009/4/9,15_ham,25.69,male
2009/4/9,15_ham,18.18,male
2009/4/9,15_ham,22.02,male
2009/4/9,15_ham,23.01,male
2009/4/9,15_ham,23.00,male
2009/4/9,15_ham,24.24,male
2009/4/9,15_ham,21.08,male
2009/4/9,15_ham,24.01,male
2009/4/9,15_ham,23.03,male
2009/4/9,15_ham,25.52,female
2009/4/9,15_ham,25.04,female
2009/4/9,15_ham,19.31,female
2009/4/9,15_ham,26.97,female
2009/4/9,15_ham,26.70,female
2009/4/9,15_ham,15.19,female
2009/4/9,15_ham,22.07,female
2009/4/9,15_ham,21.55,female
2009/4/9,15_ham,22.13,female
2009/4/9,15_ham,23.53,female
2009/4/9,15_ham,28.01,female
2009/4/9,15_ham,24.57,female
2009/4/9,15_ham,25.12,female
2009/4/9,15_ham,29.64,female
2009/4/9,15_ham,24.50,female
2009/4/15,15_ham,21.81,male
2009/4/15,15_ham,20.23,male
2009/4/15,15_ham,23.25,male
2009/4/15,15_ham,19.41,male
