Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2019/5/5,2019/7/17,sample1,lower,2.9
2019/5/5,2019/7/17,sample1,lower,6.0
2019/5/5,2019/7/17,sample1,lower,2.2
2019/5/5,2019/7/17,sample1,lower,1.4
2019/5/5,2019/7/17,sample1,lower,4.6
2019/5/7,2019/7/17,sample1,lower,2.7
2019/5/7,2019/7/17,sample1,lower,4.8
2019/5/7,2019/7/17,sample1,lower,1.3
2019/5/7,2019/7/17,sample1,lower,0.9
2019/5/7,2019/7/17,sample1,lower,5.2
2019/5/7,2019/7/17,sample1,lower,1.2
2019/5/7,2019/7/17,sample1,lower,1.7
2019/5/7,2019/7/17,sample1,lower,0.9
2019/5/7,2019/7/17,sample1,lower,1.0
2019/5/7,2019/7/17,sample1,lower,3.9
2019/5/7,2019/7/17,sample1,lower,5.2
2019/5/7,2019/7/17,sample1,lower,1.1
2019/5/7,2019/7/17,sample1,lower,2.9
2019/5/7,2019/7/17,sample1,lower,4.2
2019/5/7,2019/7/17,sample1,lower,3.5
2019/5/7,2019/7/17,sample1,lower,1.5
2019/5/7,2019/7/17,sample1,lower,3.5
2019/5/7,2019/7/17,sample1,lower,4.7
2019/5/7,2019/7/17,sample1,lower,5.8
2019/5/7,2019/7/17,sample1,lower,1.7
2019/5/7,2019/7/17,sample1,lower,3.0
2019/5/7,2019/7/17,sample1,lower,2.9
2019/5/7,2019/7/17,sample1,lower,2.8
2019/5/7,2019/7/17,sample1,lower,2.5
2019/5/7,2019/7/17,sample1,lower,5.4
2019/5/7,2019/7/17,sample1,lower,5.8
2019/5/7,2019/7/17,sample1,lower,2.0
2019/5/7,2019/7/17,sample1,lower,4.0
2019/5/7,2019/7/17,sample1,lower,3.8
2019/5/7,2019/7/17,sample1,lower,3.1
2019/5/7,2019/7/17,sample1,lower,1.2
2019/5/7,2019/7/17,sample1,lower,4.7
2019/5/7,2019/7/17,sample1,lower,1.4
2019/5/7,2019/7/17,sample1,lower,3.7
2019/5/7,2019/7/17,sample1,lower,4.0
2019/5/7,2019/7/17,sample1,lower,2.9
2019/5/7,2019/7/17,sample1,lower,5.8
2019/5/7,2019/7/17,sample1,lower,5.5
2019/5/7,2019/7/17,sample1,lower,1.9
2019/5/7,2019/7/17,sample1,lower,3.0
2019/5/7,2019/7/17,sample1,lower,6.8
2019/5/7,2019/7/17,sample1,lower,4.2
2019/5/7,2019/7/17,sample1,lower,3.6
2019/5/7,2019/7/17,sample1,lower,6.0
2019/5/7,2019/7/17,sample1,lower,4.9
2019/5/7,2019/7/17,sample1,lower,2.7
2019/5/7,2019/7/17,sample1,lower,3.3
2019/5/7,2019/7/17,sample1,lower,4.5
2019/5/7,2019/7/17,sample1,lower,3.1
2019/5/7,2019/7/17,sample1,lower,2.9
2020/4/18,2020/6/18,sample1,lower,4.0
2020/4/18,2020/6/18,sample1,lower,3.9
2020/4/18,2020/6/18,sample1,lower,3.0
2020/4/18,2020/6/18,sample1,lower,1.3
2020/4/18,2020/6/18,sample1,lower,1.8
2020/4/18,2020/6/18,sample1,lower,4.3
2020/4/18,2020/6/18,sample1,lower,2.2
2020/4/18,2020/6/18,sample1,lower,2.6
2020/4/18,2020/6/18,sample1,lower,4.0
2020/4/18,2020/6/18,sample1,lower,1.5
2020/4/18,2020/6/18,sample1,lower,4.3
2020/4/18,2020/6/18,sample1,lower,4.9
2020/4/18,2020/6/18,sample1,lower,1.6
2020/4/18,2020/6/18,sample1,lower,2.0
2020/4/18,2020/6/18,sample1,lower,3.8
2020/4/18,2020/6/18,sample1,lower,3.8
2020/4/18,2020/6/18,sample1,lower,3.5
2020/4/18,2020/6/18,sample1,lower,1.2
2020/4/18,2020/6/18,sample1,lower,3.1
2020/4/18,2020/6/18,sample1,lower,2.8
2020/4/18,2020/6/18,sample1,lower,2.0
2020/4/18,2020/6/18,sample1,lower,2.9
2020/4/18,2020/6/18,sample1,lower,1.2
2020/4/18,2020/6/18,sample1,lower,2.8
2020/4/18,2020/6/18,sample1,lower,2.9
2020/4/18,2020/6/18,sample1,lower,4.6
2020/4/18,2020/6/18,sample1,lower,1.2
2020/4/18,2020/6/18,sample1,lower,1.4
2020/4/18,2020/6/18,sample1,lower,3.3
2020/4/18,2020/6/18,sample1,lower,2.8
2020/4/18,2020/6/18,sample1,lower,3.7
2020/4/18,2020/6/18,sample1,lower,2.5
2020/4/18,2020/6/18,sample1,lower,1.5
2020/4/18,2020/6/18,sample1,lower,0.9
2020/4/18,2020/6/18,sample1,lower,1.9
2020/4/18,2020/6/18,sample1,lower,2.5
2020/4/18,2020/6/18,sample1,lower,3.4
2020/4/18,2020/6/18,sample1,lower,4.0
2020/4/18,2020/6/18,sample1,lower,2.8
2020/4/18,2020/6/18,sample1,lower,0.7
2020/4/18,2020/6/18,sample1,lower,3.3
2020/4/18,2020/6/18,sample1,lower,3.8
2020/4/18,2020/6/18,sample1,lower,2.7
2020/4/18,2020/6/18,sample1,lower,3.0
2020/4/18,2020/6/18,sample1,lower,3.9
2020/4/18,2020/6/18,sample1,lower,4.8
2020/4/18,2020/6/18,sample1,lower,2.0
2020/4/18,2020/6/18,sample1,lower,0.8
2020/4/18,2020/6/18,sample1,lower,3.0
2020/4/18,2020/6/18,sample1,lower,3.9
2020/4/18,2020/6/18,sample1,lower,2.5
2020/4/18,2020/6/18,sample1,lower,2.6
2020/4/18,2020/6/18,sample1,lower,3.4
2020/4/18,2020/6/18,sample1,lower,3.3
2020/4/18,2020/6/18,sample1,lower,4.1
2020/4/18,2020/6/18,sample1,lower,4.3
2020/4/18,2020/6/18,sample1,lower,1.9
2020/4/18,2020/6/18,sample1,lower,2.5
2020/4/18,2020/6/18,sample1,lower,2.6
2020/4/18,2020/6/18,sample1,lower,3.8
2020/4/18,2020/6/18,sample1,lower,2.3
2020/4/18,2020/6/18,sample1,lower,4.0
2020/4/18,2020/6/18,sample1,lower,4.5
2020/4/18,2020/6/18,sample1,lower,4.2
2020/4/18,2020/6/18,sample1,lower,2.7
2020/4/18,2020/6/18,sample1,lower,3.2
2020/4/18,2020/6/18,sample1,lower,3.2
2020/4/18,2020/6/18,sample1,lower,1.1
2020/4/18,2020/6/18,sample1,lower,3.2
2020/4/18,2020/6/18,sample1,lower,3.0
2020/4/18,2020/6/18,sample1,lower,3.9
2020/4/18,2020/6/18,sample1,lower,1.6
2020/4/18,2020/6/18,sample1,lower,2.2
2020/4/18,2020/6/18,sample1,lower,1.1
2020/4/18,2020/6/18,sample1,lower,2.0
2020/4/18,2020/6/18,sample1,lower,2.8
2020/4/18,2020/6/18,sample1,lower,3.4
2020/4/18,2020/6/18,sample1,lower,3.3
2020/4/18,2020/6/18,sample1,lower,3.4
2020/4/18,2020/6/18,sample1,lower,2.7
2020/4/18,2020/6/18,sample1,lower,4.0
2020/4/18,2020/6/18,sample1,lower,3.3
2020/4/18,2020/6/18,sample1,lower,1.4
2020/4/18,2020/6/18,sample1,lower,2.5
2020/4/18,2020/6/18,sample1,lower,4.3
2020/4/18,2020/6/18,sample1,lower,3.5
2020/4/18,2020/6/18,sample1,lower,2.5
2020/4/18,2020/6/18,sample1,lower,2.8
2020/4/18,2020/6/18,sample1,lower,1.0
2020/4/18,2020/6/18,sample1,lower,1.0
2020/4/18,2020/6/18,sample1,lower,3.7
2020/4/18,2020/6/18,sample1,lower,1.4
2020/4/18,2020/6/18,sample1,lower,5.0
2020/4/18,2020/6/18,sample1,lower,2.8
2020/4/18,2020/6/18,sample1,lower,3.4
2020/4/18,2020/6/18,sample1,lower,0.8
2020/4/18,2020/6/18,sample1,lower,5.1
2020/4/18,2020/6/18,sample1,lower,1.0
2020/4/18,2020/6/18,sample1,lower,0.7
2020/4/18,2020/6/18,sample1,lower,3.3
2020/4/28,2020/6/18,sample1,lower,3.5
2020/4/28,2020/6/18,sample1,lower,1.6
2020/4/28,2020/6/18,sample1,lower,0.7
2020/4/28,2020/6/18,sample1,lower,2.0
2020/4/28,2020/6/18,sample1,lower,0.9
2020/4/28,2020/6/18,sample1,lower,2.6
2020/4/28,2020/6/18,sample1,lower,1.7
2020/4/28,2020/6/18,sample1,lower,1.8
2020/4/28,2020/6/18,sample1,lower,0.4
2020/4/28,2020/6/18,sample1,lower,2.5
2020/4/28,2020/6/18,sample1,lower,2.0
2020/4/28,2020/6/18,sample1,lower,2.4
2020/4/28,2020/6/18,sample1,lower,4.5
2020/4/28,2020/6/18,sample1,lower,0.9
2020/4/28,2020/6/18,sample1,lower,2.0
2020/4/28,2020/6/18,sample1,lower,2.5
2020/4/28,2020/6/18,sample1,lower,1.4
2020/4/28,2020/6/18,sample1,lower,1.9
2020/4/28,2020/6/18,sample1,lower,2.5
2020/4/28,2020/6/18,sample1,lower,3.8
2020/4/28,2020/6/18,sample1,lower,2.8
2020/4/28,2020/6/18,sample1,lower,1.5
2020/4/28,2020/6/18,sample1,lower,1.8
2020/4/28,2020/6/18,sample1,lower,0.6
2020/4/28,2020/6/18,sample1,lower,3.3
2020/4/28,2020/6/18,sample1,lower,0.9
2020/4/28,2020/6/18,sample1,lower,2.0
2020/4/28,2020/6/18,sample1,lower,2.0
2020/4/28,2020/6/18,sample1,lower,1.9
2020/4/28,2020/6/18,sample1,lower,3.8
2020/4/28,2020/6/18,sample1,lower,1.9
2020/4/28,2020/6/18,sample1,lower,2.0
2020/4/28,2020/6/18,sample1,lower,3.6
2020/4/28,2020/6/18,sample1,lower,2.3
2020/4/28,2020/6/18,sample1,lower,2.8
2020/4/28,2020/6/18,sample1,lower,0.8
2020/4/28,2020/6/18,sample1,lower,3.3
2020/4/28,2020/6/18,sample1,lower,2.8
2020/4/28,2020/6/18,sample1,lower,1.5
2020/4/28,2020/6/18,sample1,lower,1.7
2020/4/28,2020/6/18,sample1,lower,2.7
2020/4/28,2020/6/18,sample1,lower,2.0
2020/4/28,2020/6/18,sample1,lower,1.9
2020/4/28,2020/6/18,sample1,lower,1.5
2020/4/28,2020/6/18,sample1,lower,1.5
2020/4/28,2020/6/18,sample1,lower,2.8
2020/4/28,2020/6/18,sample1,lower,3.5
2020/4/28,2020/6/18,sample1,lower,0.7
2020/4/28,2020/6/18,sample1,lower,0.9
2020/4/28,2020/6/18,sample1,lower,1.3
2020/4/28,2020/6/18,sample1,lower,1.2
2020/4/28,2020/6/18,sample1,lower,0.8
2020/4/28,2020/6/18,sample1,lower,1.5
2020/4/28,2020/6/18,sample1,lower,1.0
2020/4/28,2020/6/18,sample1,lower,2.5
2020/4/28,2020/6/18,sample1,lower,1.1
2020/4/28,2020/6/18,sample1,lower,0.8
2020/4/28,2020/6/18,sample1,lower,2.4
2020/4/28,2020/6/18,sample1,lower,2.7
2020/4/28,2020/6/18,sample1,lower,1.6
2020/4/28,2020/6/18,sample1,lower,1.3
2020/4/28,2020/6/18,sample1,lower,2.2
2020/4/28,2020/6/18,sample1,lower,1.7
2020/4/28,2020/6/18,sample1,lower,2.3
2020/4/28,2020/6/18,sample1,lower,2.4
2020/4/28,2020/6/18,sample1,lower,2.7
2020/4/28,2020/6/18,sample1,lower,2.9
2020/4/28,2020/6/18,sample1,lower,0.7
2020/4/28,2020/6/18,sample1,lower,2.0
2020/4/28,2020/6/18,sample1,lower,3.0
2020/4/28,2020/6/18,sample1,lower,3.8
2020/4/28,2020/6/18,sample1,lower,2.8
2020/4/28,2020/6/18,sample1,lower,1.5
2020/4/28,2020/6/18,sample1,lower,1.3
2020/4/28,2020/6/18,sample1,lower,2.0
2020/4/28,2020/6/18,sample1,lower,1.1
2020/4/28,2020/6/18,sample1,lower,0.9
2020/4/28,2020/6/18,sample1,lower,2.0
2020/4/28,2020/6/18,sample1,lower,2.2
2020/4/28,2020/6/18,sample1,lower,1.0
2020/4/28,2020/6/18,sample1,lower,1.6
2020/4/28,2020/6/18,sample1,lower,1.3
2020/4/28,2020/6/18,sample1,lower,3.0
2020/4/28,2020/6/18,sample1,lower,2.7
2020/4/28,2020/6/18,sample1,lower,1.2
2020/4/28,2020/6/18,sample1,lower,0.7
2020/4/28,2020/6/18,sample1,lower,2.8
2020/4/28,2020/6/18,sample1,lower,0.9
2020/4/28,2020/6/18,sample1,lower,1.7
2020/4/28,2020/6/18,sample1,lower,3.8
2020/4/28,2020/6/18,sample1,lower,1.0
2020/4/28,2020/6/18,sample1,lower,1.1
2020/4/28,2020/6/18,sample1,lower,1.2
2020/4/28,2020/6/18,sample1,lower,2.5
2020/4/28,2020/6/18,sample1,lower,1.3
2020/4/28,2020/6/18,sample1,lower,0.8
2020/4/28,2020/6/18,sample1,lower,2.1
2020/4/28,2020/6/18,sample1,lower,2.0
2020/4/28,2020/6/18,sample1,lower,2.7
2020/4/28,2020/6/18,sample1,lower,0.9
2020/4/18,2020/7/13,sample1,lower,3.4
2020/4/18,2020/7/13,sample1,lower,2.4
2020/4/18,2020/7/13,sample1,lower,2.8
2020/4/18,2020/7/13,sample1,lower,2.4
2020/4/18,2020/7/13,sample1,lower,1.4
2020/4/18,2020/7/13,sample1,lower,3.8
2020/4/18,2020/7/13,sample1,lower,1.6
2020/4/18,2020/7/13,sample1,lower,5.0
2020/4/18,2020/7/13,sample1,lower,1.6
2020/4/18,2020/7/13,sample1,lower,4.2
2020/4/18,2020/7/13,sample1,lower,5.2
2020/4/18,2020/7/13,sample1,lower,3.4
2020/4/18,2020/7/13,sample1,lower,2.0
2020/4/18,2020/7/13,sample1,lower,5.0
2020/4/18,2020/7/13,sample1,lower,6.6
2020/4/18,2020/7/13,sample1,lower,3.4
2020/4/18,2020/7/13,sample1,lower,6.2
2020/4/18,2020/7/13,sample1,lower,2.0
2020/4/18,2020/7/13,sample1,lower,2.8
2020/4/18,2020/7/13,sample1,lower,5.8
2020/4/18,2020/7/13,sample1,lower,3.8
2020/4/18,2020/7/13,sample1,lower,2.2
2020/4/18,2020/7/13,sample1,lower,3.8
2020/4/18,2020/7/13,sample1,lower,3.8
2020/4/18,2020/7/13,sample1,lower,4.2
2020/4/18,2020/7/13,sample1,lower,4.8
2020/4/18,2020/7/13,sample1,lower,4.2
2020/4/18,2020/7/13,sample1,lower,3.6
2020/4/18,2020/7/13,sample1,lower,4.6
2020/4/18,2020/7/13,sample1,lower,4.2
2020/4/18,2020/7/13,sample1,lower,2.0
2020/4/18,2020/7/13,sample1,lower,4.6
2020/4/18,2020/7/13,sample1,lower,4.8
2020/4/18,2020/7/13,sample1,lower,5.8
2020/4/18,2020/7/13,sample1,lower,3.6
2020/4/18,2020/7/13,sample1,lower,3.6
2020/4/18,2020/7/13,sample1,lower,6.6
2020/4/18,2020/7/13,sample1,lower,5.0
2020/4/18,2020/7/13,sample1,lower,3.6
2020/4/18,2020/7/13,sample1,lower,9.6
2020/4/18,2020/7/13,sample1,lower,5.8
2020/4/18,2020/7/13,sample1,lower,7.2
2020/4/18,2020/7/13,sample1,lower,3.0
2020/4/18,2020/7/13,sample1,lower,6.4
2020/4/18,2020/7/13,sample1,lower,3.2
2020/4/18,2020/7/13,sample1,lower,7.6
2020/4/18,2020/7/13,sample1,lower,3.6
2020/4/18,2020/7/13,sample1,lower,2.6
2020/4/18,2020/7/13,sample1,lower,6.8
2020/4/18,2020/7/13,sample1,lower,5.8
2020/4/28,2020/7/13,sample1,lower,4.0
2020/4/28,2020/7/13,sample1,lower,3.6
2020/4/28,2020/7/13,sample1,lower,8.2
2020/4/28,2020/7/13,sample1,lower,5.6
2020/4/28,2020/7/13,sample1,lower,6.8
2020/4/28,2020/7/13,sample1,lower,4.6
2020/4/28,2020/7/13,sample1,lower,3.4
2020/4/28,2020/7/13,sample1,lower,3.6
2020/4/28,2020/7/13,sample1,lower,7.0
2020/4/28,2020/7/13,sample1,lower,2.8
2020/4/28,2020/7/13,sample1,lower,3.6
2020/4/28,2020/7/13,sample1,lower,2.8
2020/4/28,2020/7/13,sample1,lower,3.0
2020/4/28,2020/7/13,sample1,lower,8.4
2020/4/28,2020/7/13,sample1,lower,8.0
2020/4/28,2020/7/13,sample1,lower,7.0
2020/4/28,2020/7/13,sample1,lower,3.4
2020/4/28,2020/7/13,sample1,lower,3.2
2020/4/28,2020/7/13,sample1,lower,2.8
2020/4/28,2020/7/13,sample1,lower,7.0
2020/4/28,2020/7/13,sample1,lower,3.2
2020/4/28,2020/7/13,sample1,lower,4.6
2020/4/28,2020/7/13,sample1,lower,2.0
2020/4/28,2020/7/13,sample1,lower,5.8
2020/4/28,2020/7/13,sample1,lower,5.6
2020/4/28,2020/7/13,sample1,lower,7.6
2020/4/28,2020/7/13,sample1,lower,6.4
2020/4/28,2020/7/13,sample1,lower,3.4
2020/4/28,2020/7/13,sample1,lower,3.6
2020/4/28,2020/7/13,sample1,lower,3.8
2020/4/28,2020/7/13,sample1,lower,1.6
2020/4/28,2020/7/13,sample1,lower,3.6
2020/4/28,2020/7/13,sample1,lower,3.8
2020/4/28,2020/7/13,sample1,lower,5.6
2020/4/28,2020/7/13,sample1,lower,2.0
2020/4/28,2020/7/13,sample1,lower,2.2
2020/4/28,2020/7/13,sample1,lower,3.8
2020/4/28,2020/7/13,sample1,lower,1.6
2020/4/28,2020/7/13,sample1,lower,4.6
2020/4/28,2020/7/13,sample1,lower,2.8
2020/4/28,2020/7/13,sample1,lower,4.6
2020/4/28,2020/7/13,sample1,lower,3.4
2020/4/28,2020/7/13,sample1,lower,4.6
2020/4/28,2020/7/13,sample1,lower,3.6
2020/4/28,2020/7/13,sample1,lower,2.8
2020/4/28,2020/7/13,sample1,lower,5.2
2020/4/28,2020/7/13,sample1,lower,3.0
2020/4/28,2020/7/13,sample1,lower,3.2
2020/4/28,2020/7/13,sample1,lower,3.6
2020/4/28,2020/7/13,sample1,lower,3.0
2021/5/7,2021/6/8,sample1,lower,1.2
2021/5/7,2021/6/8,sample1,lower,0.8
2021/5/7,2021/6/8,sample1,lower,1.1
2021/5/7,2021/6/8,sample1,lower,0.9
2021/5/7,2021/6/8,sample1,lower,0.4
2021/5/7,2021/6/8,sample1,lower,0.7
2021/5/7,2021/6/8,sample1,lower,1.4
2021/5/7,2021/6/8,sample1,lower,0.7
2021/5/7,2021/6/8,sample1,lower,0.7
2021/5/7,2021/6/8,sample1,lower,0.8
2021/5/7,2021/6/8,sample1,lower,0.8
2021/5/7,2021/6/8,sample1,lower,0.9
2021/5/7,2021/6/8,sample1,lower,1.3
2021/5/7,2021/6/8,sample1,lower,0.9
2021/5/7,2021/6/8,sample1,lower,1.8
2021/5/7,2021/6/8,sample1,lower,0.8
2021/5/7,2021/6/8,sample1,lower,0.8
2021/5/7,2021/6/8,sample1,lower,0.9
2021/5/7,2021/6/8,sample1,lower,1.3
2021/5/7,2021/6/8,sample1,lower,1.0
2021/5/7,2021/6/8,sample1,lower,1.0
2021/5/7,2021/6/8,sample1,lower,0.9
2021/5/7,2021/6/8,sample1,lower,0.9
2021/5/7,2021/6/8,sample1,lower,1.8
2021/5/7,2021/6/8,sample1,lower,1.0
2021/5/7,2021/6/8,sample1,lower,1.0
2021/5/7,2021/6/8,sample1,lower,0.9
2021/5/7,2021/6/8,sample1,lower,0.7
2021/5/7,2021/6/8,sample1,lower,0.9
2021/5/7,2021/6/8,sample1,lower,1.9
2021/5/7,2021/6/8,sample1,lower,0.8
2021/5/7,2021/6/8,sample1,lower,0.9
2021/5/7,2021/6/8,sample1,lower,1.0
2021/5/7,2021/6/8,sample1,lower,0.9
2021/5/7,2021/6/8,sample1,lower,1.2
2021/5/7,2021/6/8,sample1,lower,1.0
2021/5/7,2021/6/8,sample1,lower,1.0
2021/5/7,2021/6/8,sample1,lower,1.0
2021/5/7,2021/6/8,sample1,lower,0.6
2021/5/7,2021/6/8,sample1,lower,0.7
2021/5/7,2021/6/8,sample1,lower,0.7
2021/5/7,2021/6/8,sample1,lower,0.7
2021/5/7,2021/6/8,sample1,lower,0.6
2021/5/7,2021/6/8,sample1,lower,0.8
2021/5/7,2021/6/8,sample1,lower,1.0
2021/5/7,2021/6/8,sample1,lower,1.5
2021/5/7,2021/6/8,sample1,lower,1.8
2021/5/7,2021/6/8,sample1,lower,1.2
2021/5/7,2021/6/8,sample1,lower,0.9
2021/5/7,2021/6/8,sample1,lower,1.0
2021/5/18,2021/6/8,sample1,lower,0.7
2021/5/18,2021/6/8,sample1,lower,0.6
2021/5/18,2021/6/8,sample1,lower,0.6
2021/5/18,2021/6/8,sample1,lower,0.7
2021/5/18,2021/6/8,sample1,lower,0.9
2021/5/18,2021/6/8,sample1,lower,1.3
2021/5/18,2021/6/8,sample1,lower,1.0
2021/5/18,2021/6/8,sample1,lower,0.8
2021/5/18,2021/6/8,sample1,lower,0.9
2021/5/18,2021/6/8,sample1,lower,0.3
2021/5/18,2021/6/8,sample1,lower,0.7
2021/5/18,2021/6/8,sample1,lower,0.7
2021/5/18,2021/6/8,sample1,lower,1.0
2021/5/18,2021/6/8,sample1,lower,0.6
2021/5/18,2021/6/8,sample1,lower,1.1
2021/5/18,2021/6/8,sample1,lower,0.6
2021/5/18,2021/6/8,sample1,lower,1.2
2021/5/18,2021/6/8,sample1,lower,1.1
2021/5/18,2021/6/8,sample1,lower,0.7
2021/5/18,2021/6/8,sample1,lower,1.1
2021/5/18,2021/6/8,sample1,lower,1.3
2021/5/18,2021/6/8,sample1,lower,1.2
2021/5/18,2021/6/8,sample1,lower,0.6
2021/5/18,2021/6/8,sample1,lower,0.9
2021/5/18,2021/6/8,sample1,lower,1.2
2021/5/18,2021/6/8,sample1,lower,0.8
2021/5/18,2021/6/8,sample1,lower,1.1
2021/5/18,2021/6/8,sample1,lower,0.7
2021/5/18,2021/6/8,sample1,lower,0.8
2021/5/18,2021/6/8,sample1,lower,1.1
2021/5/18,2021/6/8,sample1,lower,0.6
2021/5/18,2021/6/8,sample1,lower,0.6
2021/5/18,2021/6/8,sample1,lower,0.8
2021/5/18,2021/6/8,sample1,lower,0.9
2021/5/18,2021/6/8,sample1,lower,1.2
2021/5/18,2021/6/8,sample1,lower,1.0
2021/5/18,2021/6/8,sample1,lower,0.6
2021/5/18,2021/6/8,sample1,lower,0.9
2021/5/18,2021/6/8,sample1,lower,1.0
2021/5/18,2021/6/8,sample1,lower,0.7
2021/5/18,2021/6/8,sample1,lower,0.6
2021/5/18,2021/6/8,sample1,lower,0.6
2021/5/18,2021/6/8,sample1,lower,0.6
2021/5/18,2021/6/8,sample1,lower,0.3
2021/5/18,2021/6/8,sample1,lower,0.6
2021/5/18,2021/6/8,sample1,lower,1.2
2021/5/18,2021/6/8,sample1,lower,0.7
2021/5/18,2021/6/8,sample1,lower,1.1
2021/5/18,2021/6/8,sample1,lower,0.5
2021/5/18,2021/6/8,sample1,lower,1.0
2021/5/7,2021/6/16,sample1,lower,2.1
2021/5/7,2021/6/16,sample1,lower,2.5
2021/5/7,2021/6/16,sample1,lower,1.5
2021/5/7,2021/6/16,sample1,lower,0.8
2021/5/7,2021/6/16,sample1,lower,1.5
2021/5/7,2021/6/16,sample1,lower,1.5
2021/5/7,2021/6/16,sample1,lower,1.0
2021/5/7,2021/6/16,sample1,lower,0.7
2021/5/7,2021/6/16,sample1,lower,2.0
2021/5/7,2021/6/16,sample1,lower,1.1
2021/5/7,2021/6/16,sample1,lower,1.0
2021/5/7,2021/6/16,sample1,lower,1.3
2021/5/7,2021/6/16,sample1,lower,2.6
2021/5/7,2021/6/16,sample1,lower,1.0
2021/5/7,2021/6/16,sample1,lower,0.5
2021/5/7,2021/6/16,sample1,lower,0.4
2021/5/7,2021/6/16,sample1,lower,0.3
2021/5/7,2021/6/16,sample1,lower,0.8
2021/5/7,2021/6/16,sample1,lower,1.1
2021/5/7,2021/6/16,sample1,lower,2.4
2021/5/7,2021/6/16,sample1,lower,2.7
2021/5/7,2021/6/16,sample1,lower,0.5
2021/5/7,2021/6/16,sample1,lower,1.3
2021/5/7,2021/6/16,sample1,lower,1.5
2021/5/7,2021/6/16,sample1,lower,0.6
2021/5/7,2021/6/16,sample1,lower,1.5
2021/5/7,2021/6/16,sample1,lower,1.4
2021/5/7,2021/6/16,sample1,lower,0.5
2021/5/7,2021/6/16,sample1,lower,1.4
2021/5/7,2021/6/16,sample1,lower,1.9
2021/5/7,2021/6/16,sample1,lower,0.4
2021/5/7,2021/6/16,sample1,lower,1.1
2021/5/7,2021/6/16,sample1,lower,1.4
2021/5/7,2021/6/16,sample1,lower,0.9
2021/5/7,2021/6/16,sample1,lower,2.5
2021/5/7,2021/6/16,sample1,lower,2.7
2021/5/7,2021/6/16,sample1,lower,1.7
2021/5/7,2021/6/16,sample1,lower,0.4
2021/5/7,2021/6/16,sample1,lower,2.1
2021/5/7,2021/6/16,sample1,lower,1.6
2021/5/7,2021/6/16,sample1,lower,0.6
2021/5/7,2021/6/16,sample1,lower,1.2
2021/5/7,2021/6/16,sample1,lower,2.2
2021/5/7,2021/6/16,sample1,lower,1.9
2021/5/7,2021/6/16,sample1,lower,2.4
2021/5/7,2021/6/16,sample1,lower,1.1
2021/5/7,2021/6/16,sample1,lower,1.4
2021/5/7,2021/6/16,sample1,lower,0.3
2021/5/7,2021/6/16,sample1,lower,1.6
2021/5/7,2021/6/16,sample1,lower,2.1
2021/5/7,2021/6/16,sample1,lower,1.9
2021/5/7,2021/6/16,sample1,lower,1.9
2021/5/7,2021/6/16,sample1,lower,0.3
2021/5/7,2021/6/16,sample1,lower,0.7
2021/5/7,2021/6/16,sample1,lower,2.6
2021/5/7,2021/6/16,sample1,lower,0.5
2021/5/7,2021/6/16,sample1,lower,1.3
2021/5/7,2021/6/16,sample1,lower,1.9
2021/5/7,2021/6/16,sample1,lower,1.4
2021/5/7,2021/6/16,sample1,lower,2.2
2021/5/7,2021/6/16,sample1,lower,0.4
2021/5/7,2021/6/16,sample1,lower,0.8
2021/5/7,2021/6/16,sample1,lower,0.5
2021/5/7,2021/6/16,sample1,lower,1.5
2021/5/7,2021/6/16,sample1,lower,1.6
2021/5/7,2021/6/16,sample1,lower,1.7
2021/5/7,2021/6/16,sample1,lower,1.6
2021/5/7,2021/6/16,sample1,lower,1.0
2021/5/7,2021/6/16,sample1,lower,1.8
2021/5/7,2021/6/16,sample1,lower,0.7
2021/5/7,2021/6/16,sample1,lower,0.4
2021/5/7,2021/6/16,sample1,lower,1.1
2021/5/7,2021/6/16,sample1,lower,0.4
2021/5/7,2021/6/16,sample1,lower,1.1
2021/5/7,2021/6/16,sample1,lower,1.1
2021/5/7,2021/6/16,sample1,lower,1.7
2021/5/7,2021/6/16,sample1,lower,1.9
2021/5/7,2021/6/16,sample1,lower,1.9
2021/5/7,2021/6/16,sample1,lower,1.3
2021/5/7,2021/6/16,sample1,lower,1.1
2021/5/7,2021/6/16,sample1,lower,1.3
2021/5/7,2021/6/16,sample1,lower,0.4
2021/5/7,2021/6/16,sample1,lower,0.5
2021/5/7,2021/6/16,sample1,lower,1.3
2021/5/7,2021/6/16,sample1,lower,1.0
2021/5/7,2021/6/16,sample1,lower,0.4
2021/5/7,2021/6/16,sample1,lower,1.2
2021/5/7,2021/6/16,sample1,lower,2.0
2021/5/7,2021/6/16,sample1,lower,1.5
2021/5/7,2021/6/16,sample1,lower,0.5
2021/5/7,2021/6/16,sample1,lower,2.1
2021/5/7,2021/6/16,sample1,lower,1.7
2021/5/7,2021/6/16,sample1,lower,1.4
2021/5/7,2021/6/16,sample1,lower,0.5
2021/5/7,2021/6/16,sample1,lower,1.3
2021/5/7,2021/6/16,sample1,lower,1.2
2021/5/7,2021/6/16,sample1,lower,1.7
2021/5/7,2021/6/16,sample1,lower,1.2
2021/5/7,2021/6/16,sample1,lower,2.5
2021/5/7,2021/6/16,sample1,lower,1.4
2021/5/7,2021/6/16,sample1,lower,1.1
2021/5/7,2021/6/16,sample1,lower,0.7
2021/5/7,2021/6/16,sample1,lower,0.5
