Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2016/5/10,2016/6/22,15_ham,upper,1.9
2016/5/10,2016/6/22,15_ham,upper,2.2
2016/5/10,2016/6/22,15_ham,upper,2.1
2016/5/10,2016/6/22,15_ham,upper,1.6
2016/5/10,2016/6/22,15_ham,upper,1.3
2016/5/10,2016/6/22,15_ham,upper,1.9
2016/5/10,2016/6/22,15_ham,upper,2.3
2016/5/10,2016/6/22,15_ham,upper,2.3
2016/5/10,2016/6/22,15_ham,upper,2.2
2016/5/10,2016/6/22,15_ham,upper,2.4
2016/5/10,2016/6/22,15_ham,upper,1.8
2016/5/10,2016/6/22,15_ham,upper,1.3
2016/5/10,2016/6/22,15_ham,upper,1.1
2016/5/10,2016/6/22,15_ham,upper,1.5
2016/5/10,2016/6/22,15_ham,upper,1.4
2016/5/10,2016/6/22,15_ham,upper,1.8
2016/5/10,2016/6/22,15_ham,upper,2
2016/5/10,2016/6/22,15_ham,upper,1.8
2016/5/10,2016/6/22,15_ham,upper,1.6
2016/5/10,2016/6/22,15_ham,upper,1.7
2016/5/10,2016/6/22,15_ham,upper,1.6
2016/5/10,2016/6/22,15_ham,upper,0.5
2016/5/10,2016/6/22,15_ham,upper,0.8
2016/5/10,2016/6/22,15_ham,upper,1.7
2016/5/10,2016/6/22,15_ham,upper,1.9
2016/5/10,2016/6/22,15_ham,upper,2.2
2016/5/10,2016/6/22,15_ham,upper,1.3
2016/5/10,2016/6/22,15_ham,upper,1.8
2016/5/10,2016/6/22,15_ham,upper,1.4
2016/5/10,2016/6/22,15_ham,upper,1.1
2016/5/10,2016/6/22,15_ham,upper,1.4
2016/5/10,2016/6/22,15_ham,upper,1.1
2016/5/10,2016/6/22,15_ham,upper,2.1
2016/5/10,2016/6/22,15_ham,upper,0.5
2016/5/10,2016/6/22,15_ham,upper,0.8
2016/5/10,2016/6/22,15_ham,upper,1.6
2016/5/10,2016/6/22,15_ham,upper,2.1
2016/5/10,2016/6/22,15_ham,upper,1.4
2016/5/10,2016/6/22,15_ham,upper,0.8
2016/5/10,2016/6/22,15_ham,upper,1.6
2016/5/10,2016/6/22,15_ham,upper,1.1
2016/5/10,2016/6/22,15_ham,upper,1.8
2016/5/10,2016/6/22,15_ham,upper,1.6
2016/5/10,2016/6/22,15_ham,upper,1
2016/5/10,2016/6/22,15_ham,upper,1.7
2016/5/10,2016/6/22,15_ham,upper,1
2016/5/10,2016/6/22,15_ham,upper,1.3
2016/5/10,2016/6/22,15_ham,upper,1.5
2016/5/10,2016/6/22,15_ham,upper,1.3
2016/5/10,2016/6/22,15_ham,upper,1.4
2016/5/10,2016/6/22,15_ham,upper,1.4
2016/5/10,2016/6/22,15_ham,upper,1.9
2016/5/10,2016/6/22,15_ham,upper,1.8
2016/5/10,2016/6/22,15_ham,upper,0.6
2016/5/10,2016/6/22,15_ham,upper,2.2
2016/5/10,2016/6/22,15_ham,upper,1.4
2016/5/10,2016/6/22,15_ham,upper,1.1
2016/5/10,2016/6/22,15_ham,upper,1.3
2016/5/10,2016/6/22,15_ham,upper,1.8
2016/5/10,2016/6/22,15_ham,upper,2.6
2016/5/10,2016/6/22,15_ham,upper,2.7
2016/5/10,2016/6/22,15_ham,upper,0.6
2016/5/10,2016/6/22,15_ham,upper,2.3
2016/5/10,2016/6/22,15_ham,upper,2.3
2016/5/10,2016/6/22,15_ham,upper,1.9
2016/5/10,2016/6/22,15_ham,upper,2.2
2016/5/10,2016/6/22,15_ham,upper,1.1
2016/5/10,2016/6/22,15_ham,upper,0.6
2016/5/10,2016/6/22,15_ham,middle,0.6
2016/5/10,2016/6/22,15_ham,middle,0.6
2016/5/10,2016/6/22,15_ham,middle,2.3
2016/5/10,2016/6/22,15_ham,middle,1.8
2016/5/10,2016/6/22,15_ham,middle,0.8
2016/5/10,2016/6/22,15_ham,middle,2
2016/5/10,2016/6/22,15_ham,middle,1.3
2016/5/10,2016/6/22,15_ham,middle,0.6
2016/5/10,2016/6/22,15_ham,middle,1.1
2016/5/10,2016/6/22,15_ham,middle,2.5
2016/5/10,2016/6/22,15_ham,middle,2.7
2016/5/10,2016/6/22,15_ham,middle,2.1
2016/5/10,2016/6/22,15_ham,middle,1.8
2016/5/10,2016/6/22,15_ham,middle,1.7
2016/5/10,2016/6/22,15_ham,middle,1.3
2016/5/10,2016/6/22,15_ham,middle,1.3
2016/5/10,2016/6/22,15_ham,middle,0.8
2016/5/10,2016/6/22,15_ham,middle,2
2016/5/10,2016/6/22,15_ham,middle,1
2016/5/10,2016/6/22,15_ham,middle,0.9
2016/5/10,2016/6/22,15_ham,middle,1.3
2016/5/10,2016/6/22,15_ham,middle,1.1
2016/5/10,2016/6/22,15_ham,middle,1.3
2016/5/10,2016/6/22,15_ham,middle,0.9
2016/5/10,2016/6/22,15_ham,middle,0.6
2016/5/10,2016/6/22,15_ham,middle,0.7
2016/5/10,2016/6/22,15_ham,middle,2
2016/5/10,2016/6/22,15_ham,middle,0.5
2016/5/10,2016/6/22,15_ham,middle,0.6
2016/5/10,2016/6/22,15_ham,middle,0.5
2016/5/10,2016/6/22,15_ham,middle,2.7
2016/5/10,2016/6/22,15_ham,middle,1.9
2016/5/10,2016/6/22,15_ham,middle,1.3
2016/5/10,2016/6/22,15_ham,middle,0.5
2016/5/10,2016/6/22,15_ham,middle,0.6
2016/5/10,2016/6/22,15_ham,middle,2.5
2016/5/10,2016/6/22,15_ham,middle,2.2
2016/5/10,2016/6/22,15_ham,middle,2
2016/5/10,2016/6/22,15_ham,middle,1
2016/5/10,2016/6/22,15_ham,middle,1.2
2016/5/10,2016/6/22,15_ham,middle,1.3
2016/5/10,2016/6/22,15_ham,middle,1
2016/5/10,2016/6/22,15_ham,middle,2.2
2016/5/10,2016/6/22,15_ham,middle,0.8
2016/5/10,2016/6/22,15_ham,middle,0.8
2016/5/10,2016/6/22,15_ham,middle,1.2
2016/5/10,2016/6/22,15_ham,middle,0.9
2016/5/10,2016/6/22,15_ham,middle,1
2016/5/10,2016/6/22,15_ham,middle,1.2
2016/5/10,2016/6/22,15_ham,middle,0.5
2016/5/10,2016/6/22,15_ham,middle,2
2016/5/10,2016/6/22,15_ham,middle,0.9
2016/5/10,2016/6/22,15_ham,middle,1.8
2016/5/10,2016/6/22,15_ham,middle,1.3
2016/5/10,2016/6/22,15_ham,middle,2
2016/5/10,2016/6/22,15_ham,middle,1.6
2016/5/10,2016/6/22,15_ham,middle,1.5
2016/5/10,2016/6/22,15_ham,middle,1.3
2016/5/10,2016/6/22,15_ham,middle,1.9
2016/5/10,2016/6/22,15_ham,middle,1.8
2016/5/10,2016/6/22,15_ham,middle,0.5
2016/5/10,2016/6/22,15_ham,middle,0.8
2016/5/10,2016/6/22,15_ham,middle,1.8
2016/5/10,2016/6/22,15_ham,middle,0.6
2016/5/10,2016/6/22,15_ham,middle,0.5
2016/5/10,2016/6/22,15_ham,middle,1.2
2016/5/10,2016/6/22,15_ham,middle,1
2016/5/10,2016/6/22,15_ham,middle,1.2
2016/5/10,2016/6/22,15_ham,middle,0.6
2016/5/10,2016/6/22,15_ham,middle,1.5
2016/5/10,2016/6/22,15_ham,middle,2.6
2016/5/10,2016/6/22,15_ham,middle,1.8
2016/5/10,2016/6/22,15_ham,middle,1.4
2016/5/10,2016/6/22,15_ham,middle,2.5
2016/5/10,2016/6/22,15_ham,middle,2.2
2016/5/10,2016/6/22,15_ham,middle,1.4
2016/5/10,2016/6/22,15_ham,middle,2.6
2016/5/10,2016/6/22,15_ham,middle,2.4
2016/5/10,2016/6/22,15_ham,middle,1.6
2016/5/10,2016/6/22,15_ham,middle,2
2016/5/10,2016/6/22,15_ham,middle,1.6
2016/5/10,2016/6/22,15_ham,middle,1.8
2016/5/10,2016/6/22,15_ham,middle,1.4
2016/5/10,2016/6/22,15_ham,middle,3
2016/5/10,2016/6/22,15_ham,middle,2.2
2016/5/10,2016/6/22,15_ham,middle,2.8
2016/5/10,2016/6/22,15_ham,middle,2.1
2016/5/10,2016/6/22,15_ham,middle,1.9
2016/5/10,2016/6/22,15_ham,middle,1.6
2016/5/10,2016/6/22,15_ham,middle,2.1
2016/5/10,2016/6/22,15_ham,middle,2.1
2016/5/10,2016/6/22,15_ham,middle,1.5
2016/5/10,2016/6/22,15_ham,middle,2.1
2016/5/10,2016/6/22,15_ham,middle,3
2016/5/10,2016/6/22,15_ham,middle,1.9
2016/5/10,2016/6/22,15_ham,middle,0.8
2016/5/10,2016/6/22,15_ham,middle,1.2
2016/5/10,2016/6/22,15_ham,middle,0.6
2016/5/10,2016/6/22,15_ham,middle,1.8
2016/5/10,2016/6/22,15_ham,middle,2.1
2016/5/10,2016/6/22,15_ham,bottom,2
2016/5/10,2016/6/22,15_ham,bottom,2.1
2016/5/10,2016/6/22,15_ham,bottom,1.1
2016/5/10,2016/6/22,15_ham,bottom,0.9
2016/5/10,2016/6/22,15_ham,bottom,1.3
2016/5/10,2016/6/22,15_ham,bottom,1.8
2016/5/10,2016/6/22,15_ham,bottom,1.9
2016/5/10,2016/6/22,15_ham,bottom,0.8
2016/5/10,2016/6/22,15_ham,bottom,2.2
2016/5/10,2016/6/22,15_ham,bottom,1.9
2016/5/10,2016/6/22,15_ham,bottom,2
2016/5/10,2016/6/22,15_ham,bottom,1.6
2016/5/10,2016/6/22,15_ham,bottom,1.7
2016/5/10,2016/6/22,15_ham,bottom,0.5
2016/5/10,2016/6/22,15_ham,bottom,2.4
2016/5/10,2016/6/22,15_ham,bottom,0.7
2016/5/10,2016/6/22,15_ham,bottom,1
2016/5/10,2016/6/22,15_ham,bottom,1.8
2016/5/10,2016/6/22,15_ham,bottom,1.3
2016/5/10,2016/6/22,15_ham,bottom,1.5
2016/5/10,2016/6/22,15_ham,bottom,1.6
2016/5/10,2016/6/22,15_ham,bottom,2
2016/5/10,2016/6/22,15_ham,bottom,2.4
2016/5/10,2016/6/22,15_ham,bottom,0.9
2016/5/10,2016/6/22,15_ham,bottom,2
2016/5/10,2016/6/22,15_ham,bottom,2.2
2016/5/10,2016/6/22,15_ham,bottom,2
2016/5/10,2016/6/22,15_ham,bottom,2.5
2016/5/10,2016/6/22,15_ham,bottom,2.3
2016/5/10,2016/6/22,15_ham,bottom,1.4
2016/5/10,2016/6/22,15_ham,bottom,1.8
2016/5/10,2016/6/22,15_ham,bottom,1.6
2016/5/10,2016/6/22,15_ham,bottom,1.3
2016/5/10,2016/6/22,15_ham,bottom,1.8
2016/5/10,2016/6/22,15_ham,bottom,1.5
2016/5/10,2016/6/22,15_ham,bottom,1.3
2016/5/10,2016/6/22,15_ham,bottom,1.9
2016/5/10,2016/6/22,15_ham,bottom,2
2016/5/10,2016/6/22,15_ham,bottom,2.8
2016/5/10,2016/6/22,15_ham,bottom,1.6
2016/5/10,2016/6/22,15_ham,bottom,1.4
2016/5/10,2016/6/22,15_ham,bottom,1.8
2016/5/10,2016/6/22,15_ham,bottom,1.5
2016/5/10,2016/6/22,15_ham,bottom,1.3
2016/5/10,2016/6/22,15_ham,bottom,1.6
2016/5/10,2016/6/22,15_ham,bottom,1.8
2016/5/10,2016/6/22,15_ham,bottom,1.8
2016/5/10,2016/6/22,15_ham,bottom,2.6
2016/5/10,2016/6/22,15_ham,bottom,1.7
2016/5/10,2016/6/22,15_ham,bottom,1.2
2016/5/10,2016/6/22,15_ham,bottom,2.1
2016/5/10,2016/6/22,15_ham,bottom,2.5
2016/5/10,2016/6/22,15_ham,bottom,1.4
2016/5/10,2016/6/22,15_ham,bottom,0.8
2016/5/10,2016/6/22,15_ham,bottom,2.2
2016/5/10,2016/6/22,15_ham,bottom,1.3
2016/5/10,2016/6/22,15_ham,bottom,1.5
2016/5/10,2016/6/22,15_ham,bottom,1.2
2016/5/10,2016/6/22,15_ham,bottom,2.4
2016/5/10,2016/6/22,15_ham,bottom,1.9
2016/5/10,2016/6/22,15_ham,bottom,1.4
2016/5/10,2016/6/22,15_ham,bottom,3.3
2016/5/10,2016/6/22,15_ham,bottom,0.9
2016/5/10,2016/6/22,15_ham,bottom,2.2
2016/5/10,2016/6/22,15_ham,bottom,2.1
2016/5/10,2016/6/22,15_ham,bottom,1
2016/5/10,2016/6/22,15_ham,bottom,2.3
2016/5/10,2016/6/22,15_ham,bottom,0.7
2016/5/10,2016/6/22,15_ham,bottom,1.4
2016/5/10,2016/6/22,15_ham,bottom,1.4
2016/5/10,2016/6/22,15_ham,bottom,2.2
2016/5/10,2016/6/22,15_ham,bottom,1.7
2016/5/10,2016/6/22,15_ham,bottom,0.5
2016/5/10,2016/6/22,15_ham,bottom,1.4
2016/5/10,2016/6/22,15_ham,bottom,0.5
2016/5/10,2016/6/22,15_ham,bottom,1.4
2016/5/10,2016/6/22,15_ham,bottom,1.5
2016/5/10,2016/6/22,15_ham,bottom,2.3
2016/5/10,2016/6/22,15_ham,bottom,1.9
2016/5/10,2016/6/22,15_ham,bottom,1.5
2016/5/10,2016/6/22,15_ham,bottom,1.2
2016/5/10,2016/6/22,15_ham,bottom,2.3
2016/5/10,2016/6/22,15_ham,bottom,1.7
2016/5/10,2016/6/22,15_ham,bottom,2.2
2016/5/10,2016/6/22,15_ham,bottom,2
2016/5/10,2016/6/22,15_ham,bottom,1.5
2016/5/10,2016/6/22,15_ham,bottom,1.6
2016/5/10,2016/6/22,15_ham,bottom,2.6
2016/5/10,2016/6/22,15_ham,bottom,2.2
2016/5/10,2016/6/22,15_ham,bottom,1.6
2016/5/10,2016/6/22,15_ham,bottom,1.7
2016/5/10,2016/6/22,15_ham,bottom,1.9
2016/5/10,2016/6/22,15_ham,bottom,1.6
2016/5/10,2016/6/22,15_ham,bottom,2.5
2016/5/10,2016/6/22,15_ham,bottom,1.5
2016/5/10,2016/6/22,15_ham,bottom,3
2016/5/10,2016/6/22,15_ham,bottom,1.9
2016/5/10,2016/6/22,15_ham,bottom,2.5
2016/5/10,2016/6/22,15_ham,bottom,2.3
2016/5/10,2016/6/22,15_ham,bottom,2
2021/5/10,2021/5/17,kam,ND,0.4
2021/5/10,2021/5/17,kam,ND,0.3
2021/5/10,2021/5/17,kam,ND,0.4
2021/5/10,2021/5/17,kam,ND,0.5
2021/5/10,2021/5/17,kam,ND,0.5
2021/5/10,2021/5/17,kam,ND,0.5
2021/5/10,2021/5/17,kam,ND,0.3
2021/5/10,2021/5/17,kam,ND,0.4
2021/5/10,2021/5/17,kam,ND,0.4
2024/5/10,2024/8/2,17_sut,upper,5.2
2024/5/10,2024/8/2,17_sut,upper,6.4
2024/5/10,2024/8/2,17_sut,upper,7.1
2024/5/10,2024/8/2,17_sut,upper,4.1
2024/5/10,2024/8/2,17_sut,upper,6.7
2024/5/10,2024/8/2,17_sut,upper,5.4
2024/5/10,2024/8/2,17_sut,upper,5.5
2024/5/10,2024/8/2,17_sut,upper,4
2024/5/10,2024/8/2,17_sut,upper,4.7
2024/5/10,2024/8/2,17_sut,upper,6.4
2024/5/10,2024/8/2,17_sut,upper,6.2
2024/5/10,2024/8/2,17_sut,upper,7.9
2024/5/10,2024/8/2,17_sut,upper,3.3
2024/5/10,2024/8/2,17_sut,upper,7.3
2024/5/10,2024/8/2,17_sut,upper,8.3
2024/5/10,2024/8/2,17_sut,upper,7
2024/5/10,2024/8/2,17_sut,upper,3.6
2024/5/10,2024/8/2,17_sut,upper,6.7
2024/5/10,2024/8/2,17_sut,upper,6.8
2024/5/10,2024/8/2,17_sut,upper,6
2024/5/10,2024/8/2,17_sut,upper,5
2024/5/10,2024/8/2,17_sut,upper,6.8
2024/5/10,2024/8/2,17_sut,upper,7.2
2024/5/10,2024/8/2,17_sut,upper,6.3
2024/5/10,2024/8/2,17_sut,upper,5.7
2024/5/10,2024/8/2,17_sut,upper,6.1
2024/5/10,2024/8/2,17_sut,upper,6
2024/5/10,2024/8/2,17_sut,upper,5.2
2024/5/10,2024/8/2,17_sut,upper,6.9
2024/5/10,2024/8/2,17_sut,upper,6.5
2024/5/10,2024/8/2,17_sut,upper,3.7
2024/5/10,2024/8/2,17_sut,upper,6.2
2024/5/10,2024/8/2,17_sut,upper,5.8
2024/5/10,2024/8/2,17_sut,upper,6.2
2024/5/10,2024/8/2,17_sut,upper,6.9
2024/5/10,2024/8/2,17_sut,upper,7.1
2024/5/10,2024/8/2,17_sut,upper,6.7
2024/5/10,2024/8/2,17_sut,upper,3
2024/5/10,2024/8/2,17_sut,upper,5.7
2024/5/10,2024/8/2,17_sut,upper,4.6
2024/5/10,2024/8/2,17_sut,upper,5.8
2024/5/10,2024/8/2,17_sut,upper,5.5
2024/5/10,2024/8/2,17_sut,upper,6.6
2024/5/10,2024/8/2,17_sut,upper,5.6
2024/5/10,2024/8/2,17_sut,upper,6.9
2024/5/10,2024/8/2,17_sut,upper,4.1
2024/5/10,2024/8/2,17_sut,upper,3.6
2024/5/10,2024/8/2,17_sut,upper,4.9
2024/5/10,2024/8/2,17_sut,upper,4.4
2024/5/10,2024/8/2,17_sut,upper,8.2
2024/5/10,2024/8/2,17_sut,upper,7.2
2024/5/10,2024/8/2,17_sut,upper,4.5
2024/5/10,2024/8/2,17_sut,upper,8.5
2024/5/10,2024/8/2,17_sut,upper,5.2
2024/5/10,2024/8/2,17_sut,upper,5.6
2024/5/10,2024/8/2,17_sut,upper,7
2024/5/10,2024/8/2,17_sut,upper,6.6
2024/5/10,2024/8/2,17_sut,upper,6.9
2024/5/10,2024/8/2,17_sut,upper,7.5
2024/5/10,2024/8/2,17_sut,upper,7.2
2024/5/10,2024/8/2,17_sut,upper,5.7
2024/5/10,2024/8/2,17_sut,upper,8.5
2024/5/10,2024/8/2,17_sut,upper,4.7
2024/5/10,2024/8/2,17_sut,upper,7
2024/5/10,2024/8/2,17_sut,upper,8.1
2024/5/10,2024/8/2,17_sut,upper,2.5
2024/5/10,2024/8/2,17_sut,upper,5.1
2024/5/10,2024/8/2,17_sut,upper,2.5
2024/5/10,2024/8/2,17_sut,upper,4.8
2024/5/10,2024/8/2,17_sut,upper,4.4
2024/5/10,2024/8/2,17_sut,upper,5.2
2024/5/10,2024/8/2,17_sut,upper,7.5
2024/5/10,2024/8/2,17_sut,upper,5.3
2024/5/10,2024/8/2,17_sut,upper,5.3
2024/5/10,2024/8/2,17_sut,upper,6.7
2024/5/10,2024/8/2,17_sut,upper,5.8
2024/5/10,2024/8/2,17_sut,upper,5.2
2024/5/10,2024/8/2,17_sut,upper,4.8
2024/5/10,2024/8/2,17_sut,upper,4.4
2024/5/10,2024/8/2,17_sut,upper,4
2024/5/10,2024/8/2,17_sut,upper,7.3
2024/5/10,2024/8/2,17_sut,upper,6.3
2024/5/10,2024/8/2,17_sut,upper,7.1
2024/5/10,2024/8/2,17_sut,upper,6.4
2024/5/10,2024/8/2,17_sut,upper,7.3
2024/5/10,2024/8/2,17_sut,upper,4
2024/5/10,2024/8/2,17_sut,upper,4.8
2024/5/10,2024/8/2,17_sut,upper,6.5
2024/5/10,2024/8/2,17_sut,upper,6.4
2024/5/10,2024/8/2,17_sut,upper,6.4
2024/5/10,2024/8/2,17_sut,upper,6.6
2024/5/10,2024/8/2,17_sut,upper,6.7
2024/5/10,2024/8/2,17_sut,upper,6.6
2024/5/10,2024/8/2,17_sut,upper,6.5
2024/5/10,2024/8/2,17_sut,upper,5.8
2024/5/10,2024/8/2,17_sut,upper,5.6
2024/5/10,2024/8/2,17_sut,upper,6
2024/5/10,2024/8/2,17_sut,upper,4.6
2024/5/10,2024/8/2,17_sut,upper,4.5
2024/5/10,2024/8/2,17_sut,upper,5.7
2024/5/10,2024/8/2,17_sut,middle,5.3
2024/5/10,2024/8/2,17_sut,middle,7.5
2024/5/10,2024/8/2,17_sut,middle,6
2024/5/10,2024/8/2,17_sut,middle,8
2024/5/10,2024/8/2,17_sut,middle,6.5
2024/5/10,2024/8/2,17_sut,middle,6.1
2024/5/10,2024/8/2,17_sut,middle,9.6
2024/5/10,2024/8/2,17_sut,middle,5.9
2024/5/10,2024/8/2,17_sut,middle,6
2024/5/10,2024/8/2,17_sut,middle,5.4
2024/5/10,2024/8/2,17_sut,middle,6
2024/5/10,2024/8/2,17_sut,middle,5.8
2024/5/10,2024/8/2,17_sut,middle,5.6
2024/5/10,2024/8/2,17_sut,middle,3.1
2024/5/10,2024/8/2,17_sut,middle,7.4
2024/5/10,2024/8/2,17_sut,middle,6
2024/5/10,2024/8/2,17_sut,middle,7
2024/5/10,2024/8/2,17_sut,middle,5.2
2024/5/10,2024/8/2,17_sut,middle,8.7
2024/5/10,2024/8/2,17_sut,middle,6.5
2024/5/10,2024/8/2,17_sut,middle,7.1
2024/5/10,2024/8/2,17_sut,middle,6.1
2024/5/10,2024/8/2,17_sut,middle,5.7
2024/5/10,2024/8/2,17_sut,middle,6.9
2024/5/10,2024/8/2,17_sut,middle,6.9
2024/5/10,2024/8/2,17_sut,middle,4.2
2024/5/10,2024/8/2,17_sut,middle,6.3
2024/5/10,2024/8/2,17_sut,middle,5.1
2024/5/10,2024/8/2,17_sut,middle,4
2024/5/10,2024/8/2,17_sut,middle,5.7
2024/5/10,2024/8/2,17_sut,middle,6.1
2024/5/10,2024/8/2,17_sut,middle,5.4
2024/5/10,2024/8/2,17_sut,middle,2.5
2024/5/10,2024/8/2,17_sut,middle,5.9
2024/5/10,2024/8/2,17_sut,middle,6.6
2024/5/10,2024/8/2,17_sut,middle,6.4
2024/5/10,2024/8/2,17_sut,middle,8
2024/5/10,2024/8/2,17_sut,middle,7.4
2024/5/10,2024/8/2,17_sut,middle,2.9
2024/5/10,2024/8/2,17_sut,middle,7.4
2024/5/10,2024/8/2,17_sut,middle,7.6
2024/5/10,2024/8/2,17_sut,middle,6.5
2024/5/10,2024/8/2,17_sut,middle,6.3
2024/5/10,2024/8/2,17_sut,middle,6.4
2024/5/10,2024/8/2,17_sut,middle,4
2024/5/10,2024/8/2,17_sut,middle,5
2024/5/10,2024/8/2,17_sut,middle,6.8
2024/5/10,2024/8/2,17_sut,middle,6.5
2024/5/10,2024/8/2,17_sut,middle,7.2
2024/5/10,2024/8/2,17_sut,middle,6.4
2024/5/10,2024/8/2,17_sut,middle,6.6
2024/5/10,2024/8/2,17_sut,middle,7.7
2024/5/10,2024/8/2,17_sut,middle,7.4
2024/5/10,2024/8/2,17_sut,middle,6
2024/5/10,2024/8/2,17_sut,middle,5.2
2024/5/10,2024/8/2,17_sut,middle,7
2024/5/10,2024/8/2,17_sut,middle,6.5
2024/5/10,2024/8/2,17_sut,middle,6.5
2024/5/10,2024/8/2,17_sut,middle,6.7
2024/5/10,2024/8/2,17_sut,middle,5.9
2024/5/10,2024/8/2,17_sut,middle,2.7
2024/5/10,2024/8/2,17_sut,middle,4
2024/5/10,2024/8/2,17_sut,middle,5.1
2024/5/10,2024/8/2,17_sut,middle,6.6
2024/5/10,2024/8/2,17_sut,middle,6.9
2024/5/10,2024/8/2,17_sut,middle,7.5
2024/5/10,2024/8/2,17_sut,middle,6.6
2024/5/10,2024/8/2,17_sut,middle,6.8
2024/5/10,2024/8/2,17_sut,middle,5.6
2024/5/10,2024/8/2,17_sut,middle,6.6
2024/5/10,2024/8/2,17_sut,middle,7.2
2024/5/10,2024/8/2,17_sut,middle,6.3
2024/5/10,2024/8/2,17_sut,middle,7.2
2024/5/10,2024/8/2,17_sut,middle,6
2024/5/10,2024/8/2,17_sut,middle,7.8
2024/5/10,2024/8/2,17_sut,middle,7.8
2024/5/10,2024/8/2,17_sut,middle,4.4
2024/5/10,2024/8/2,17_sut,middle,6
2024/5/10,2024/8/2,17_sut,middle,3.9
2024/5/10,2024/8/2,17_sut,middle,7.9
2024/5/10,2024/8/2,17_sut,middle,5.6
2024/5/10,2024/8/2,17_sut,middle,3.6
2024/5/10,2024/8/2,17_sut,middle,4.2
2024/5/10,2024/8/2,17_sut,middle,5.7
2024/5/10,2024/8/2,17_sut,middle,6.9
2024/5/10,2024/8/2,17_sut,middle,5.5
2024/5/10,2024/8/2,17_sut,middle,6.1
2024/5/10,2024/8/2,17_sut,middle,6.2
2024/5/10,2024/8/2,17_sut,middle,7.1
2024/5/10,2024/8/2,17_sut,middle,7.8
2024/5/10,2024/8/2,17_sut,middle,11.9
2024/5/10,2024/8/2,17_sut,middle,6.1
2024/5/10,2024/8/2,17_sut,middle,7.5
2024/5/10,2024/8/2,17_sut,middle,6.5
2024/5/10,2024/8/2,17_sut,middle,6.6
2024/5/10,2024/8/2,17_sut,middle,6.2
2024/5/10,2024/8/2,17_sut,middle,5.9
2024/5/10,2024/8/2,17_sut,middle,5.3
2024/5/10,2024/8/2,17_sut,middle,5
2024/5/10,2024/8/2,17_sut,middle,6.2
2024/5/10,2024/8/2,17_sut,bottom,6.2
2024/5/10,2024/8/2,17_sut,bottom,7.8
2024/5/10,2024/8/2,17_sut,bottom,5.8
2024/5/10,2024/8/2,17_sut,bottom,5.6
2024/5/10,2024/8/2,17_sut,bottom,7.6
2024/5/10,2024/8/2,17_sut,bottom,6.9
2024/5/10,2024/8/2,17_sut,bottom,6.4
2024/5/10,2024/8/2,17_sut,bottom,6.8
2024/5/10,2024/8/2,17_sut,bottom,6.3
2024/5/10,2024/8/2,17_sut,bottom,5.7
2024/5/10,2024/8/2,17_sut,bottom,5.5
2024/5/10,2024/8/2,17_sut,bottom,5.9
2024/5/10,2024/8/2,17_sut,bottom,3.5
2024/5/10,2024/8/2,17_sut,bottom,3.6
2024/5/10,2024/8/2,17_sut,bottom,5.2
2024/5/10,2024/8/2,17_sut,bottom,4.4
2024/5/10,2024/8/2,17_sut,bottom,4.8
2024/5/10,2024/8/2,17_sut,bottom,8.5
2024/5/10,2024/8/2,17_sut,bottom,6.9
2024/5/10,2024/8/2,17_sut,bottom,5.6
2024/5/10,2024/8/2,17_sut,bottom,6.7
2024/5/10,2024/8/2,17_sut,bottom,6.4
2024/5/10,2024/8/2,17_sut,bottom,5.2
2024/5/10,2024/8/2,17_sut,bottom,7.4
2024/5/10,2024/8/2,17_sut,bottom,7.2
2024/5/10,2024/8/2,17_sut,bottom,4.4
2024/5/10,2024/8/2,17_sut,bottom,4
2024/5/10,2024/8/2,17_sut,bottom,7.5
2024/5/10,2024/8/2,17_sut,bottom,6.4
2024/5/10,2024/8/2,17_sut,bottom,8.1
2024/5/10,2024/8/2,17_sut,bottom,4.4
2024/5/10,2024/8/2,17_sut,bottom,6.7
2024/5/10,2024/8/2,17_sut,bottom,7.1
2024/5/10,2024/8/2,17_sut,bottom,8.3
2024/5/10,2024/8/2,17_sut,bottom,8
2024/5/10,2024/8/2,17_sut,bottom,5.4
2024/5/10,2024/8/2,17_sut,bottom,4.5
2024/5/10,2024/8/2,17_sut,bottom,4.6
2024/5/10,2024/8/2,17_sut,bottom,5.9
2024/5/10,2024/8/2,17_sut,bottom,6.3
2024/5/10,2024/8/2,17_sut,bottom,7.5
2024/5/10,2024/8/2,17_sut,bottom,5
2024/5/10,2024/8/2,17_sut,bottom,8.7
2024/5/10,2024/8/2,17_sut,bottom,7.6
2024/5/10,2024/8/2,17_sut,bottom,8
2024/5/10,2024/8/2,17_sut,bottom,7.4
2024/5/10,2024/8/2,17_sut,bottom,5.3
2024/5/10,2024/8/2,17_sut,bottom,6.9
2024/5/10,2024/8/2,17_sut,bottom,5.6
2024/5/10,2024/8/2,17_sut,bottom,5
2024/5/10,2024/8/2,17_sut,bottom,3.6
2024/5/10,2024/8/2,17_sut,bottom,4.3
2024/5/10,2024/8/2,17_sut,bottom,5.1
2024/5/10,2024/8/2,17_sut,bottom,6.6
2024/5/10,2024/8/2,17_sut,bottom,5.3
2024/5/10,2024/8/2,17_sut,bottom,6.1
2024/5/10,2024/8/2,17_sut,bottom,5.9
2024/5/10,2024/8/2,17_sut,bottom,8.2
2024/5/10,2024/8/2,17_sut,bottom,6.1
